Evaluations,Fitness
1,(np.float64(14428682.966876041),)
2,(np.float64(14342095.838541873),)
6,(np.float64(14329856.679984467),)
7,(np.float64(14173251.990605982),)
32,(np.float64(14131830.065884426),)
114,(np.float64(14117625.851695854),)
130,(np.float64(14106292.798451321),)
169,(np.float64(14020517.268826457),)
232,(np.float64(14015797.121181848),)
707,(np.float64(14007087.502658926),)
997,(np.float64(13994854.460314589),)
1168,(np.float64(13939761.481767004),)
1207,(np.float64(13905673.182927426),)
1209,(np.float64(13796549.991402468),)
1245,(np.float64(13761443.475223348),)
1321,(np.float64(13689090.280320236),)
1345,(np.float64(13634676.883692097),)
1415,(np.float64(13525671.713713806),)
1618,(np.float64(13371797.87730695),)
2401,(np.float64(13246172.410129251),)
2403,(np.float64(13117510.027064333),)
2446,(np.float64(12969965.119300721),)
2498,(np.float64(12943139.717870105),)
2647,(np.float64(12728653.730337933),)
2740,(np.float64(12497684.027223503),)
2892,(np.float64(12385628.911161),)
3601,(np.float64(12128182.608965611),)
3611,(np.float64(12125317.576600816),)
3615,(np.float64(12053178.32574168),)
3622,(np.float64(11984890.489094034),)
3643,(np.float64(11399505.937825859),)
3865,(np.float64(11311194.759434665),)
3872,(np.float64(11102287.87408834),)
4168,(np.float64(10845615.07340469),)
4807,(np.float64(10688087.070140995),)
4808,(np.float64(9776457.448393745),)
4822,(np.float64(9736872.639324732),)
4830,(np.float64(9386751.509903798),)
4837,(np.float64(8255917.380203435),)
5241,(np.float64(7614208.856645262),)
6001,(np.float64(6295024.970456756),)
6021,(np.float64(5805673.907475496),)
6042,(np.float64(5521200.73547491),)
6047,(np.float64(4587217.820241397),)
6106,(np.float64(3706373.4472384984),)
6760,(np.float64(3543577.0445575016),)
7208,(np.float64(2309382.6252181446),)
7241,(np.float64(1848388.3583919166),)
7316,(np.float64(1100051.180914471),)
7519,(np.float64(645422.3238629936),)
7528,(np.float64(519231.4949991078),)
8430,(np.float64(502244.44845117966),)
8460,(np.float64(474487.27218139),)
8507,(np.float64(463345.4644966388),)
8854,(np.float64(432348.52573348756),)
9126,(np.float64(390193.4802258055),)
9777,(np.float64(373885.3264427546),)
10194,(np.float64(372184.77078205545),)
10770,(np.float64(367192.842096992),)
11369,(np.float64(340553.1609693961),)
13731,(np.float64(302810.28015276976),)
16429,(np.float64(253605.892958032),)
18673,(np.float64(226693.46925931802),)
21421,(np.float64(213234.42472411657),)
26951,(np.float64(207965.79002940533),)
35335,(np.float64(206412.09781350964),)
36335,(np.float64(192140.95315045016),)
37626,(np.float64(183692.4788044136),)
38887,(np.float64(168490.86400053857),)
43380,(np.float64(147233.3947407743),)
49532,(np.float64(147187.52841251323),)
50190,(np.float64(134296.60979802112),)
56864,(np.float64(130025.06163564735),)
62621,(np.float64(118170.4397932428),)
62772,(np.float64(114848.74025830212),)
65065,(np.float64(110647.05050568368),)
65855,(np.float64(110323.20787915058),)
67826,(np.float64(101753.02979764364),)
