Evaluations,Fitness
1,(21.4396571684994,)
2,(21.351294146129046,)
18,(21.34868027050615,)
20,(21.297426380338038,)
22,(21.26538471271206,)
32,(21.1688692565751,)
48,(21.109693721453844,)
58,(21.1042343170468,)
62,(21.06904617141779,)
78,(20.939911209587358,)
87,(20.914718013037273,)
108,(20.849361284291856,)
117,(20.701597546968205,)
138,(20.629725035098772,)
147,(20.552451265769836,)
168,(20.43684707616244,)
177,(20.39860138069475,)
198,(20.281912488071562,)
226,(20.228283954083068,)
241,(20.14428464392587,)
246,(20.083132040847044,)
255,(20.0524074757457,)
256,(20.041324030522574,)
261,(19.978023545547956,)
271,(19.946994827555297,)
273,(19.917423600413017,)
292,(19.8268384657275,)
301,(19.770163098137484,)
311,(19.661119277203156,)
331,(19.608573302526427,)
336,(19.522661657574524,)
341,(19.463822161850203,)
344,(19.39190979685875,)
362,(19.243853098836684,)
378,(19.066733768380807,)
392,(19.016091768855627,)
408,(18.85447231597956,)
470,(18.670767583526473,)
508,(18.62135856241964,)
514,(18.58016668890817,)
516,(18.517704121236257,)
542,(18.456077576333985,)
568,(18.452329422378583,)
576,(18.37370087954742,)
580,(18.355731601756908,)
589,(18.239037367560975,)
606,(18.2336489373163,)
610,(18.21100365257948,)
611,(18.08139573711446,)
645,(18.010074384563257,)
666,(17.71008767239319,)
745,(17.597668156382607,)
760,(17.412758040494023,)
797,(17.405919406612018,)
801,(17.304673813059402,)
802,(17.270970429055026,)
816,(17.176706539818422,)
827,(17.1277765499828,)
835,(17.044993232882103,)
849,(16.947766447639328,)
881,(16.927159556631487,)
883,(16.898219553637148,)
886,(16.64383908615205,)
911,(16.588444524911342,)
953,(16.521696773206706,)
967,(16.454247004187113,)
978,(16.279152982558486,)
1021,(15.990298695631772,)
1058,(15.934335734922389,)
1085,(15.837882805389558,)
1113,(15.781491766051209,)
1126,(15.71455353294443,)
1139,(15.597829719286732,)
1203,(15.390331968426585,)
1246,(15.339470572066338,)
1257,(15.154344254728475,)
1280,(15.042986885961882,)
1308,(15.039627637520182,)
1312,(14.997527891681862,)
1321,(14.97036181476403,)
1338,(14.912242583873649,)
1351,(14.63989521793792,)
1355,(14.625180309172633,)
1378,(14.507436896552058,)
1425,(14.034112424271067,)
1489,(13.889214696896694,)
1501,(13.874817818677267,)
1516,(13.743589856364785,)
1565,(13.541868094517065,)
1604,(13.28679238634862,)
1722,(12.971751832671401,)
1749,(12.47087580721492,)
1826,(12.082560629119428,)
1835,(11.99161158495474,)
1943,(11.889432189536482,)
1963,(11.577251855920478,)
1985,(11.551146073350106,)
1987,(11.275976614867076,)
2027,(11.026404548154256,)
2051,(10.864845195883646,)
2067,(10.59688448152897,)
2088,(10.479389944961055,)
2246,(10.457486913725823,)
2250,(9.97003340967158,)
2263,(9.61312204492027,)
2271,(9.51768198030262,)
2307,(9.409321748105915,)
2565,(9.299713516399423,)
2646,(9.17256580370516,)
2674,(9.058391604968351,)
2791,(9.01967021935685,)
2858,(8.980494080511251,)
2893,(8.548746648686809,)
3597,(8.0344228649218,)
3973,(7.277144640472032,)
9457,(7.1416742459288916,)
