Evaluations,Fitness
1,2151023353582
2,2179581293557
3,2129397109933
19,212833557001993
32,212525887817705
33,212158295817232
62,210887991583808
63,2108389359977
74,2107939138505
92,2100150029553
93,209700555959205
123,2087298281117
163,2077059389130
164,207591903718
166,2073101309987
182,20719831293899
184,205985051599992
207,20509157387
214,203183950808
244,2015302717720223
256,2012711707095517
274,1999219523257
298,19599105711
328,1907759981
337,1981051107207
362,1933990071
396,192083233002791
487,1917955517235
511,1903977991532507
512,190077291807772
536,18882025581998935
542,189935110811557
574,185019729812502
604,1822177138
616,182295925013175
625,182578901299
636,180703301185
662,17991199572592
677,178835123057
699,178252501933902
707,1778195190338
724,1781538111805
774,177227237
781,171039003912
782,175292177375
788,17508001339395
800,17311307728
823,17298750190192
826,1703030717807
856,18320110802808
906,1357918082533
969,139805395395
991,1327815129811
1010,11350902359801
1055,1031918899
1064,1595753295255033
1085,152239987177
1114,155872072305327
1147,150505811850053
1296,1539558232051
1325,15383215338
1341,152517855195
1375,1929507312137
1381,18930735073218
1407,188153582911
1409,187755097971
1463,1789380302359
1471,1782850985938
1520,1587005755
1554,11720577303328
1575,1180519572802
1587,110231532521
1591,101530732515
1610,138753782125885
1627,13530258522
1674,139221202
1675,13578330258718
1681,130228218878753
1687,13010112077038
1693,132123289130337
1735,128831288573
1743,12813999210853
1744,1277130377589297
1798,123951509151032
1802,12217502701128
1853,117179730303
1867,115701128201792
1996,111030522881717
2072,108729157
2156,1073888729005213
2168,10891223082971
2264,10151209811053
2305,1009155382380
2333,99190599709299
2334,9887821827073
2352,9839817731773
2354,981077975707
2357,92315780078008
2378,9335357513837
2410,91185538503783
2460,8712310382859
2991,87529020327835
3314,87129732259371
3321,812788508130002
3713,85520372052511
3974,8331901291778
3991,7859573721331
4664,781101053858993
5254,77380298799939915
5376,791703200985
6440,729258052177
9266,71287528517557
9476,707913830997335
