Evaluations,Fitness
1,(187189.0301688463,)
8,(164652.1150495447,)
38,(161444.12530410403,)
61,(159372.38354656973,)
68,(158606.39300866975,)
75,(156486.9113559828,)
83,(154044.69895910547,)
91,(150371.53568577915,)
105,(148085.50492215718,)
113,(142884.10626534055,)
121,(142734.9105151727,)
133,(142349.6365950716,)
134,(141066.1312812929,)
135,(140676.87234930118,)
143,(132766.88737925832,)
153,(132326.81256932617,)
164,(130433.39041899613,)
173,(123693.0423008588,)
183,(122048.03683487786,)
194,(119809.09500468576,)
203,(115662.57103014197,)
213,(112871.3442398065,)
224,(109589.70821570134,)
233,(108675.47356710785,)
243,(104498.67458193036,)
254,(100584.35710966274,)
273,(97670.89790424106,)
282,(97567.98924234997,)
283,(95469.0957671523,)
284,(92642.6562954266,)
303,(91249.49170222445,)
309,(90985.44874056446,)
312,(89541.26509005768,)
313,(86500.10981671175,)
314,(85764.60577299289,)
333,(85358.05617457016,)
339,(84147.26581289935,)
342,(81746.53885731175,)
343,(78622.61038686687,)
363,(77853.6184024643,)
369,(76405.76936278421,)
372,(74585.04318921616,)
373,(71799.24321745876,)
393,(70463.38099534693,)
399,(70054.59058760355,)
402,(68580.23547046915,)
403,(66030.0083084874,)
415,(65250.170206749004,)
421,(65028.64897156985,)
423,(62996.63142669055,)
432,(61189.95153432073,)
433,(60917.490691202314,)
445,(59715.463775179946,)
451,(57774.42587561806,)
453,(56228.90334514718,)
462,(55272.99318060972,)
467,(55201.284862160144,)
481,(51360.56369415464,)
483,(48852.97527818628,)
497,(48363.037925253215,)
511,(46239.671838782306,)
513,(42412.877509009035,)
541,(41997.20665000335,)
543,(36962.08232521305,)
573,(32500.58972679834,)
603,(29028.399713764888,)
633,(26545.512286112706,)
662,(26318.28635783417,)
663,(25051.927443841785,)
665,(24748.30174319335,)
669,(24358.586659691868,)
673,(24228.91942010283,)
679,(23316.986536614902,)
692,(23133.528618737706,)
695,(20911.203841535265,)
699,(20441.16248477698,)
722,(20258.762284743483,)
725,(17952.02000087823,)
729,(17480.111681160277,)
755,(15669.735356613966,)
759,(15475.434248841757,)
785,(13634.898452723446,)
812,(13218.502023603705,)
815,(12575.008732075656,)
842,(11448.216556520187,)
868,(11217.854802367081,)
872,(10056.978143879585,)
882,(9997.024871267058,)
891,(9685.269252076127,)
902,(8970.168864092391,)
912,(8612.986218769112,)
921,(8352.823533532395,)
932,(8074.166501432841,)
942,(7814.914227867232,)
948,(7728.395354888848,)
958,(7684.951142828972,)
972,(7454.008497478739,)
978,(6581.092008523831,)
1008,(6282.244772574631,)
1048,(5972.806197403023,)
1068,(5737.435530694132,)
1098,(5462.316455036364,)
1196,(5455.723826123843,)
1201,(5433.251489689065,)
1211,(5330.664401796418,)
1238,(5293.224332245739,)
1240,(5151.95749327904,)
1242,(5024.332670048713,)
1249,(5008.131666574501,)
1263,(4992.094413539113,)
1267,(4961.942925251663,)
1270,(4883.177770737125,)
1271,(4880.705545460781,)
1278,(4643.22790637016,)
1293,(4627.176390127116,)
1296,(4556.23717728911,)
1301,(4383.45706529094,)
1309,(4293.324540081122,)
1321,(4226.323105571549,)
1326,(4119.500139664213,)
1410,(4050.9309551043007,)
1415,(3930.6020075062524,)
1420,(3762.3663600816626,)
1448,(3752.6498232678587,)
1457,(3601.7803533046813,)
1461,(3450.055952430786,)
1476,(3327.096769268871,)
1477,(3253.792130533823,)
1496,(3158.6023009232235,)
1506,(3135.805906164938,)
1507,(3022.037736253832,)
1515,(2909.954397016852,)
1533,(2902.487584704092,)
1539,(2860.745859215057,)
1550,(2769.1660345980104,)
1571,(2709.3849467287223,)
1588,(2669.173457166961,)
1591,(2558.6751782070687,)
1603,(2482.5700640132786,)
1621,(2389.9459151200913,)
1628,(2268.352075573154,)
1651,(2214.956933168012,)
1661,(2178.426433431242,)
1680,(2101.388141241568,)
1684,(2082.460358444772,)
1685,(1983.437183560857,)
1698,(1826.9227540633456,)
1733,(1799.5579905668953,)
1749,(1732.7054356855958,)
1753,(1637.8014246426815,)
1779,(1607.1189133743437,)
1781,(1601.9568864965229,)
1811,(1584.6668324707396,)
1829,(1563.612716735449,)
1831,(1523.5008751629807,)
1839,(1405.8268934766681,)
1905,(1278.9384302403398,)
1927,(1255.2800916678411,)
1939,(1187.127957192306,)
1987,(1128.2358657505924,)
1998,(1100.9520303733932,)
2015,(1089.032112308998,)
2019,(1060.9480956559596,)
2062,(1034.6884093404167,)
2088,(1008.792916201222,)
2106,(919.6051460624429,)
2143,(918.0812021909387,)
2189,(917.6792293398026,)
2200,(887.7262844915014,)
2303,(875.1882240422464,)
2305,(838.1155931783821,)
2318,(831.9789131643741,)
2325,(818.4057327267278,)
2326,(787.4817338451619,)
2334,(762.1691301481928,)
2344,(759.2064522752007,)
2383,(730.7764387733025,)
2453,(703.720090005318,)
2489,(678.7407876451596,)
2517,(678.4648116128361,)
2534,(667.6122853799726,)
2554,(613.7988652185566,)
2646,(602.7603151946561,)
2652,(576.1980124866141,)
2666,(550.9362223876674,)
2672,(525.9805328183799,)
2740,(466.8091582286267,)
2879,(448.12993927006664,)
3081,(447.4259891732586,)
3137,(414.6959714181382,)
3178,(401.1785926777701,)
3231,(390.2340151769438,)
3237,(339.9844411107401,)
3289,(307.27300067168557,)
3390,(285.56689319679595,)
3406,(281.4064077041907,)
3525,(271.48708831740703,)
4043,(266.7659290563194,)
4158,(265.92220079298954,)
4382,(254.93162578062382,)
4418,(244.37149657682002,)
4538,(233.93936573150026,)
4560,(219.17880345139164,)
4586,(202.81197975813237,)
4931,(187.5707549901821,)
5013,(185.61330751000577,)
5029,(177.11328991021136,)
6776,(157.19930060428408,)
10182,(142.41248299556852,)
