Evaluations,Fitness
1,(np.float64(2496.604791666011),)
10,(np.float64(2496.5825632194856),)
15,(np.float64(2496.2540033036094),)
35,(np.float64(2495.980734411002),)
66,(np.float64(2495.9071797973506),)
316,(np.float64(2495.82670515983),)
350,(np.float64(2495.327678832917),)
620,(np.float64(2495.1190845683464),)
1207,(np.float64(2493.85649924635),)
1236,(np.float64(2493.405585635015),)
1292,(np.float64(2492.3761321688203),)
2005,(np.float64(2492.062700213535),)
2402,(np.float64(2490.4393162213773),)
2421,(np.float64(2489.6894838327994),)
2424,(np.float64(2489.0095162512084),)
2469,(np.float64(2488.4939146041374),)
2640,(np.float64(2488.483662901113),)
2917,(np.float64(2487.6356612371374),)
3337,(np.float64(2486.9869520989514),)
3602,(np.float64(2482.0789323640424),)
3745,(np.float64(2476.8320759324915),)
3806,(np.float64(2476.3163533819848),)
4067,(np.float64(2475.0185824787945),)
4807,(np.float64(2474.2021130609696),)
4814,(np.float64(2461.636670101283),)
4878,(np.float64(2458.283635134915),)
5342,(np.float64(2457.8897274525752),)
5903,(np.float64(2457.40632662045),)
6001,(np.float64(2437.8898772691705),)
6060,(np.float64(2432.527907629856),)
6248,(np.float64(2428.439290137336),)
6503,(np.float64(2414.7449036364496),)
7202,(np.float64(2414.1919702693717),)
7207,(np.float64(2379.800511164639),)
7323,(np.float64(2348.063232354001),)
8401,(np.float64(2306.619190736056),)
8449,(np.float64(2280.651089772981),)
8471,(np.float64(2271.371813835078),)
8504,(np.float64(2266.525337061896),)
8636,(np.float64(2264.9893881045414),)
9104,(np.float64(2261.1310161266433),)
9557,(np.float64(2257.9824297509285),)
9601,(np.float64(2172.8111997349915),)
9604,(np.float64(2093.593512047457),)
9610,(np.float64(2093.4837580759377),)
9954,(np.float64(2080.5773026673696),)
10629,(np.float64(2043.9113852845967),)
10802,(np.float64(1742.043805205636),)
11119,(np.float64(1687.9068919308502),)
12006,(np.float64(1449.694748276438),)
12054,(np.float64(1433.5393517307687),)
12131,(np.float64(1367.0501063184136),)
12189,(np.float64(1250.6324653810548),)
12811,(np.float64(1209.9366245509884),)
13208,(np.float64(1178.5541618723453),)
13240,(np.float64(1104.3436307231002),)
13281,(np.float64(1042.9196887628882),)
13355,(np.float64(883.3561177729265),)
13505,(np.float64(841.8805908027344),)
13603,(np.float64(796.2075786722388),)
13637,(np.float64(716.5346069747973),)
14201,(np.float64(544.6839291140257),)
41362,(np.float64(455.32193346428244),)
43466,(np.float64(447.2232288973471),)
43533,(np.float64(350.8656096138196),)
45842,(np.float64(316.6312149167917),)
46874,(np.float64(271.08747632345865),)
49254,(np.float64(256.6555427966665),)
51066,(np.float64(248.57018745068282),)
51774,(np.float64(244.03711605801556),)
52845,(np.float64(230.6230910113043),)
53866,(np.float64(230.53214516733726),)
54341,(np.float64(193.1941387292633),)
58169,(np.float64(191.83621522866844),)
58621,(np.float64(183.7009981012186),)
58926,(np.float64(176.73742736373575),)
58951,(np.float64(171.87929467521883),)
58978,(np.float64(166.9552831324265),)
59357,(np.float64(160.64572870787086),)
60693,(np.float64(146.90766992133857),)
61218,(np.float64(132.17861703380427),)
62473,(np.float64(119.55741154713157),)
62812,(np.float64(116.73412012328542),)
63601,(np.float64(112.82178978675529),)
64438,(np.float64(109.65893677149974),)
65148,(np.float64(102.90448008163314),)
65240,(np.float64(97.61012330869083),)
65726,(np.float64(90.92611241084101),)
66576,(np.float64(77.79344242255897),)
70172,(np.float64(72.63673349608926),)
70694,(np.float64(69.38204996938235),)
71888,(np.float64(66.5966319517166),)
74141,(np.float64(59.26669759371022),)
75327,(np.float64(56.915950381031706),)
76905,(np.float64(53.69939021828125),)
77051,(np.float64(50.08925523273329),)
77393,(np.float64(49.677229065263354),)
77475,(np.float64(48.68122978471076),)
77732,(np.float64(48.583268185713486),)
78238,(np.float64(47.42658049716316),)
78298,(np.float64(43.75120994947096),)
79229,(np.float64(42.49811846680217),)
79450,(np.float64(42.124097500044634),)
79758,(np.float64(38.803053503994164),)
79958,(np.float64(37.96147700547486),)
81028,(np.float64(36.76717413260258),)
82081,(np.float64(33.8827982157582),)
82174,(np.float64(32.86835523863382),)
82828,(np.float64(31.858449094996605),)
83368,(np.float64(29.78770830868622),)
84399,(np.float64(29.395162604549178),)
85221,(np.float64(25.46829041893055),)
86078,(np.float64(23.856868045485445),)
87056,(np.float64(23.80039740504191),)
88348,(np.float64(21.479722938658),)
88739,(np.float64(18.76372140876759),)
90840,(np.float64(18.433821110228603),)
93601,(np.float64(16.714785464805463),)
93659,(np.float64(16.184785155415284),)
93983,(np.float64(14.564027601994642),)
95600,(np.float64(14.229244597213007),)
96272,(np.float64(12.357106061792985),)
98480,(np.float64(11.514025974905431),)
99244,(np.float64(8.757951541217443),)
103482,(np.float64(8.238883321017417),)
106128,(np.float64(7.864944049923095),)
106901,(np.float64(7.563557012092063),)
107344,(np.float64(6.701529982180942),)
108546,(np.float64(6.601985880103049),)
109543,(np.float64(6.154485332071586),)
110471,(np.float64(6.087541865758406),)
112056,(np.float64(5.586221640857966),)
112978,(np.float64(5.003206899377684),)
115278,(np.float64(4.9194677163856575),)
116124,(np.float64(4.825667486527062),)
116127,(np.float64(4.754871666602847),)
