Evaluations,Fitness
1,(np.float64(215557.20060361826),)
10,(np.float64(215200.8684047784),)
13,(np.float64(214957.0148348525),)
107,(np.float64(214576.17343287828),)
1220,(np.float64(214208.10670461252),)
1239,(np.float64(213888.54639047332),)
1242,(np.float64(213266.63694300965),)
1367,(np.float64(213215.4099314804),)
1493,(np.float64(213095.31599027605),)
2026,(np.float64(213053.52619882204),)
2101,(np.float64(212901.5161282229),)
2111,(np.float64(212763.01602557578),)
2401,(np.float64(212106.52736938474),)
2411,(np.float64(210518.49325731499),)
2438,(np.float64(210379.544589909),)
2513,(np.float64(210167.22201380963),)
2955,(np.float64(210065.38138449396),)
3557,(np.float64(210022.05984065097),)
3608,(np.float64(207767.70457536736),)
3636,(np.float64(206176.07702088996),)
3641,(np.float64(204999.34593104673),)
3687,(np.float64(204991.31808736405),)
3710,(np.float64(204657.33395071366),)
3942,(np.float64(204176.0110493281),)
3987,(np.float64(203985.92201798907),)
4411,(np.float64(203654.80991233865),)
4803,(np.float64(199827.130583582),)
4804,(np.float64(195046.14581852074),)
4911,(np.float64(193782.92230766662),)
4956,(np.float64(189700.31154056685),)
6011,(np.float64(180432.71386429732),)
6114,(np.float64(179857.2766774234),)
6192,(np.float64(176493.97800756508),)
6226,(np.float64(174189.68573364947),)
6284,(np.float64(171166.03476799477),)
6934,(np.float64(165406.16691030224),)
7204,(np.float64(144636.69834123482),)
7397,(np.float64(141220.19940471573),)
7952,(np.float64(138557.2727703028),)
8417,(np.float64(135457.4059678908),)
8488,(np.float64(121992.72454544093),)
8496,(np.float64(120216.28648290035),)
8522,(np.float64(117110.07877176673),)
8552,(np.float64(94289.19110831911),)
9180,(np.float64(93742.3748195351),)
9799,(np.float64(82046.8265852908),)
27359,(np.float64(79803.33697772825),)
30269,(np.float64(70934.17472810604),)
31776,(np.float64(64599.07360636072),)
32470,(np.float64(61026.76650945746),)
35686,(np.float64(58472.15252684949),)
35694,(np.float64(56294.70166238826),)
35757,(np.float64(56230.589201133145),)
36884,(np.float64(54338.9058979396),)
37330,(np.float64(53646.48608359385),)
37719,(np.float64(45510.874246191066),)
38722,(np.float64(44354.78762952215),)
38736,(np.float64(43858.72612437898),)
38856,(np.float64(40812.87046255387),)
40472,(np.float64(40637.231006197304),)
42092,(np.float64(32779.07428014908),)
43106,(np.float64(32003.956733545827),)
45678,(np.float64(31904.60416817062),)
46160,(np.float64(26122.627373042324),)
48026,(np.float64(24833.293841956354),)
48222,(np.float64(20679.24130921655),)
52056,(np.float64(16407.11681950857),)
53966,(np.float64(15800.357829588742),)
55482,(np.float64(15268.695804814926),)
55763,(np.float64(14869.169302824957),)
56201,(np.float64(12592.839267500176),)
60019,(np.float64(11639.461831525186),)
60378,(np.float64(10911.542520922283),)
61995,(np.float64(10505.320818108697),)
62738,(np.float64(9263.434896368273),)
63549,(np.float64(9213.734418139196),)
64512,(np.float64(8723.570814437255),)
66049,(np.float64(8159.0322925496475),)
66310,(np.float64(6803.432632545419),)
67744,(np.float64(6725.160865541556),)
67996,(np.float64(6492.134546790376),)
69151,(np.float64(6225.756456202364),)
69628,(np.float64(5816.79119004119),)
70191,(np.float64(4654.626162932235),)
72489,(np.float64(4620.54209660882),)
73225,(np.float64(4587.588652530441),)
73528,(np.float64(4160.788359276311),)
74996,(np.float64(3983.777937110722),)
75723,(np.float64(3587.603867072188),)
77014,(np.float64(3418.5523020583782),)
79465,(np.float64(3358.864359323204),)
80598,(np.float64(3289.9146714404233),)
80735,(np.float64(2957.81676615354),)
81084,(np.float64(2663.9550291993037),)
81356,(np.float64(2563.801403431272),)
82809,(np.float64(2380.6031759454704),)
82983,(np.float64(2133.618899515314),)
83513,(np.float64(2083.0829611336662),)
84860,(np.float64(2010.0150494398847),)
85076,(np.float64(1992.1702424674377),)
85654,(np.float64(1900.3962968478172),)
86084,(np.float64(1872.2024956799407),)
86464,(np.float64(1829.2823351871823),)
89533,(np.float64(1742.1414081854628),)
89837,(np.float64(1554.4509020787664),)
91907,(np.float64(1405.0782930926407),)
92511,(np.float64(1355.3614709059866),)
92657,(np.float64(1130.6069296614992),)
95899,(np.float64(1117.8042504568123),)
96499,(np.float64(1078.0678944418037),)
96543,(np.float64(969.2790644564313),)
98841,(np.float64(967.6735023924846),)
99100,(np.float64(948.5714934713194),)
99741,(np.float64(908.1389329450541),)
100325,(np.float64(901.4469600181246),)
100353,(np.float64(828.5451075510243),)
101176,(np.float64(827.4472068538811),)
101240,(np.float64(816.8843313755684),)
101484,(np.float64(703.9638091573888),)
104512,(np.float64(633.7676856886819),)
104792,(np.float64(627.2778118559141),)
105647,(np.float64(610.2923088734693),)
106383,(np.float64(581.752434906113),)
106784,(np.float64(424.9221989841366),)
110665,(np.float64(411.0553355795567),)
111091,(np.float64(372.7467324015575),)
113053,(np.float64(313.22960185784086),)
115902,(np.float64(307.4771584239963),)
115941,(np.float64(286.7378233952159),)
117420,(np.float64(275.05102622562623),)
118385,(np.float64(263.52796480361286),)
118812,(np.float64(260.685209210708),)
118847,(np.float64(225.196121443145),)
120406,(np.float64(224.75466853868352),)
120793,(np.float64(209.97073239159204),)
121264,(np.float64(204.7849166660408),)
122432,(np.float64(202.37485225966287),)
123443,(np.float64(188.45948302208978),)
124535,(np.float64(183.73575243762082),)
126036,(np.float64(170.52504959072027),)
126112,(np.float64(162.04086706116829),)
126609,(np.float64(157.54073356313617),)
126707,(np.float64(154.47072823385366),)
127429,(np.float64(142.22667675740246),)
127904,(np.float64(130.7047610241733),)
128494,(np.float64(122.76708303257121),)
128609,(np.float64(118.51713549625796),)
128644,(np.float64(104.7715416394285),)
132414,(np.float64(97.4238513495057),)
133238,(np.float64(94.13048494203619),)
133854,(np.float64(91.65717410746869),)
133932,(np.float64(87.08003302717263),)
134591,(np.float64(87.0289281789149),)
134779,(np.float64(86.2028050905645),)
134948,(np.float64(76.73386342843503),)
135877,(np.float64(75.32138652683433),)
136081,(np.float64(73.81095899743015),)
137086,(np.float64(57.95900216424513),)
141847,(np.float64(48.51706437856918),)
142916,(np.float64(46.08488410507693),)
146088,(np.float64(43.64156491520381),)
146314,(np.float64(43.00428619230642),)
146562,(np.float64(32.96508875172417),)
150331,(np.float64(29.84780280045087),)
151338,(np.float64(29.298889025480467),)
151569,(np.float64(27.350861369909165),)
152579,(np.float64(26.704336674863917),)
152789,(np.float64(25.02791794688741),)
152921,(np.float64(24.94254932133691),)
153681,(np.float64(23.419264922963826),)
153986,(np.float64(21.996972443952547),)
154978,(np.float64(19.96138560452456),)
155410,(np.float64(19.812525270546622),)
157654,(np.float64(19.13320374374251),)
158421,(np.float64(17.795732527079718),)
159298,(np.float64(17.7552706617767),)
160303,(np.float64(16.9064083992772),)
160672,(np.float64(15.85026152365693),)
160929,(np.float64(13.85876690200003),)
162740,(np.float64(13.214394990234535),)
163989,(np.float64(12.608547594884007),)
164445,(np.float64(12.390667982149134),)
165048,(np.float64(11.950209152575063),)
165104,(np.float64(11.126460433790838),)
166834,(np.float64(9.5679116296813),)
168210,(np.float64(8.99622555396647),)
168872,(np.float64(8.98774108538902),)
169503,(np.float64(7.901643332818418),)
170600,(np.float64(7.231258576325281),)
171016,(np.float64(6.692925609912523),)
173123,(np.float64(6.603512848931631),)
174205,(np.float64(6.217464190923628),)
174210,(np.float64(6.037383592668927),)
175627,(np.float64(5.507248462792008),)
176428,(np.float64(5.201986180642768),)
176809,(np.float64(4.994680381092062),)
177102,(np.float64(4.961153448533201),)
177986,(np.float64(4.17501239201686),)
180085,(np.float64(3.600211697472871),)
180802,(np.float64(3.5421778391775733),)
181657,(np.float64(3.30101845861048),)
184085,(np.float64(3.004929411399647),)
185222,(np.float64(2.7073335286973452),)
187695,(np.float64(2.501793106724077),)
189341,(np.float64(2.2689517360429425),)
192397,(np.float64(2.2580082037653417),)
193215,(np.float64(1.8272021800027078),)
194461,(np.float64(1.5869657391259504),)
196977,(np.float64(1.5363202494974746),)
197617,(np.float64(1.4564922846683572),)
198474,(np.float64(1.3935235322647808),)
200181,(np.float64(1.2497986994291088),)
200429,(np.float64(1.0637963302869806),)
200770,(np.float64(1.060326916401168),)
201883,(np.float64(0.9205438125592931),)
202837,(np.float64(0.9186634050434815),)
204618,(np.float64(0.8769819989761343),)
205463,(np.float64(0.7799503863288395),)
208129,(np.float64(0.7267951256229538),)
209009,(np.float64(0.7199549747968836),)
209202,(np.float64(0.7168848476680726),)
209666,(np.float64(0.6999173807952087),)
210397,(np.float64(0.6947057438067088),)
210526,(np.float64(0.6821375971166932),)
211302,(np.float64(0.640527711081785),)
211911,(np.float64(0.6194194059961977),)
212092,(np.float64(0.5580484195843932),)
212536,(np.float64(0.5240669552887212),)
212566,(np.float64(0.514840372800596),)
213152,(np.float64(0.5120049046709538),)
214118,(np.float64(0.48920080381700526),)
214555,(np.float64(0.44588080498168914),)
215423,(np.float64(0.42784972533369864),)
217628,(np.float64(0.41725063081731645),)
217960,(np.float64(0.39020139134591963),)
218081,(np.float64(0.36913594458849947),)
218915,(np.float64(0.35809679388193694),)
220792,(np.float64(0.30982512179755156),)
221940,(np.float64(0.29807734082675724),)
223427,(np.float64(0.2906137940672805),)
223471,(np.float64(0.25577902775639005),)
223847,(np.float64(0.24352971592652045),)
225869,(np.float64(0.2419432420994377),)
225903,(np.float64(0.23532722103044262),)
225917,(np.float64(0.22904679028741784),)
226437,(np.float64(0.2248165496310381),)
227135,(np.float64(0.21779522586745534),)
227350,(np.float64(0.1995766314360809),)
229571,(np.float64(0.16156635665000585),)
230752,(np.float64(0.151131867073037),)
232575,(np.float64(0.12818330792152227),)
234523,(np.float64(0.12705817562100685),)
235998,(np.float64(0.12368863974425977),)
236727,(np.float64(0.12297993681792964),)
237166,(np.float64(0.11038123722693349),)
238976,(np.float64(0.10759353315506304),)
238988,(np.float64(0.09465094740164973),)
239050,(np.float64(0.09419409882232775),)
239105,(np.float64(0.08320757661375006),)
240041,(np.float64(0.07325846782558602),)
240413,(np.float64(0.07064018464937122),)
243096,(np.float64(0.06793330805272361),)
244122,(np.float64(0.06043051184941928),)
245828,(np.float64(0.057768078882676405),)
246362,(np.float64(0.05624729496998628),)
246559,(np.float64(0.055103982931510496),)
246740,(np.float64(0.052376549141240826),)
247535,(np.float64(0.046183740957691996),)
249351,(np.float64(0.041810388801695575),)
250378,(np.float64(0.041153713683436434),)
250754,(np.float64(0.03727227632207935),)
252663,(np.float64(0.029996935888582477),)
253903,(np.float64(0.029405749046671505),)
254463,(np.float64(0.028167322787360772),)
254816,(np.float64(0.027536405895870742),)
256643,(np.float64(0.026586068387800935),)
256743,(np.float64(0.025800274225573204),)
258082,(np.float64(0.022717368583743416),)
258315,(np.float64(0.02031766278230842),)
261023,(np.float64(0.017444688588025718),)
262642,(np.float64(0.015848708591542682),)
265298,(np.float64(0.015052072653389051),)
265331,(np.float64(0.014402756300258454),)
265379,(np.float64(0.014062739980132395),)
265458,(np.float64(0.013931712380748478),)
265497,(np.float64(0.013686804900059359),)
265568,(np.float64(0.012876532527301292),)
265659,(np.float64(0.012118123331731822),)
266527,(np.float64(0.01191433551771988),)
267377,(np.float64(0.009600472426612694),)
270285,(np.float64(0.008567765657360164),)
272476,(np.float64(0.008461570729087237),)
272697,(np.float64(0.008421753878479097),)
273260,(np.float64(0.007519333565429878),)
273967,(np.float64(0.007483397007621175),)
275096,(np.float64(0.005845108931993597),)
279377,(np.float64(0.0058023820563885805),)
280169,(np.float64(0.005721956663528027),)
280867,(np.float64(0.005323024519430698),)
282022,(np.float64(0.004814269198069601),)
282044,(np.float64(0.004258038739955674),)
284475,(np.float64(0.004215338527022755),)
284552,(np.float64(0.003829395480935926),)
285478,(np.float64(0.0037780372904888293),)
285679,(np.float64(0.0035763556733468867),)
286988,(np.float64(0.0034569859599193763),)
287497,(np.float64(0.003016860475280052),)
288239,(np.float64(0.0028824849952152967),)
288488,(np.float64(0.002735505228582385),)
289024,(np.float64(0.0026954393539274633),)
289267,(np.float64(0.0026771145895310507),)
289376,(np.float64(0.002163970278726785),)
291766,(np.float64(0.0021082641619389287),)
292642,(np.float64(0.002064775178889111),)
293356,(np.float64(0.0018213299905890103),)
294385,(np.float64(0.0016627444382977957),)
295775,(np.float64(0.0013784829998063615),)
296438,(np.float64(0.0013552437144093543),)
298829,(np.float64(0.0012816828021806166),)
300517,(np.float64(0.0012349218218280036),)
302013,(np.float64(0.0011575519664924368),)
302439,(np.float64(0.001023359516932725),)
302758,(np.float64(0.0010089131287149672),)
304938,(np.float64(0.0009291793589710229),)
305748,(np.float64(0.0008861893472000704),)
306460,(np.float64(0.0008282139615539989),)
307638,(np.float64(0.0007051967913134353),)
309786,(np.float64(0.0006884048200259743),)
310696,(np.float64(0.0006435681389125476),)
311400,(np.float64(0.0006294950512024162),)
312762,(np.float64(0.0005970703898415668),)
314349,(np.float64(0.0005782124443916387),)
314496,(np.float64(0.0005448162467719192),)
314677,(np.float64(0.0004835608585433188),)
315760,(np.float64(0.0004010381522102454),)
317623,(np.float64(0.0003915226000323618),)
318121,(np.float64(0.0003842598567437073),)
318426,(np.float64(0.0003541673051651801),)
319294,(np.float64(0.00034862069862050954),)
319662,(np.float64(0.00034698964592975973),)
320403,(np.float64(0.00034698762570555696),)
320573,(np.float64(0.0003349363595392351),)
321287,(np.float64(0.00032992289251722887),)
321289,(np.float64(0.0002962083593238012),)
324087,(np.float64(0.0002687539712164068),)
324156,(np.float64(0.00026395174231684694),)
324865,(np.float64(0.0002597759557090445),)
325366,(np.float64(0.0002523277111281792),)
325384,(np.float64(0.00024280395104301248),)
326460,(np.float64(0.00023382232292302357),)
326603,(np.float64(0.0002216137537817087),)
327721,(np.float64(0.00018958670621783722),)
328002,(np.float64(0.00018397991635908865),)
328364,(np.float64(0.00018262791632235248),)
328910,(np.float64(0.00017983703612734216),)
329002,(np.float64(0.00016477914939782974),)
329537,(np.float64(0.00015999674080318716),)
330056,(np.float64(0.00015579328325802458),)
330059,(np.float64(0.0001539328246174702),)
330315,(np.float64(0.00015115527412158214),)
330326,(np.float64(0.00014615526289808392),)
330759,(np.float64(0.0001262692817881052),)
332408,(np.float64(0.00012519542025325178),)
332541,(np.float64(0.0001159032397305893),)
334969,(np.float64(0.00010930905854568456),)
335142,(np.float64(0.00010852731160571496),)
335165,(np.float64(0.00010199965723018925),)
337748,(np.float64(9.482469960310938e-05),)
337904,(np.float64(9.11366561202249e-05),)
338423,(np.float64(7.851301466809908e-05),)
339116,(np.float64(7.426789916819585e-05),)
342208,(np.float64(6.002735857909907e-05),)
345637,(np.float64(5.050094110598022e-05),)
346042,(np.float64(4.367426914477831e-05),)
347823,(np.float64(4.336630545542266e-05),)
348389,(np.float64(4.1865590805385917e-05),)
349585,(np.float64(4.017853397982977e-05),)
352483,(np.float64(3.9476817921892494e-05),)
352723,(np.float64(3.5862831546231046e-05),)
352974,(np.float64(3.398786022839294e-05),)
353028,(np.float64(3.363656824547158e-05),)
353051,(np.float64(2.6842316434779124e-05),)
355529,(np.float64(2.6442313781732526e-05),)
356477,(np.float64(2.5716658175168567e-05),)
357127,(np.float64(2.5064267189500193e-05),)
357667,(np.float64(2.4875412244353158e-05),)
358221,(np.float64(2.254691190308296e-05),)
