Evaluations,Fitness
1,(np.float64(3040.8533464135903),)
3,(np.float64(2462.5951747334625),)
12,(np.float64(2388.24382280501),)
21,(np.float64(1863.6943857497474),)
218,(np.float64(1683.8473507144035),)
303,(np.float64(1563.8023605209296),)
315,(np.float64(1523.4092627052792),)
442,(np.float64(1520.823337901798),)
473,(np.float64(1474.7520241024204),)
496,(np.float64(1448.029052501099),)
502,(np.float64(1444.396944174087),)
512,(np.float64(1423.0382368172482),)
518,(np.float64(1251.1647252651373),)
657,(np.float64(1246.7980066663515),)
675,(np.float64(1238.82536503089),)
701,(np.float64(1230.5398350013847),)
716,(np.float64(1136.980889246802),)
760,(np.float64(1134.8688312397023),)
776,(np.float64(1116.2177396573284),)
849,(np.float64(1067.5090943380649),)
883,(np.float64(1032.902052850822),)
935,(np.float64(1002.9689530743185),)
1002,(np.float64(992.0454946234416),)
1031,(np.float64(960.8891920947095),)
1035,(np.float64(917.3117064323397),)
1080,(np.float64(863.4205440770834),)
1178,(np.float64(815.8645495991117),)
1190,(np.float64(747.1911903236055),)
1285,(np.float64(729.7710350827203),)
1354,(np.float64(726.3993326445586),)
1366,(np.float64(582.1464029684488),)
1433,(np.float64(570.9471144892161),)
1489,(np.float64(560.5256797145018),)
1659,(np.float64(534.5514529536208),)
1744,(np.float64(478.8773650016307),)
1902,(np.float64(455.5574360664584),)
2029,(np.float64(453.69606040296406),)
2033,(np.float64(441.55175948633774),)
2060,(np.float64(440.6263667868179),)
2068,(np.float64(439.409013324942),)
2155,(np.float64(421.07554905069645),)
2249,(np.float64(410.71823078030127),)
2270,(np.float64(394.3967925727385),)
2331,(np.float64(389.30797833662785),)
2352,(np.float64(371.10697896337706),)
2422,(np.float64(369.4368059564398),)
2436,(np.float64(342.02651992498227),)
2517,(np.float64(341.58234109538347),)
2558,(np.float64(310.4964343920208),)
2618,(np.float64(279.6129930757786),)
2718,(np.float64(278.76278642164857),)
2949,(np.float64(277.77967301465765),)
3001,(np.float64(264.48756662126465),)
3179,(np.float64(261.4690339697808),)
3180,(np.float64(249.1493717344454),)
3270,(np.float64(244.14837669014616),)
3339,(np.float64(243.56763571192323),)
3374,(np.float64(227.77715606322892),)
3502,(np.float64(225.04643534389237),)
3564,(np.float64(213.03606444255388),)
3736,(np.float64(210.96022447115678),)
3750,(np.float64(207.62854445178863),)
3834,(np.float64(199.80388765463636),)
3848,(np.float64(191.6397784973471),)
3962,(np.float64(187.8214411303401),)
4019,(np.float64(186.45244726938506),)
4022,(np.float64(183.89251139310858),)
4037,(np.float64(183.53963654191415),)
4169,(np.float64(183.11554799730735),)
