Evaluations,Fitness
1,(21.039759882599746,)
2,(20.870837771603252,)
38,(20.85258850482822,)
44,(20.832802581640728,)
49,(20.7479919281267,)
57,(20.672967218044505,)
68,(20.508286026531607,)
74,(20.50030635800788,)
79,(20.32973179558617,)
93,(20.28679656013631,)
94,(20.25483554398526,)
95,(20.10970416440389,)
107,(20.10506361641122,)
108,(20.101127616387632,)
109,(19.873011987239174,)
123,(19.775714443156218,)
124,(19.668219448582914,)
125,(19.617169334347977,)
136,(19.59145625554604,)
139,(19.519067645355257,)
143,(19.37551380852402,)
151,(19.278700933669324,)
152,(19.213427257837076,)
153,(19.03517318411492,)
154,(18.855643887065888,)
166,(18.840065453634615,)
176,(18.770657306965976,)
181,(18.385951623163624,)
182,(18.24793677229114,)
183,(18.115735572435593,)
184,(17.94825117698301,)
211,(17.086614255963863,)
213,(16.97359879035009,)
238,(16.915115231007263,)
241,(15.844790899079825,)
242,(15.76073364420927,)
260,(15.713636212756509,)
271,(15.106561761886846,)
272,(14.7081770129565,)
284,(14.460904167635611,)
313,(14.099468218003524,)
318,(13.909611972872872,)
360,(13.73414556135027,)
373,(13.61369911184051,)
386,(13.241399332311497,)
417,(13.042522720798491,)
422,(12.843153670444092,)
444,(12.793981767147487,)
542,(12.6038079777332,)
563,(12.602257820844654,)
573,(12.429610978219728,)
631,(12.419921825617935,)
648,(12.384362497626311,)
675,(12.284272395648488,)
677,(11.977059599819977,)
709,(11.852498085380576,)
713,(11.776509364041683,)
735,(11.645313254594484,)
758,(11.476740636426255,)
782,(11.32118062124666,)
821,(11.191893735853016,)
838,(11.157167964018987,)
883,(11.07407391917305,)
903,(10.968373687858438,)
926,(10.562265641344126,)
976,(10.554870267779286,)
991,(10.50250595211299,)
1037,(10.486847086481863,)
1072,(10.472423880338212,)
1163,(10.42937634604694,)
1177,(10.416181535772852,)
1182,(10.357014888670305,)
1186,(10.189531498797473,)
1205,(10.144304709962187,)
1242,(9.869488901688023,)
1273,(9.6949246423319,)
1308,(9.343028672278873,)
1402,(8.690227573617172,)
1713,(8.465852351635373,)
1752,(7.984770784254292,)
5739,(7.916796659154046,)
6142,(7.321167654707438,)
6355,(7.267881710327083,)
6889,(7.223383599282842,)
8139,(7.159021865704703,)
9450,(7.077061192415672,)
14587,(7.02513774587891,)
