Evaluations,Fitness
1,(1053316433.9037402,)
2,(962522860.5220388,)
3,(699894379.4914428,)
8,(673563331.667409,)
18,(619009914.1677202,)
33,(488514182.6844345,)
38,(473656859.10201174,)
39,(449211003.9235626,)
61,(433535326.5325836,)
62,(384863925.2437206,)
63,(312134788.0302842,)
68,(289217255.988724,)
91,(256021696.17522863,)
92,(238519694.12180227,)
93,(193755600.30145812,)
120,(182883989.30057055,)
121,(154581953.40881625,)
122,(128949061.96941772,)
123,(102343905.2017255,)
151,(90607888.67445669,)
152,(67829984.90044203,)
153,(63309718.51517183,)
154,(60730430.29649083,)
157,(54995091.01034476,)
173,(48298106.24605608,)
182,(35723999.54457566,)
184,(27352477.701188896,)
199,(25867367.55748007,)
203,(25414542.52792118,)
214,(18612712.16088846,)
229,(15365962.49138107,)
263,(12290473.032797463,)
266,(11114975.798288414,)
293,(9531860.343519453,)
310,(8297411.499120788,)
336,(7585151.264381728,)
354,(6744484.73390707,)
476,(6373901.532554159,)
481,(6127123.75542977,)
501,(5886798.636014214,)
503,(4734949.068385518,)
565,(4401487.7895505,)
582,(4337056.718031211,)
600,(4177890.2775118225,)
609,(3276289.2827113597,)
659,(2831521.1395128113,)
718,(2661024.6015514326,)
724,(2330333.829432681,)
772,(2295511.9589690906,)
847,(2291697.291546727,)
892,(2002323.1554460446,)
962,(1939425.642071161,)
991,(1288250.364715073,)
999,(1144178.7058809372,)
1171,(872414.6869242503,)
1268,(818720.9095160977,)
1306,(622513.0041379463,)
1322,(619114.379863045,)
1377,(577294.0275358731,)
1763,(551040.4129209932,)
1780,(529038.3359814138,)
2021,(380071.87246074097,)
2244,(357870.163017723,)
2853,(304844.2713548662,)
7720,(293365.3571716657,)
8504,(257160.23834876376,)
8606,(247616.39352918076,)
8724,(203339.4842743274,)
8738,(179011.70279456695,)
8905,(161708.13517636975,)
9025,(137401.65992120485,)
10857,(114267.91211130713,)
11011,(107711.1616408253,)
