Evaluations,Fitness
1,(np.float64(37.1737118383202),)
2,(np.float64(19.813870899960257),)
5,(np.float64(18.5231262843526),)
13,(np.float64(17.63543957910992),)
20,(np.float64(4.330209310875626),)
44,(np.float64(1.2349567540448092),)
60,(np.float64(0.4198072774869388),)
162,(np.float64(0.41627367265588333),)
525,(np.float64(0.40902230958321084),)
637,(np.float64(0.4054489668896206),)
715,(np.float64(0.4039685106893618),)
770,(np.float64(0.4035711918743168),)
843,(np.float64(0.4031450564412342),)
881,(np.float64(0.3997408518539647),)
1197,(np.float64(0.3990903981834446),)
1221,(np.float64(0.3988366176718152),)
1260,(np.float64(0.3985903839604177),)
1357,(np.float64(0.398589443675359),)
1379,(np.float64(0.39849029510036793),)
1440,(np.float64(0.39848748891244234),)
1463,(np.float64(0.39848682088592646),)
1784,(np.float64(0.39842307776708985),)
1928,(np.float64(0.39840464569582146),)
1978,(np.float64(0.39838582542860124),)
2146,(np.float64(0.39838571296473546),)
2276,(np.float64(0.3983852344896004),)
2284,(np.float64(0.39838270549072696),)
2334,(np.float64(0.39837840140647884),)
2466,(np.float64(0.3983783153786007),)
2511,(np.float64(0.3983750351737019),)
2580,(np.float64(0.39837313545250197),)
2727,(np.float64(0.3983723855365291),)
2783,(np.float64(0.39836573155887933),)
2874,(np.float64(0.3983643724760775),)
3090,(np.float64(0.3983636742547887),)
3102,(np.float64(0.398363567471403),)
3283,(np.float64(0.3983629970945053),)
3571,(np.float64(0.39836299693643973),)
3679,(np.float64(0.3983626112524554),)
3766,(np.float64(0.3983625876182728),)
3796,(np.float64(0.3983625835161728),)
3912,(np.float64(0.39836235603641157),)
3919,(np.float64(0.3983623540919403),)
3945,(np.float64(0.39836235203247305),)
4017,(np.float64(0.3983623497120128),)
4202,(np.float64(0.39836232632182345),)
4232,(np.float64(0.3983622168365013),)
4278,(np.float64(0.39836220804028954),)
4339,(np.float64(0.3983622034421579),)
4425,(np.float64(0.398362187187006),)
4560,(np.float64(0.398362185154463),)
4621,(np.float64(0.39836215148475596),)
4704,(np.float64(0.39836214393854874),)
4897,(np.float64(0.3983621432671658),)
4974,(np.float64(0.39836214323480057),)
5027,(np.float64(0.39836214123756264),)
5562,(np.float64(0.39836214114676416),)
5639,(np.float64(0.39836214109642576),)
5882,(np.float64(0.3983621410559284),)
6108,(np.float64(0.39836214105355694),)
6117,(np.float64(0.39836214102499135),)
6389,(np.float64(0.3983621410009679),)
6544,(np.float64(0.3983621409999518),)
6585,(np.float64(0.39836214099695866),)
6671,(np.float64(0.39836214098206923),)
6945,(np.float64(0.39836214097921463),)
6997,(np.float64(0.398362140975415),)
7060,(np.float64(0.39836214097527645),)
7158,(np.float64(0.3983621409728535),)
7355,(np.float64(0.3983621409722904),)
7778,(np.float64(0.3983621409721607),)
8109,(np.float64(0.3983621409714484),)
8306,(np.float64(0.39836214097144484),)
8341,(np.float64(0.3983621409712974),)
8632,(np.float64(0.39836214097127787),)
8650,(np.float64(0.3983621409712388),)
8880,(np.float64(0.39836214097121037),)
8930,(np.float64(0.3983621409711873),)
9054,(np.float64(0.39836214097118017),)
9072,(np.float64(0.3983621409711784),)
9158,(np.float64(0.3983621409711766),)
9248,(np.float64(0.39836214097117306),)
9250,(np.float64(0.3983621409711713),)
9437,(np.float64(0.39836214097116773),)
9535,(np.float64(0.39836214097116596),)
9761,(np.float64(0.3983621409711642),)
9834,(np.float64(0.3983621409711624),)
9917,(np.float64(0.3983621409711606),)
