Evaluations,Fitness
1,(np.float64(2953.85737437544),)
3,(np.float64(2569.2999202974424),)
5,(np.float64(2444.2331493768406),)
10,(np.float64(2225.3016293132864),)
29,(np.float64(2005.138446888055),)
119,(np.float64(2000.7741797241827),)
149,(np.float64(1995.5531556707822),)
179,(np.float64(1990.4331736092577),)
209,(np.float64(1985.4142335396104),)
239,(np.float64(1980.496335461841),)
269,(np.float64(1975.679479375948),)
299,(np.float64(1970.9636652819313),)
329,(np.float64(1966.3488931797935),)
359,(np.float64(1961.8351630695313),)
389,(np.float64(1957.4224749511466),)
419,(np.float64(1953.1108288246387),)
449,(np.float64(1948.900224690008),)
479,(np.float64(1944.7906625472544),)
509,(np.float64(1940.7821423963767),)
539,(np.float64(1936.8746642373778),)
569,(np.float64(1933.0682280702545),)
599,(np.float64(1929.3628338950095),)
629,(np.float64(1925.75848171164),)
646,(np.float64(1918.7645111474026),)
676,(np.float64(1905.5830574710415),)
706,(np.float64(1892.6674138735684),)
736,(np.float64(1880.017580355004),)
749,(np.float64(1879.051813297215),)
766,(np.float64(1867.5541818472432),)
779,(np.float64(1865.2504026502174),)
796,(np.float64(1855.6286471486999),)
809,(np.float64(1851.712787409764),)
826,(np.float64(1843.8961409779897),)
839,(np.float64(1838.4389675758534),)
856,(np.float64(1831.1672690670398),)
869,(np.float64(1825.4289431484885),)
886,(np.float64(1819.0336069765476),)
899,(np.float64(1812.6827141276667),)
916,(np.float64(1807.352277192202),)
929,(np.float64(1800.200280513389),)
946,(np.float64(1794.8817304917552),)
959,(np.float64(1787.9816423056552),)
976,(np.float64(1781.9912954138613),)
989,(np.float64(1776.0267995044658),)
1006,(np.float64(1769.4129722684004),)
1019,(np.float64(1764.3357521098194),)
1036,(np.float64(1757.6707927881023),)
1049,(np.float64(1752.9085001217184),)
1066,(np.float64(1745.3233966447278),)
1079,(np.float64(1741.7450435401604),)
1096,(np.float64(1733.1980625113458),)
1109,(np.float64(1730.8453823651469),)
1126,(np.float64(1721.1915307761308),)
1139,(np.float64(1720.209516596677),)
1156,(np.float64(1708.4138174243244),)
1186,(np.float64(1695.9022578883628),)
1216,(np.float64(1683.656852168246),)
1246,(np.float64(1671.6776002639745),)
1276,(np.float64(1659.9645021755473),)
1306,(np.float64(1648.5175579029649),)
1336,(np.float64(1637.3367674462274),)
1366,(np.float64(1626.4221308053345),)
1396,(np.float64(1615.7736479802873),)
1413,(np.float64(1613.5869283031498),)
1426,(np.float64(1605.3913189710836),)
1443,(np.float64(1600.168807506177),)
1456,(np.float64(1595.2751437777258),)
1473,(np.float64(1587.0206867092031),)
1486,(np.float64(1585.4251224002116),)
1503,(np.float64(1574.14256591223),)
1533,(np.float64(1561.534445115257),)
1563,(np.float64(1549.1963243182836),)
1593,(np.float64(1537.1282035213103),)
1606,(np.float64(1535.4226874645287),)
1623,(np.float64(1525.974125416262),)
1636,(np.float64(1521.9011703548572),)
1653,(np.float64(1515.4427802524617),)
1666,(np.float64(1508.6435631680042),)
1683,(np.float64(1506.1318544771505),)
1696,(np.float64(1495.6498659039705),)
1726,(np.float64(1482.9200785627565),)
1756,(np.float64(1470.4542011443607),)
1786,(np.float64(1458.2522336487834),)
1816,(np.float64(1446.3141760760254),)
1846,(np.float64(1434.6400284260862),)
1876,(np.float64(1423.229790698966),)
1906,(np.float64(1412.0834628946652),)
1936,(np.float64(1401.2010450131818),)
1966,(np.float64(1390.5825370545185),)
1996,(np.float64(1380.2279390186745),)
2026,(np.float64(1370.137250905649),)
2056,(np.float64(1360.3104727154416),)
2086,(np.float64(1350.7476044480536),)
2116,(np.float64(1341.4486461034846),)
2146,(np.float64(1332.413597680901),)
2176,(np.float64(1323.6424591828022),)
2206,(np.float64(1315.13523060669),)
2236,(np.float64(1306.8919119533966),)
2266,(np.float64(1298.9125032229222),)
2296,(np.float64(1291.1970044152665),)
2326,(np.float64(1283.7454155304297),)
2356,(np.float64(1276.5577365678662),)
2386,(np.float64(1269.6339675292154),)
2416,(np.float64(1262.9741084128323),)
2446,(np.float64(1256.578159219271),)
2476,(np.float64(1250.4461199485286),)
2506,(np.float64(1244.5779906006055),)
2536,(np.float64(1238.9737711755006),)
2566,(np.float64(1233.6334616732147),)
2596,(np.float64(1228.5570620937483),)
2626,(np.float64(1223.7445724371007),)
2656,(np.float64(1219.195992703271),)
2686,(np.float64(1214.9113228922613),)
2716,(np.float64(1210.89056300407),)
2746,(np.float64(1207.1337130386976),)
2776,(np.float64(1203.640772996144),)
2806,(np.float64(1200.4117428764096),)
2836,(np.float64(1197.4466226794937),)
2866,(np.float64(1194.7454124053975),)
2890,(np.float64(1192.3893632882396),)
2896,(np.float64(1192.3081120541196),)
2920,(np.float64(1186.4180274706675),)
2950,(np.float64(1180.7078683961784),)
2980,(np.float64(1175.2588860647704),)
