Evaluations,Fitness
1,(np.float64(4238.590589054146),)
2,(np.float64(2830.1442520279775),)
5,(np.float64(2751.202687114287),)
6,(np.float64(2743.8940168214435),)
10,(np.float64(2334.9530063167886),)
17,(np.float64(2304.417376148702),)
19,(np.float64(1648.9487668457994),)
126,(np.float64(1299.4790251279364),)
174,(np.float64(1290.0399014950528),)
367,(np.float64(1183.9447961302833),)
375,(np.float64(1009.596057785278),)
450,(np.float64(977.6702947735891),)
554,(np.float64(941.4346001459112),)
565,(np.float64(887.1662409277442),)
618,(np.float64(835.3670758954855),)
650,(np.float64(728.6738272806633),)
750,(np.float64(709.1495437856738),)
770,(np.float64(665.4837788860044),)
841,(np.float64(626.3765322584026),)
927,(np.float64(625.6995990090405),)
935,(np.float64(601.0480756724216),)
949,(np.float64(583.1299823895945),)
1039,(np.float64(509.8189699247346),)
1102,(np.float64(489.92393744332816),)
1192,(np.float64(443.67032675148334),)
1255,(np.float64(434.1853927790056),)
1330,(np.float64(414.13922820607235),)
1382,(np.float64(405.35828247192086),)
1408,(np.float64(371.76730076197686),)
1425,(np.float64(345.84731522339456),)
1521,(np.float64(337.76640228903733),)
1561,(np.float64(330.36989902848717),)
1563,(np.float64(326.0659845700353),)
1593,(np.float64(322.31185567467384),)
1611,(np.float64(317.85763190957636),)
1686,(np.float64(310.8937926994058),)
1688,(np.float64(309.8068406390404),)
1689,(np.float64(309.4515312150419),)
1714,(np.float64(284.0449916881977),)
1765,(np.float64(279.6409765249671),)
1811,(np.float64(274.5325293134308),)
1831,(np.float64(273.35070786044685),)
1892,(np.float64(260.42726549766803),)
1914,(np.float64(260.1131749395341),)
1923,(np.float64(256.5431019897218),)
1961,(np.float64(250.7289083776762),)
1974,(np.float64(248.92628769129223),)
1977,(np.float64(245.97099610039268),)
2062,(np.float64(239.70136083902642),)
2144,(np.float64(237.99169245460044),)
2148,(np.float64(235.10890886669864),)
2201,(np.float64(232.87328200253796),)
2202,(np.float64(225.0953181910821),)
2227,(np.float64(221.30959512033203),)
2320,(np.float64(217.36413451454862),)
2348,(np.float64(193.80107293404254),)
2430,(np.float64(190.81249471499007),)
2484,(np.float64(187.77797774864925),)
2501,(np.float64(182.29033555669756),)
2536,(np.float64(180.76356562711658),)
2617,(np.float64(180.48670872712117),)
2629,(np.float64(178.14949625333384),)
2638,(np.float64(175.36715826669828),)
2643,(np.float64(173.82988745058898),)
2672,(np.float64(168.94642331894602),)
2690,(np.float64(162.20124196528894),)
2731,(np.float64(161.58449372000925),)
2786,(np.float64(161.40386386092737),)
2799,(np.float64(159.087945996286),)
2835,(np.float64(151.43990817375447),)
