Evaluations,Fitness
1,331639.638581
2,319784.789643
3,318485.550813
5,288265.512737
15,232954.558411
46,221308.844156
111,218296.057709
119,208567.109676
148,173743.702915
221,163847.329499
236,156618.161696
299,143991.200733
336,125883.998472
406,118934.542202
499,116485.418335
506,114449.768465
507,111081.317981
516,107829.298783
602,102672.406832
629,101404.693022
632,96322.752463
660,93394.661701
701,79084.030011
904,74218.114311
983,68640.778292
1068,59979.939267
1392,58500.112188
1496,58453.186794
1515,57892.649080
1533,57258.016958
1554,57172.018066
1603,55842.706129
1614,54789.550390
1662,54470.653420
1691,54381.442298
1708,52974.791008
1909,52800.110043
1959,52792.811218
1976,52282.430087
1986,52113.982796
2000,51393.878708
2103,51230.655891
2105,51040.619267
2148,50925.048915
2189,50494.059159
2226,49677.425806
2379,49185.861976
2385,49156.393933
2387,48580.060974
2571,48226.186391
2619,48216.396117
2622,48200.537399
2626,47034.589189
2779,46508.630731
2993,46242.017086
3070,45694.393943
3083,45560.053434
3167,45120.353708
3170,45104.613841
3207,44334.837908
3401,44311.053611
3410,44264.614130
3414,43885.446184
3481,43878.410751
3515,43637.160916
3535,43526.371553
3624,43082.298574
3724,43019.235292
3737,42995.345351
3747,42944.561515
3753,42533.740194
3769,42360.213761
3898,42321.920859
3907,42202.122707
3909,42084.567806
3912,41835.369130
3959,40667.269294
4211,40316.692037
4300,40292.462471
4440,40028.174487
4455,39738.551669
4483,39638.549048
4565,39497.408986
4573,39226.216826
4607,39023.763368
4634,38286.269901
4764,37099.416123
4950,36254.796134
5097,36184.723841
5188,35488.164363
5292,35178.537275
5413,34665.009409
5640,34214.332324
5751,34108.765835
5868,33709.251150
5964,33659.726289
6037,33643.477200
6056,33439.032077
6097,32648.077975
6337,32196.626619
6467,32181.829002
6633,31988.644255
6714,31793.100129
6799,31785.587259
6830,31761.881519
6957,31728.116707
6964,31346.993403
6990,30902.029291
6992,30896.402095
7098,30867.294120
7101,30864.992528
7126,30838.221094
7127,30596.938705
7160,30440.004803
7230,29672.416400
7330,29663.177806
7336,29265.079800
7495,28684.295789
7729,28680.035616
7904,28423.424555
7935,28369.940145
8043,27991.767962
8057,27990.043241
8168,27704.278805
8284,27606.192055
8309,27449.973343
8481,27248.798308
8655,27035.971832
8671,26946.168746
8712,26678.722211
8747,26442.757304
8932,26294.124663
9124,26266.412402
9126,26126.445533
9162,26027.187907
9195,25925.956421
9206,25715.659433
9384,25617.778242
9429,25568.237684
9497,25485.728324
9507,25183.466534
9631,24928.048347
9779,24903.059150
9801,24156.311246
9894,23778.910836
10192,23602.386451
10375,23557.816058
10402,23532.053007
10484,23469.180911
10543,23443.127324
10588,23211.034929
10669,23181.878039
10693,23097.869932
10726,22842.707606
10889,22729.133956
10908,22711.706843
10982,22449.764603
11151,22308.745573
11285,21948.045936
11583,21744.854364
11724,21706.213378
11727,21449.888953
11759,21315.295178
11824,21149.725660
11921,21072.829637
12037,21032.236312
12134,20970.467526
12250,20943.325751
12254,20862.705785
12262,20816.588707
12403,20705.422317
12498,20456.027441
12573,19433.719514
13069,19417.512365
13101,19289.632075
13161,19194.654829
13179,19186.731403
13197,19079.575951
13333,19071.385164
13380,19060.873921
13471,19012.124885
13498,18683.282833
13522,18597.888470
13655,18505.425876
13695,18485.120883
13735,18422.687084
13776,18379.442169
13818,18229.519165
13876,18200.492213
13884,18186.031828
14072,18178.597500
14080,17986.787398
14130,17968.792108
14172,17922.433427
14330,17788.128020
14352,17771.631964
14429,17698.757166
14536,17670.446830
14553,17587.073100
14602,17509.408035
14705,17484.772410
14744,17443.691858
14819,17426.125551
14855,17422.269888
14884,17393.142990
14903,17310.307645
14924,17219.440762
14946,17120.057880
