Evaluations,Fitness
1,(178452.5311013638,)
2,(139881.2054792578,)
62,(139294.47411538145,)
92,(139058.34117457687,)
121,(130522.42352135244,)
151,(121125.96784537447,)
181,(112794.94236280203,)
211,(105529.34707363514,)
241,(99329.18197787378,)
271,(94194.44707551798,)
282,(92439.85195378195,)
301,(87462.63453692143,)
308,(87024.85847732413,)
312,(85973.39264687448,)
331,(81775.33248155202,)
338,(78998.95237881072,)
346,(77996.7273395463,)
361,(75112.64310296008,)
368,(71464.66917380168,)
376,(70920.75315328054,)
391,(70446.91936062963,)
398,(64513.602629011584,)
420,(64093.96765793088,)
428,(57885.261187120195,)
450,(57571.09167403551,)
458,(52851.75726144219,)
466,(52449.23374236893,)
480,(52080.49191820965,)
488,(48439.69258405815,)
496,(47201.53068269695,)
518,(44206.77696032994,)
520,(42631.69365054661,)
540,(42249.37038510627,)
548,(39929.77081599484,)
550,(38099.84919005246,)
563,(37323.682040097105,)
578,(34923.44931004556,)
580,(33577.881131675604,)
593,(32585.23779960078,)
608,(30471.638283379067,)
610,(29824.948960000263,)
623,(28830.16935767305,)
638,(26656.748956399784,)
651,(26530.128546739685,)
653,(26058.476714313914,)
655,(25820.768696293777,)
668,(23199.881027336534,)
670,(23072.89180574124,)
698,(20374.460606579793,)
700,(20123.13120185837,)
727,(19730.49835714997,)
728,(18692.8116650998,)
729,(18503.620368370095,)
730,(18119.593226150693,)
744,(18027.232848436364,)
746,(17861.561590768684,)
756,(17337.407728583057,)
757,(16679.298564773868,)
759,(15578.87685481547,)
786,(14552.491906897074,)
787,(14276.641232540847,)
789,(13639.834421960126,)
796,(13589.709428360366,)
805,(12971.919819833638,)
816,(12728.48214928882,)
817,(12004.191055273084,)
819,(11013.825921611633,)
846,(10845.102291322568,)
847,(9455.637853429369,)
849,(9330.139485509502,)
877,(7688.298664160571,)
907,(6847.1214037990285,)
911,(6726.082596232442,)
933,(6293.391722181311,)
963,(5736.561407032713,)
966,(5617.723503286553,)
967,(5455.6579486811825,)
971,(5433.329405356747,)
989,(5210.88041091497,)
995,(5132.95615466064,)
997,(4909.41206297943,)
998,(4815.034718329004,)
1001,(4755.557010725409,)
1011,(4716.852232095722,)
1028,(4413.133880917147,)
1031,(4277.502711047004,)
1035,(4208.973312010999,)
1052,(4176.085303270736,)
1059,(4098.373781194571,)
1061,(3899.429023798359,)
1080,(3845.013758507611,)
1082,(3773.6901142280535,)
1113,(3636.598985292125,)
1145,(3582.6383317834516,)
1149,(3539.772467448438,)
1155,(3473.6057792639376,)
1186,(3354.360905653426,)
1190,(3344.9339471390617,)
1203,(3338.0568576625324,)
1216,(3258.2483703311714,)
1239,(3176.36419822362,)
1250,(3156.3385461193006,)
1264,(3113.384515643676,)
1269,(3099.6955827774154,)
1270,(3070.4192402614494,)
1291,(3056.6848969173298,)
1294,(2854.093130214338,)
1306,(2811.189675104284,)
1346,(2769.549517013604,)
1347,(2768.954781705812,)
1350,(2719.319482816952,)
1375,(2678.161767359123,)
1377,(2649.722782993509,)
1398,(2588.0804084589186,)
1406,(2448.3645538408464,)
1424,(2361.1758620957557,)
1435,(2306.1314852525716,)
1439,(2244.5342827723052,)
1454,(2154.7018704585726,)
1456,(2070.6389446652415,)
1465,(1993.192420562124,)
1484,(1957.9551710255719,)
1538,(1908.5832506780519,)
1555,(1820.3261542330508,)
1592,(1746.986284845393,)
1623,(1654.124130140331,)
1624,(1647.641110981185,)
1636,(1623.625874775585,)
1654,(1604.3184478053035,)
1683,(1463.6053438706133,)
1721,(1433.7995438294886,)
1757,(1345.8031562734739,)
1781,(1323.9773029487346,)
1824,(1206.2309505841583,)
1888,(1179.9631052307632,)
1890,(1144.6877918752261,)
1915,(1143.0739336698746,)
1917,(1052.5975233754623,)
1938,(999.0088903619613,)
1975,(994.7294984899515,)
1998,(982.6693715968565,)
2002,(866.8212554829498,)
2138,(865.5019988282107,)
2141,(833.4848439960768,)
2151,(815.9324445845451,)
2161,(727.1342111737001,)
2171,(653.8634639377339,)
2230,(644.2194668637669,)
2271,(640.3361840047942,)
2274,(595.4820643283945,)
2316,(506.3491486432905,)
2421,(500.33498324854475,)
2454,(492.4945316915737,)
2464,(485.5331267726495,)
2466,(472.5714275134253,)
2515,(452.74034138875106,)
2549,(411.5672365702528,)
2552,(406.8092891410395,)
2555,(379.85749946060116,)
2623,(351.3871640554734,)
2710,(319.65878227790034,)
2772,(266.4100246639456,)
2822,(253.96999305955924,)
3418,(246.85649654988347,)
3695,(236.94465553968928,)
3998,(234.6720636452059,)
4055,(205.44156674370663,)
4350,(204.31987231080225,)
4876,(195.14218283078617,)
4902,(189.51667239954259,)
4985,(188.68742648386197,)
5350,(170.59108028689445,)
7416,(169.30170452577016,)
7855,(139.2623486209971,)
8265,(136.32944183538987,)
