Evaluations,Fitness
1,(803797862.983924,)
8,(649310676.5302604,)
26,(533144826.7776322,)
197,(465387857.22230387,)
387,(448735226.6629275,)
400,(447310592.0701192,)
433,(419729079.57536525,)
619,(380681380.75524384,)
713,(318753957.6349189,)
823,(289462570.51715845,)
841,(232611312.22405276,)
1156,(222446659.7245526,)
1204,(220028151.96911284,)
1265,(216711009.6202013,)
1302,(208069477.85176677,)
1353,(194195751.9280971,)
1398,(163934219.2727234,)
1474,(148507866.81510302,)
1534,(128692557.51072104,)
1605,(114165216.45641956,)
1798,(113247090.34493051,)
1825,(109729402.61218362,)
1916,(109394703.53941563,)
1979,(93459821.69908498,)
2040,(91032171.50943825,)
2076,(83290037.49625179,)
2212,(66628966.08315281,)
2231,(57363844.74999666,)
2476,(53908218.4453435,)
2543,(52255289.67825008,)
2565,(50946911.89589982,)
2603,(46768892.20277234,)
2734,(46309145.1763529,)
2771,(38868103.08605605,)
3018,(33882061.9860035,)
3197,(32845448.351292334,)
3225,(32428573.003665,)
3278,(31959471.521389034,)
3297,(29907418.31367106,)
3360,(28331012.223581415,)
3369,(23695857.415438026,)
3563,(23476138.769032896,)
3603,(21842279.790817305,)
3658,(20034324.03083612,)
3869,(18831890.1002971,)
3961,(17480525.60099983,)
4074,(17400453.47725922,)
4090,(16903737.61489396,)
4117,(16379992.908701878,)
4129,(15483031.614673126,)
4297,(15336978.511609752,)
4342,(13229008.793546168,)
4626,(13180800.568389867,)
4783,(13141431.738422342,)
4843,(13016688.56779225,)
4869,(12942382.096553052,)
4874,(11079607.706621163,)
4936,(10795042.740984326,)
4988,(10696823.781227281,)
5238,(10555331.429619817,)
5480,(10464250.230241824,)
5531,(10456435.1294498,)
5589,(10211506.28224594,)
5623,(10210113.667468537,)
5676,(10164731.560270453,)
5721,(9859751.535927072,)
5854,(9771555.72551444,)
5895,(9737895.438407429,)
5952,(9627664.668425575,)
6035,(9620910.864655182,)
6073,(9592956.104853846,)
6162,(9508280.247622008,)
6222,(9424571.865479097,)
6307,(9307624.973830057,)
6373,(9252261.93391749,)
6464,(9159881.960847521,)
6492,(8655776.02831462,)
6554,(8638514.830796259,)
6668,(8554481.137376137,)
6778,(8289362.354894649,)
6803,(8269965.059580508,)
6823,(8242663.9611064745,)
6916,(8196537.025322472,)
6993,(8041331.330568647,)
7024,(7966599.841549666,)
7204,(7787810.764940956,)
7255,(7500852.561448908,)
7372,(5695975.974703524,)
7403,(5615180.468560762,)
7467,(5114088.152194663,)
7577,(5112042.094580014,)
7620,(5086208.780705196,)
7626,(5056982.359582534,)
7665,(4850127.278123835,)
7783,(4815882.118418633,)
7821,(4764007.405304087,)
7840,(4743773.189635085,)
8033,(4612600.501537616,)
8224,(4546566.29086182,)
8301,(4474860.324266104,)
8528,(4400670.066328032,)
8694,(4381090.24452002,)
8710,(4305500.614767604,)
8846,(4257650.388710276,)
8875,(4253195.318070317,)
8888,(4242064.862906942,)
8913,(4237913.746788158,)
8925,(4234982.262781926,)
8966,(4230623.621792819,)
8982,(4027439.861499267,)
9342,(3967095.063519986,)
9426,(3965323.07572114,)
9562,(3961601.7625797964,)
9566,(3948624.5565510523,)
9623,(3924791.155217409,)
9645,(3916275.4426928535,)
9668,(3878383.896122485,)
9947,(3821408.9536597533,)
10160,(3398359.5785916625,)
10261,(3326592.0463433764,)
10507,(3323443.0492565962,)
10608,(3313092.518740491,)
10706,(3308818.882583759,)
10721,(3293456.4484998155,)
10814,(3286551.8734286795,)
10817,(3286271.09600389,)
10870,(3253193.833949887,)
10997,(3201088.313201065,)
11063,(3196560.986236241,)
11138,(3192280.369972122,)
11163,(3188124.504661918,)
11196,(3129423.6208389653,)
11263,(2297739.57429902,)
11376,(2294313.3282544133,)
11484,(2283206.2779763215,)
11513,(2267371.46277253,)
11567,(2233342.50284091,)
11576,(2214243.957631436,)
11605,(2205181.6188562666,)
11697,(2165828.5818825583,)
11908,(2155167.1282134014,)
12044,(2154648.7975592213,)
12128,(2149229.922326842,)
12177,(2147264.266947349,)
12235,(2067054.080327204,)
12288,(1868666.8158065672,)
12420,(1866745.0579608807,)
12439,(1864478.6313413589,)
12493,(1840317.4594311735,)
12512,(1766255.3440349747,)
12674,(1717555.1086365846,)
12824,(1692614.612142398,)
12904,(1651185.8012507467,)
13001,(1641433.8144660692,)
13034,(1639980.3338412708,)
13101,(1630584.8214702697,)
13234,(1558520.4905775713,)
13368,(1545260.558447748,)
13397,(1541444.6974678682,)
13439,(1487313.1063636313,)
13443,(1475040.738453342,)
13524,(1473275.182029281,)
13536,(1456350.1025750993,)
13596,(1456252.403388142,)
13622,(1452925.514749543,)
13721,(1449034.611325235,)
13758,(1396719.423466749,)
14092,(1343492.766597004,)
14184,(1342327.5990601818,)
14277,(1325891.0425679053,)
14330,(1322831.2025266,)
