Evaluations,Fitness
1,(np.float64(280285.61778567533),)
6,(np.float64(272480.43791070255),)
7,(np.float64(225546.25156868517),)
11,(np.float64(222900.92657588352),)
19,(np.float64(211054.08648324295),)
41,(np.float64(210546.54880324233),)
67,(np.float64(203972.4776388738),)
71,(np.float64(199242.64825302493),)
97,(np.float64(196576.2171359106),)
101,(np.float64(188989.22492523154),)
127,(np.float64(188483.59503024886),)
131,(np.float64(179786.27881986182),)
161,(np.float64(171633.80993691596),)
191,(np.float64(164531.81827639404),)
217,(np.float64(164357.36152144466),)
221,(np.float64(158480.30383829586),)
247,(np.float64(156287.38612332274),)
251,(np.float64(153479.2666226216),)
277,(np.float64(148854.60347151716),)
307,(np.float64(142466.63106878038),)
337,(np.float64(137123.4689151123),)
367,(np.float64(132825.11701051277),)
397,(np.float64(129571.57535498195),)
427,(np.float64(127362.84394851986),)
457,(np.float64(126198.92279112636),)
469,(np.float64(124803.13255577695),)
487,(np.float64(121024.78383452332),)
517,(np.float64(116750.98680789063),)
547,(np.float64(113377.53171122847),)
577,(np.float64(110904.41854453682),)
607,(np.float64(109331.64730781555),)
637,(np.float64(108659.21800106484),)
682,(np.float64(108586.8759848989),)
692,(np.float64(106605.90489270659),)
722,(np.float64(103819.66309194297),)
742,(np.float64(102955.27163239996),)
752,(np.float64(101455.63524375789),)
763,(np.float64(100727.8330322009),)
772,(np.float64(100006.2231075263),)
782,(np.float64(98779.04112398543),)
793,(np.float64(98656.00929161068),)
802,(np.float64(97882.81953130738),)
805,(np.float64(97542.07492321964),)
823,(np.float64(95990.20741685004),)
835,(np.float64(94913.01348272094),)
865,(np.float64(93184.67582447498),)
895,(np.float64(92357.06194848167),)
936,(np.float64(89280.27250852615),)
966,(np.float64(86618.94328542346),)
996,(np.float64(84738.26177786071),)
1026,(np.float64(83638.22798583788),)
1056,(np.float64(83318.84190935497),)
1062,(np.float64(82226.26668511685),)
1086,(np.float64(81306.02358351374),)
1092,(np.float64(81292.76726976979),)
1116,(np.float64(80316.19881878677),)
1146,(np.float64(79949.48896541882),)
1152,(np.float64(78957.94272748208),)
1177,(np.float64(78656.51156626249),)
1182,(np.float64(77213.4353485885),)
1188,(np.float64(76990.81963530832),)
1212,(np.float64(76094.89092100221),)
1218,(np.float64(74903.69452576176),)
1246,(np.float64(74533.94020832496),)
1248,(np.float64(73509.32246373028),)
1275,(np.float64(73342.50292411701),)
1278,(np.float64(72807.70344921386),)
1305,(np.float64(71810.09009808273),)
1335,(np.float64(71139.038366751),)
1395,(np.float64(70677.0297135097),)
1425,(np.float64(70622.91406252951),)
