Evaluations,Fitness
1,(np.float64(406787.81476635666),)
2,(np.float64(317386.0572290065),)
3,(np.float64(253750.91519823857),)
70,(np.float64(245721.5271279152),)
136,(np.float64(225313.7786972912),)
144,(np.float64(198759.52444721825),)
169,(np.float64(179329.798382091),)
205,(np.float64(175397.00470941115),)
377,(np.float64(170882.20925460616),)
402,(np.float64(160421.21881795675),)
405,(np.float64(138160.37110722068),)
448,(np.float64(110688.82675612516),)
570,(np.float64(109236.07738585684),)
589,(np.float64(104420.12832496285),)
653,(np.float64(90397.13569830687),)
712,(np.float64(87905.02797740266),)
751,(np.float64(87226.4323157533),)
752,(np.float64(83015.42307317758),)
829,(np.float64(75611.61582460439),)
837,(np.float64(68037.15813104919),)
852,(np.float64(55042.13695839926),)
979,(np.float64(51856.98092309584),)
1053,(np.float64(51374.209627038115),)
1111,(np.float64(48979.82921164786),)
1116,(np.float64(47473.942218223085),)
1229,(np.float64(46754.53088978871),)
1231,(np.float64(45311.43900755312),)
1275,(np.float64(43024.711542423924),)
1311,(np.float64(39706.943139757546),)
1328,(np.float64(36717.949709388966),)
1594,(np.float64(35845.45656540822),)
1634,(np.float64(35481.93483420831),)
1652,(np.float64(34918.082350492165),)
1667,(np.float64(34306.267290776785),)
1704,(np.float64(34051.12898032743),)
1718,(np.float64(33219.75221899952),)
1743,(np.float64(33207.77432941373),)
1824,(np.float64(32068.79465590091),)
1828,(np.float64(31896.30892604483),)
1861,(np.float64(31343.174127900074),)
1905,(np.float64(31180.143056646804),)
1950,(np.float64(31105.30823568055),)
1961,(np.float64(30354.971215566347),)
1983,(np.float64(29738.192080599278),)
1996,(np.float64(28694.123901133557),)
2025,(np.float64(28162.64087293799),)
2062,(np.float64(28011.849639819353),)
2079,(np.float64(27998.978895937445),)
2091,(np.float64(27858.209533240468),)
2131,(np.float64(27399.941076631487),)
2163,(np.float64(27192.603295310215),)
2168,(np.float64(27045.343301322813),)
2175,(np.float64(26296.711808225624),)
2178,(np.float64(26134.37626371504),)
2239,(np.float64(25620.466687438835),)
2241,(np.float64(25004.372005060537),)
2260,(np.float64(24870.258670885454),)
2264,(np.float64(24745.669803071465),)
2341,(np.float64(24650.368174271334),)
2345,(np.float64(23883.71490718095),)
2390,(np.float64(23752.316227559346),)
2394,(np.float64(23614.7024516218),)
2402,(np.float64(23189.471839512345),)
2459,(np.float64(22964.159236064646),)
2489,(np.float64(22922.94742627257),)
2512,(np.float64(22754.73391996113),)
2513,(np.float64(22687.24697345944),)
2521,(np.float64(22427.39028174582),)
2523,(np.float64(22257.594648787333),)
2532,(np.float64(21708.674526577186),)
2548,(np.float64(20951.9866526662),)
2609,(np.float64(20941.102090084965),)
2614,(np.float64(20874.049908804816),)
2688,(np.float64(20475.140696644146),)
2726,(np.float64(20331.273777204868),)
2745,(np.float64(20287.452280789945),)
2748,(np.float64(20249.91446122705),)
2765,(np.float64(20245.600418253223),)
2769,(np.float64(19874.88502627136),)
2785,(np.float64(19675.86075411111),)
2804,(np.float64(19568.10991871908),)
2843,(np.float64(19505.287780529332),)
2890,(np.float64(19371.14644302933),)
2891,(np.float64(19146.317157952068),)
2935,(np.float64(19009.83324738602),)
2969,(np.float64(18762.147849129753),)
2982,(np.float64(18612.55357198585),)
2986,(np.float64(18579.646762446035),)
3007,(np.float64(18550.239363848283),)
3033,(np.float64(18329.880142761533),)
3072,(np.float64(18301.029434470252),)
3073,(np.float64(18251.067627661003),)
3118,(np.float64(18087.779823838464),)
3129,(np.float64(18074.350090745524),)
3152,(np.float64(18026.565195160656),)
3170,(np.float64(17805.98515379161),)
3244,(np.float64(17652.791521600873),)
3248,(np.float64(17529.91221084316),)
3265,(np.float64(17507.23393280721),)
3282,(np.float64(17461.24535998798),)
3313,(np.float64(17180.047131696883),)
3337,(np.float64(16991.155098873307),)
3352,(np.float64(16930.503995492953),)
3393,(np.float64(16848.229367405325),)
3407,(np.float64(16372.807400192316),)
3453,(np.float64(16119.487765282367),)
3486,(np.float64(15937.512879540052),)
3516,(np.float64(15714.332767428436),)
3585,(np.float64(15630.743252423294),)
3608,(np.float64(15626.253008623218),)
3611,(np.float64(15445.789184066896),)
3628,(np.float64(15242.915930859373),)
3684,(np.float64(14930.950461624752),)
3734,(np.float64(14754.58356604012),)
3822,(np.float64(14581.150302910091),)
3828,(np.float64(14520.32931865111),)
3835,(np.float64(14497.09171841304),)
3880,(np.float64(14486.936800107758),)
3908,(np.float64(14377.938562667418),)
3926,(np.float64(14349.576336527654),)
3953,(np.float64(14189.141263175214),)
3975,(np.float64(14174.830634888476),)
3993,(np.float64(14160.96797808008),)
3997,(np.float64(14135.572735743495),)
4011,(np.float64(14081.404270160221),)
4025,(np.float64(13929.853681301742),)
4039,(np.float64(13893.958823472227),)
4074,(np.float64(13596.871189486823),)
4075,(np.float64(12904.153672611788),)
4085,(np.float64(12695.539068994847),)
4156,(np.float64(12627.265673962545),)
4161,(np.float64(12616.402425881857),)
4202,(np.float64(12598.551497881397),)
4211,(np.float64(12494.983236336186),)
4230,(np.float64(12482.64700934685),)
4249,(np.float64(12376.782014179797),)
4252,(np.float64(12274.156509465894),)
4278,(np.float64(12192.935360280886),)
4325,(np.float64(12052.887872267764),)
4384,(np.float64(11847.806389952826),)
4424,(np.float64(11845.52684109038),)
4446,(np.float64(11750.209138434831),)
4447,(np.float64(11628.92319745759),)
4479,(np.float64(11596.828536459507),)
4484,(np.float64(11567.311197095492),)
4498,(np.float64(11520.278164738711),)
4512,(np.float64(11374.348396906236),)
4539,(np.float64(11315.350670611628),)
4544,(np.float64(11308.623265586371),)
4547,(np.float64(11159.430246146192),)
4553,(np.float64(11091.58983932408),)
4577,(np.float64(10959.036272088797),)
4627,(np.float64(10916.496887049609),)
4652,(np.float64(10607.969762436145),)
4670,(np.float64(10582.717505769311),)
4758,(np.float64(10382.81777209623),)
4760,(np.float64(10327.563815884849),)
4763,(np.float64(10316.347915648186),)
4805,(np.float64(10294.786660357111),)
4815,(np.float64(10231.055620384155),)
4830,(np.float64(10179.9430765171),)
4859,(np.float64(10110.837720434107),)
4879,(np.float64(10025.297180796995),)
4899,(np.float64(10021.571006775042),)
4901,(np.float64(9942.824212907417),)
4925,(np.float64(9908.66816659057),)
4942,(np.float64(9856.928321277917),)
4991,(np.float64(9744.662292170651),)
5047,(np.float64(9722.510282230942),)
5067,(np.float64(9492.650841059307),)
5117,(np.float64(9458.801822717463),)
5168,(np.float64(9409.48640113721),)
5205,(np.float64(9350.665595911769),)
5231,(np.float64(9305.427907064395),)
5253,(np.float64(9288.625168515919),)
5259,(np.float64(9260.942311433817),)
5281,(np.float64(9239.967046499798),)
5286,(np.float64(9181.424720792946),)
5297,(np.float64(9169.600999172666),)
5326,(np.float64(9126.690929903127),)
5330,(np.float64(9025.792185583765),)
5347,(np.float64(8830.361748790214),)
5400,(np.float64(8767.982338623327),)
5430,(np.float64(8757.369127663918),)
5480,(np.float64(8750.945095344052),)
5482,(np.float64(8665.44145255679),)
5530,(np.float64(8605.93445097043),)
5572,(np.float64(8560.85977225122),)
5610,(np.float64(8494.722780465045),)
5641,(np.float64(8467.070293628592),)
5666,(np.float64(8424.356657207762),)
5670,(np.float64(8320.451211426218),)
5698,(np.float64(8259.763834460438),)
5716,(np.float64(8155.383587541707),)
5763,(np.float64(8116.754948234082),)
5765,(np.float64(8064.114873240394),)
5791,(np.float64(7831.955317900669),)
5820,(np.float64(7786.171917787337),)
5876,(np.float64(7719.103249677863),)
5896,(np.float64(7619.916009798488),)
5968,(np.float64(7480.159928554993),)
6010,(np.float64(7434.49619844557),)
6024,(np.float64(7282.550071700282),)
6127,(np.float64(7250.956997298993),)
6141,(np.float64(7188.146926043893),)
6144,(np.float64(7153.006097355586),)
6164,(np.float64(7128.782146555904),)
