Evaluations,Fitness
1,(21.29737019845875,)
18,(21.204034245064918,)
70,(20.85469455881867,)
416,(20.750830880720546,)
437,(20.7193787509931,)
468,(20.695572883782724,)
492,(20.46864155050374,)
577,(20.46806869874401,)
614,(20.46153257674493,)
618,(20.365928308277617,)
668,(20.29742943614605,)
734,(20.272200239911772,)
782,(20.046970588658287,)
810,(19.806857272499872,)
896,(19.759855793733504,)
911,(19.733490686001428,)
939,(19.729827442997436,)
960,(19.304836351044294,)
1001,(19.26469467980987,)
1031,(19.204981227828238,)
1078,(19.176150961529473,)
1099,(19.01484475839436,)
1169,(18.887181466459136,)
1232,(18.81292207111058,)
1248,(18.61791749165951,)
1276,(18.547927997520553,)
1327,(18.442856472045708,)
1443,(18.424099203284438,)
1449,(18.203548043908704,)
1455,(18.050980246572173,)
1487,(17.835577083728197,)
1632,(17.753492487701866,)
1742,(17.75299098338244,)
1757,(17.563955428418325,)
1771,(17.50373044453318,)
1793,(17.40629268845803,)
1868,(17.40500028574082,)
1874,(17.39064650752587,)
1935,(17.34737470342867,)
1936,(17.26316008425194,)
1942,(17.210650863120286,)
1968,(16.91568728194192,)
2120,(16.792142695833228,)
2148,(16.637790976332347,)
2212,(16.563867988453765,)
2336,(16.307984107018825,)
2414,(16.295501230448714,)
2506,(16.197482732576205,)
2563,(16.078860075514065,)
2583,(15.944989829701143,)
2659,(15.901579787639635,)
2663,(15.806912917128615,)
2699,(15.639949843447988,)
2790,(15.63612795369295,)
2969,(15.62845121442043,)
3039,(15.56692162013128,)
3062,(15.556696300931957,)
3122,(15.484828518982551,)
3171,(15.481391495683626,)
3192,(15.422557896739715,)
3251,(15.389384642191711,)
3317,(15.330799316348307,)
3331,(15.31078761450317,)
3345,(15.164996097033521,)
3417,(15.028741265088703,)
3460,(14.996014229145914,)
3599,(14.976268511942061,)
3647,(14.906884403020651,)
3691,(14.863740885337283,)
3769,(14.741263644038977,)
3777,(14.729012737316651,)
3784,(14.507514969626554,)
3810,(14.47697813279943,)
3916,(14.318278052544434,)
3951,(14.129148626361392,)
4041,(14.103529254993784,)
4085,(14.020187719710677,)
4131,(13.993568868870861,)
4132,(13.99256908958933,)
4148,(13.848020807903046,)
4360,(13.70847147494266,)
4478,(13.671471255316488,)
4522,(13.650234402061102,)
4619,(13.598100931501595,)
4638,(13.53302790764967,)
4678,(13.530863048995206,)
4687,(13.45734343087516,)
4688,(13.429823592425201,)
4699,(13.412970891128298,)
4739,(13.26552431448206,)
4815,(13.24938137739526,)
4820,(13.13613325438715,)
4848,(13.055589851002818,)
4911,(13.022249904466218,)
5019,(12.874208277212908,)
5174,(12.83874708601636,)
5175,(12.831744750545875,)
5198,(12.712637867257872,)
5295,(12.653134334743742,)
5297,(12.646634789698256,)
5299,(12.524420409549624,)
5412,(12.45241112888639,)
5525,(12.413034515534644,)
5650,(12.355919710730854,)
5709,(12.324617348332884,)
5741,(12.265012110870565,)
6077,(12.261446528895718,)
6160,(12.2601813899655,)
6172,(12.163136529028924,)
6272,(12.140119656968327,)
6415,(12.136118534953582,)
6570,(12.104306431988368,)
6578,(12.05783046700897,)
6693,(12.020275428087764,)
6788,(12.010959013531446,)
6830,(11.995115274103231,)
6928,(11.982435935031907,)
7011,(11.945444737822964,)
7021,(11.885254368960664,)
7061,(11.838801502912952,)
7244,(11.791431300558893,)
7379,(11.779558081794914,)
7404,(11.711347102592926,)
7562,(11.683697649863952,)
7584,(11.641748904569209,)
7917,(11.624462818619703,)
