Evaluations,Fitness
1,(np.float64(85.5897243613985),)
2,(np.float64(16.021618610043433),)
3,(np.float64(8.085326165949493),)
15,(np.float64(5.824531419209428),)
23,(np.float64(4.3885268274523),)
34,(np.float64(3.156923914071007),)
41,(np.float64(0.4409361274725133),)
51,(np.float64(0.15334299834409482),)
54,(np.float64(-0.9524189889753029),)
114,(np.float64(-0.971803361402056),)
237,(np.float64(-1.0278020645766448),)
269,(np.float64(-1.0285496435729233),)
364,(np.float64(-1.02990582694001),)
460,(np.float64(-1.031171304825354),)
523,(np.float64(-1.0313061390435805),)
549,(np.float64(-1.0314301251297489),)
585,(np.float64(-1.0315304754381938),)
591,(np.float64(-1.0315508510742775),)
606,(np.float64(-1.0315718440142365),)
628,(np.float64(-1.0316194885414056),)
638,(np.float64(-1.0316228406937356),)
701,(np.float64(-1.0316269932784143),)
736,(np.float64(-1.031627126510872),)
761,(np.float64(-1.0316273297365606),)
766,(np.float64(-1.0316277873885091),)
775,(np.float64(-1.0316281909062417),)
787,(np.float64(-1.0316284318577513),)
888,(np.float64(-1.031628438016175),)
909,(np.float64(-1.0316284482003184),)
935,(np.float64(-1.0316284482526237),)
950,(np.float64(-1.0316284502226412),)
957,(np.float64(-1.0316284528650934),)
970,(np.float64(-1.0316284533060094),)
1045,(np.float64(-1.0316284533728495),)
1048,(np.float64(-1.031628453465544),)
1057,(np.float64(-1.0316284534806197),)
1167,(np.float64(-1.031628453480642),)
1195,(np.float64(-1.0316284534821127),)
1220,(np.float64(-1.0316284534885334),)
1228,(np.float64(-1.0316284534890632),)
1263,(np.float64(-1.031628453489183),)
1291,(np.float64(-1.031628453489676),)
1305,(np.float64(-1.0316284534897713),)
1325,(np.float64(-1.0316284534898397),)
1340,(np.float64(-1.031628453489848),)
1341,(np.float64(-1.031628453489869),)
1397,(np.float64(-1.0316284534898699),)
1413,(np.float64(-1.0316284534898714),)
1419,(np.float64(-1.031628453489874),)
1446,(np.float64(-1.0316284534898765),)
1483,(np.float64(-1.031628453489877),)
1488,(np.float64(-1.0316284534898772),)
1568,(np.float64(-1.0316284534898774),)
