Evaluations,Fitness
1,(np.float64(9900138.795743331),)
2,(np.float64(8421212.10467391),)
3,(np.float64(2254709.5925963167),)
5,(np.float64(2217175.8726880043),)
6,(np.float64(2205295.150505287),)
10,(np.float64(1260974.6320105535),)
20,(np.float64(1133681.1972280417),)
70,(np.float64(1117546.714433942),)
100,(np.float64(1053915.2762598942),)
130,(np.float64(994643.3702961933),)
160,(np.float64(939730.9965428385),)
176,(np.float64(929331.1148550358),)
201,(np.float64(871440.1968909283),)
206,(np.float64(715019.6436566997),)
236,(np.float64(542588.6364863219),)
266,(np.float64(412038.0933439018),)
296,(np.float64(323368.0142294404),)
326,(np.float64(276578.39914293727),)
356,(np.float64(271669.2480843925),)
566,(np.float64(251999.80335132487),)
686,(np.float64(249706.72668762552),)
716,(np.float64(244049.82104277375),)
783,(np.float64(238681.89035990403),)
813,(np.float64(231288.31898691223),)
843,(np.float64(228208.0768355338),)
866,(np.float64(223865.9949856808),)
896,(np.float64(213844.29618708463),)
933,(np.float64(210607.62647749917),)
1035,(np.float64(201840.49577984848),)
1065,(np.float64(197699.32563363388),)
1081,(np.float64(187436.78170501266),)
1201,(np.float64(187182.07456188786),)
1231,(np.float64(183199.77836238538),)
1294,(np.float64(177458.37638815204),)
1365,(np.float64(173673.1306772687),)
1424,(np.float64(170495.07668232417),)
1453,(np.float64(167178.90222144185),)
1454,(np.float64(166677.01600071345),)
1466,(np.float64(166037.4303245001),)
1472,(np.float64(162246.9522508622),)
1485,(np.float64(159303.97880261843),)
1496,(np.float64(156021.15708204897),)
1502,(np.float64(152204.89145399176),)
1515,(np.float64(151959.29023940975),)
1518,(np.float64(151833.0143210789),)
1532,(np.float64(146399.99584401253),)
1548,(np.float64(145203.92417528262),)
1562,(np.float64(143938.9371733854),)
1578,(np.float64(140148.11994256338),)
1594,(np.float64(137521.05138293238),)
1607,(np.float64(135788.17391462758),)
1619,(np.float64(134127.48376964757),)
1624,(np.float64(131231.79066760116),)
1637,(np.float64(130146.31299382694),)
1649,(np.float64(129905.22748700235),)
1652,(np.float64(129856.6454197591),)
1655,(np.float64(129623.8621818266),)
1667,(np.float64(128743.04752347687),)
1685,(np.float64(127916.83546129835),)
1691,(np.float64(125225.09020148964),)
1711,(np.float64(123936.58417943293),)
1715,(np.float64(123131.89004972567),)
1721,(np.float64(121744.04373001256),)
1741,(np.float64(120591.6670307864),)
1748,(np.float64(120217.34349350099),)
1756,(np.float64(119945.57125065326),)
1762,(np.float64(118203.78400386978),)
1778,(np.float64(115158.44583365037),)
1804,(np.float64(114915.51111314195),)
1812,(np.float64(112097.4323405237),)
1832,(np.float64(111641.60232168488),)
1834,(np.float64(111411.5317382128),)
1839,(np.float64(109045.03436544757),)
1844,(np.float64(108490.60808807836),)
1869,(np.float64(102973.30015773646),)
1906,(np.float64(101853.36419103904),)
1909,(np.float64(100467.31669789553),)
1939,(np.float64(98675.01197977173),)
1960,(np.float64(98058.19824317904),)
1983,(np.float64(97880.24592913383),)
1996,(np.float64(96468.46062114363),)
2027,(np.float64(95390.09999737912),)
2045,(np.float64(94091.13470723943),)
2054,(np.float64(92534.04170327321),)
2079,(np.float64(92088.46104914692),)
2084,(np.float64(91393.4021492953),)
2085,(np.float64(91019.00196501128),)
2103,(np.float64(90391.5758783094),)
2106,(np.float64(90201.76673153957),)
2115,(np.float64(88490.48428204012),)
2133,(np.float64(86944.49351394293),)
2163,(np.float64(86358.92042379553),)
2199,(np.float64(85957.62620138473),)
2203,(np.float64(83609.88251808636),)
2229,(np.float64(83416.15384096847),)
2251,(np.float64(82814.64068857123),)
2261,(np.float64(81797.10487790489),)
2281,(np.float64(79455.57915523913),)
2316,(np.float64(79341.6134955097),)
2322,(np.float64(78376.33117652373),)
2331,(np.float64(78094.28646349457),)
2337,(np.float64(74955.22193760345),)
2351,(np.float64(74718.59087796861),)
2367,(np.float64(72781.04091266735),)
2378,(np.float64(71778.34455513589),)
2402,(np.float64(71071.97413153324),)
2404,(np.float64(70621.77721355973),)
2431,(np.float64(68739.30043826568),)
2461,(np.float64(67769.43450287703),)
2483,(np.float64(67755.35148553718),)
2491,(np.float64(63662.66147165207),)
2521,(np.float64(63632.96453423071),)
2562,(np.float64(61805.018219035155),)
2678,(np.float64(58904.05684712489),)
2708,(np.float64(57034.014293547436),)
2762,(np.float64(56666.34717576885),)
2792,(np.float64(56525.5407482247),)
2802,(np.float64(56330.25617654619),)
2819,(np.float64(55179.37621735096),)
2825,(np.float64(54414.725205827795),)
2887,(np.float64(52562.26524686479),)
2953,(np.float64(51943.65920878875),)
3007,(np.float64(51646.89523861802),)
3069,(np.float64(51574.35117973435),)
3070,(np.float64(50664.634008444795),)
3092,(np.float64(50638.47998511631),)
3139,(np.float64(50320.52488370463),)
3157,(np.float64(49981.69427096209),)
3215,(np.float64(48980.831328108354),)
3245,(np.float64(48942.065737713274),)
3257,(np.float64(48937.50405778479),)
3275,(np.float64(48025.784644911924),)
3334,(np.float64(47679.3367485545),)
3369,(np.float64(47516.122912292434),)
3399,(np.float64(47344.65451227041),)
3409,(np.float64(47208.44567381355),)
3415,(np.float64(46303.4623840142),)
3484,(np.float64(46155.95475240002),)
3498,(np.float64(46109.545671131316),)
3527,(np.float64(45257.71371425182),)
3543,(np.float64(44870.8441024131),)
3544,(np.float64(44841.06721305168),)
3573,(np.float64(43499.17118905946),)
3634,(np.float64(43137.138047991255),)
3677,(np.float64(42561.39954676904),)
3732,(np.float64(41827.60476718918),)
3763,(np.float64(41803.91014615577),)
3797,(np.float64(40972.91095906233),)
3839,(np.float64(40203.57264399983),)
3938,(np.float64(39733.66449849758),)
3984,(np.float64(38599.91542970761),)
4018,(np.float64(38323.71417833248),)
4070,(np.float64(37844.88794180549),)
4094,(np.float64(36930.42197214346),)
4119,(np.float64(36905.42372007935),)
4132,(np.float64(36559.49177682454),)
4169,(np.float64(36459.75663952547),)
4247,(np.float64(36234.9661814479),)
4309,(np.float64(34854.348705821096),)
4391,(np.float64(34607.22520377791),)
4421,(np.float64(34421.89846267199),)
4448,(np.float64(34285.35164973408),)
4476,(np.float64(34272.383407090754),)
4484,(np.float64(34255.82095906391),)
4493,(np.float64(34111.47975794356),)
4518,(np.float64(33708.75338315182),)
