Evaluations,Fitness
1,[166.65579887]
2,[1.8165602]
4,[0.84092298]
189,[0.80897391]
411,[0.7535437]
442,[0.57938384]
449,[0.54151409]
607,[0.43850571]
670,[0.42682]
727,[0.41930568]
820,[0.41867809]
834,[0.39977058]
904,[0.39799301]
1092,[0.3979682]
1104,[0.39788793]
1222,[0.39788773]
1469,[0.39788769]
1676,[0.39788758]
1682,[0.39788738]
1912,[0.39788738]
1933,[0.39788738]
2099,[0.39788736]
2247,[0.39788736]
2416,[0.39788736]
2531,[0.39788736]
2677,[0.39788736]
2734,[0.39788736]
2892,[0.39788736]
2912,[0.39788736]
3158,[0.39788736]
3210,[0.39788736]
3219,[0.39788736]
3234,[0.39788736]
3322,[0.39788736]
3348,[0.39788736]
3471,[0.39788736]
3561,[0.39788736]
3641,[0.39788736]
3734,[0.39788736]
3746,[0.39788736]
3907,[0.39788736]
3928,[0.39788736]
4144,[0.39788736]
4227,[0.39788736]
4554,[0.39788736]
