Evaluations,Fitness
1,(np.float64(6180887.318120889),)
2,(np.float64(5977625.619176733),)
3,(np.float64(5962917.4505478),)
7,(np.float64(5838740.860580985),)
47,(np.float64(5814778.382746152),)
193,(np.float64(5754772.291612492),)
921,(np.float64(5738590.83670551),)
1215,(np.float64(5677609.045209829),)
1221,(np.float64(5674029.524489529),)
1237,(np.float64(5598662.14487188),)
1315,(np.float64(5592190.948577286),)
1365,(np.float64(5505826.116914635),)
1428,(np.float64(5420289.73438829),)
2411,(np.float64(5289260.67750612),)
2412,(np.float64(5078849.459293269),)
2586,(np.float64(5067824.868237388),)
2857,(np.float64(5016303.174432791),)
3604,(np.float64(4880154.730628096),)
3618,(np.float64(4659557.295649641),)
3637,(np.float64(4332551.282362795),)
3690,(np.float64(4326010.402424766),)
3706,(np.float64(4226517.780961736),)
3870,(np.float64(4144365.777775242),)
3988,(np.float64(4126843.699867009),)
4811,(np.float64(3950142.895991846),)
4825,(np.float64(3307880.2617107206),)
4855,(np.float64(3042855.3687529517),)
4885,(np.float64(2680317.341978279),)
5440,(np.float64(2508592.877542164),)
6008,(np.float64(1649774.1973379028),)
6094,(np.float64(1439190.6249321315),)
6260,(np.float64(1186391.3709788155),)
7208,(np.float64(1172182.2518025944),)
7216,(np.float64(1069124.1288885504),)
7220,(np.float64(1062392.7650020034),)
7227,(np.float64(799431.106234085),)
7234,(np.float64(790340.1526798041),)
7493,(np.float64(642435.0750746473),)
8432,(np.float64(625771.8907333211),)
8504,(np.float64(617821.5863560557),)
8505,(np.float64(605490.6271607642),)
8929,(np.float64(559811.8098531358),)
9615,(np.float64(502203.84770437924),)
9686,(np.float64(478603.1654681148),)
10460,(np.float64(396464.0420147907),)
11252,(np.float64(353657.6189913903),)
12468,(np.float64(336436.0838859092),)
12780,(np.float64(316128.17012771394),)
13328,(np.float64(281149.4838584449),)
13380,(np.float64(216140.86684278923),)
15903,(np.float64(202102.0567745994),)
21948,(np.float64(197116.5432557383),)
31484,(np.float64(172720.10508638073),)
43632,(np.float64(149773.0842682407),)
43711,(np.float64(145884.2862542718),)
45612,(np.float64(140321.12383278026),)
49016,(np.float64(131512.13164655745),)
49703,(np.float64(127332.83209027792),)
