Evaluations,Fitness
1,(np.float64(8319202.1300747525),)
2,(np.float64(7520961.004533233),)
8,(np.float64(6639611.255564927),)
23,(np.float64(6621311.1503708),)
94,(np.float64(6558413.992322833),)
100,(np.float64(6139999.7167266365),)
179,(np.float64(5994871.068930067),)
194,(np.float64(5576138.073516115),)
213,(np.float64(5395661.861090644),)
250,(np.float64(4327427.103411862),)
429,(np.float64(3276279.870113704),)
513,(np.float64(3048366.3390508224),)
524,(np.float64(2976293.302836161),)
616,(np.float64(2835852.086292331),)
621,(np.float64(2827805.0930929906),)
629,(np.float64(2768666.846484743),)
694,(np.float64(2728215.6089624376),)
725,(np.float64(2057959.4358025743),)
799,(np.float64(1936856.574861982),)
927,(np.float64(1933371.8864301792),)
939,(np.float64(1908813.8308234443),)
941,(np.float64(1896351.7612369908),)
974,(np.float64(1871740.508715201),)
1010,(np.float64(1825299.2882953247),)
1038,(np.float64(1664902.2055331236),)
1064,(np.float64(1593525.9799154173),)
1095,(np.float64(1554308.4997661044),)
1127,(np.float64(1471048.52237707),)
1157,(np.float64(1409503.5514183014),)
1280,(np.float64(1365577.173623915),)
1316,(np.float64(1324948.1700661194),)
1327,(np.float64(1308009.029231981),)
1373,(np.float64(1304227.3310413123),)
1376,(np.float64(1300117.7163592924),)
1395,(np.float64(1243558.6809761135),)
1397,(np.float64(1217766.6281499364),)
1425,(np.float64(1128573.9910540946),)
1454,(np.float64(1121714.3686083227),)
1492,(np.float64(1103450.6415016172),)
1543,(np.float64(1100882.584753413),)
1550,(np.float64(1011944.9770700287),)
1592,(np.float64(1007483.7248386914),)
1615,(np.float64(999223.362748438),)
1625,(np.float64(983497.617550172),)
1643,(np.float64(967634.4898508367),)
1650,(np.float64(921541.9698922948),)
1665,(np.float64(916899.8717703769),)
1702,(np.float64(902901.6842080317),)
1761,(np.float64(881055.3208568227),)
1786,(np.float64(878281.3372860585),)
1815,(np.float64(876247.3553941151),)
1839,(np.float64(845370.2972752486),)
1840,(np.float64(841249.5687683626),)
1861,(np.float64(819014.0184210523),)
1889,(np.float64(818705.5323634157),)
1894,(np.float64(791093.0714222826),)
2058,(np.float64(779881.9280263317),)
2110,(np.float64(778951.5796647997),)
2141,(np.float64(765528.3275218395),)
2145,(np.float64(747303.6178794235),)
2165,(np.float64(744088.4107912475),)
2187,(np.float64(730288.6587432608),)
2253,(np.float64(730158.8101249323),)
2264,(np.float64(725197.9444424032),)
2274,(np.float64(714733.0144770893),)
2276,(np.float64(714014.2240509691),)
2287,(np.float64(709104.6833034814),)
2310,(np.float64(692835.1950134634),)
2320,(np.float64(679103.388843081),)
2352,(np.float64(666437.2924726155),)
2358,(np.float64(656305.0257972112),)
2391,(np.float64(643044.6357279378),)
2413,(np.float64(636359.8449969427),)
2445,(np.float64(620471.9729478441),)
2500,(np.float64(617429.926682497),)
2535,(np.float64(613775.5719580678),)
2565,(np.float64(609330.0118106479),)
2573,(np.float64(606335.1759079904),)
2584,(np.float64(603084.4819609426),)
2588,(np.float64(582930.3180548802),)
2606,(np.float64(571740.1614517743),)
2682,(np.float64(560474.7246033027),)
2714,(np.float64(546941.2967876542),)
2739,(np.float64(521202.59653803514),)
2807,(np.float64(507479.67580214044),)
2918,(np.float64(496822.05040194927),)
2949,(np.float64(492478.07706219255),)
2961,(np.float64(485235.80253369897),)
2980,(np.float64(481423.67914859514),)
3031,(np.float64(481014.6666456899),)
3075,(np.float64(480862.5707876117),)
3081,(np.float64(470513.82714471774),)
3092,(np.float64(469865.8906649857),)
3100,(np.float64(461580.7649042092),)
3120,(np.float64(456183.50125793624),)
3153,(np.float64(451992.97303219966),)
3201,(np.float64(442752.80945715547),)
3236,(np.float64(437162.55967961124),)
3238,(np.float64(422776.9312549048),)
3264,(np.float64(412226.34039508767),)
3369,(np.float64(404586.3764289434),)
3382,(np.float64(396725.9204519453),)
3420,(np.float64(396611.57678382855),)
3458,(np.float64(392021.79184467305),)
3459,(np.float64(390102.31621362845),)
3477,(np.float64(385517.952926844),)
3491,(np.float64(361371.51787327655),)
3507,(np.float64(356948.29488187155),)
3522,(np.float64(356647.6997202045),)
3553,(np.float64(345150.83872758894),)
3607,(np.float64(344868.0457525996),)
3612,(np.float64(341621.52335274906),)
3646,(np.float64(336338.71685494075),)
3685,(np.float64(333878.8448556358),)
3707,(np.float64(332435.1339127938),)
3709,(np.float64(330505.28130428493),)
3715,(np.float64(324207.1578951232),)
3733,(np.float64(319610.06674497697),)
3740,(np.float64(318973.10856149683),)
3747,(np.float64(316651.8239707346),)
3755,(np.float64(312047.35108016996),)
3831,(np.float64(306063.98173247033),)
3848,(np.float64(301899.86566116597),)
3851,(np.float64(301345.0499082661),)
3883,(np.float64(300849.53221883555),)
3914,(np.float64(279246.21829407744),)
3963,(np.float64(276524.34302624903),)
3979,(np.float64(274686.9799408691),)
4031,(np.float64(271133.41318119253),)
4072,(np.float64(267588.9789790618),)
4076,(np.float64(257688.08112597105),)
4146,(np.float64(254752.24187308393),)
4169,(np.float64(250858.31690864637),)
4173,(np.float64(247411.11146053698),)
4241,(np.float64(245568.79073055866),)
4266,(np.float64(244028.77776310395),)
4308,(np.float64(236782.5828945881),)
4332,(np.float64(231733.27224158717),)
4374,(np.float64(231509.48107267576),)
4397,(np.float64(229443.21201172774),)
4434,(np.float64(229031.98999719945),)
4447,(np.float64(228222.18259361535),)
4497,(np.float64(227502.9818714027),)
4508,(np.float64(222148.2195373842),)
4531,(np.float64(217509.96571629835),)
4595,(np.float64(215933.82103040544),)
4602,(np.float64(211519.2765413072),)
4642,(np.float64(210062.60105563622),)
4712,(np.float64(204372.7290496274),)
4728,(np.float64(202343.92769689483),)
4760,(np.float64(193782.53712803146),)
4865,(np.float64(191505.84977473438),)
4871,(np.float64(189722.1414160747),)
4918,(np.float64(189259.37436586223),)
4923,(np.float64(188432.5228837736),)
4946,(np.float64(185103.8094483768),)
4996,(np.float64(182265.14228707476),)
5001,(np.float64(182214.06523267494),)
5026,(np.float64(180635.9511563819),)
5054,(np.float64(177388.2056919352),)
5058,(np.float64(176380.04868281027),)
5085,(np.float64(173060.38754996605),)
5103,(np.float64(172363.81688901523),)
5137,(np.float64(170811.77288210392),)
5152,(np.float64(168979.99199859065),)
5179,(np.float64(167921.109531647),)
5203,(np.float64(167301.3365573124),)
5237,(np.float64(166480.47641715643),)
5283,(np.float64(165871.8388820705),)
5287,(np.float64(161054.7582618947),)
5304,(np.float64(160458.31495182958),)
5387,(np.float64(158742.3507802902),)
5408,(np.float64(156666.6173308323),)
5472,(np.float64(155431.23289622055),)
5506,(np.float64(152870.77224506962),)
5584,(np.float64(151816.31303296264),)
5606,(np.float64(151162.4969349292),)
5631,(np.float64(150404.0902142661),)
5652,(np.float64(149770.82372930364),)
5654,(np.float64(148314.92764960634),)
5686,(np.float64(147749.2847654837),)
5775,(np.float64(146528.33836788096),)
5795,(np.float64(145211.16663780893),)
5905,(np.float64(143415.1790920542),)
5938,(np.float64(141796.8057081088),)
5939,(np.float64(141637.1003080942),)
5983,(np.float64(139699.61380892355),)
6002,(np.float64(139101.1866425237),)
6063,(np.float64(138438.31264337883),)
6119,(np.float64(137317.51893607015),)
6202,(np.float64(136895.96157445773),)
6228,(np.float64(134962.56320663734),)
6248,(np.float64(134847.64860824382),)
6331,(np.float64(134537.1471279069),)
6372,(np.float64(133914.8154585723),)
6373,(np.float64(133588.6851366067),)
6398,(np.float64(132585.65350478375),)
6432,(np.float64(132423.8293312058),)
6437,(np.float64(132154.9374267232),)
6446,(np.float64(132120.1580648811),)
6476,(np.float64(131888.14009238253),)
6489,(np.float64(130636.83102696655),)
6517,(np.float64(130503.32745258856),)
6538,(np.float64(130208.72880650319),)
6541,(np.float64(129991.36619322163),)
6550,(np.float64(129473.56564082182),)
6568,(np.float64(128632.15567747036),)
6609,(np.float64(127713.0651176107),)
6625,(np.float64(127404.65495073129),)
6634,(np.float64(127223.26258611381),)
6643,(np.float64(127110.46904109736),)
6662,(np.float64(126180.05454741167),)
6693,(np.float64(125761.50999519088),)
6714,(np.float64(125333.70880697422),)
6722,(np.float64(125211.16053916236),)
6739,(np.float64(124663.98336386324),)
6760,(np.float64(123746.82256937005),)
6775,(np.float64(120833.0449489925),)
6862,(np.float64(120827.07577151968),)
6883,(np.float64(120332.05597897568),)
6885,(np.float64(117943.63387888971),)
6902,(np.float64(116614.1825398782),)
6955,(np.float64(116391.83056007187),)
7006,(np.float64(116097.50355624227),)
7037,(np.float64(115280.93219675934),)
7048,(np.float64(114989.1630797252),)
7055,(np.float64(114087.80358058822),)
7077,(np.float64(112608.93386661186),)
7110,(np.float64(111089.42404881856),)
7136,(np.float64(109428.17219694023),)
7167,(np.float64(109346.5666064032),)
7169,(np.float64(109336.21356405245),)
7184,(np.float64(107744.88050098391),)
7190,(np.float64(105524.49995758818),)
7266,(np.float64(104629.23639043141),)
7281,(np.float64(104485.76652424339),)
7296,(np.float64(104432.62294462007),)
7299,(np.float64(102782.89135201558),)
7395,(np.float64(101878.95363213634),)
7419,(np.float64(99885.72816265689),)
7436,(np.float64(99790.33777480718),)
7440,(np.float64(99361.79503442967),)
7444,(np.float64(98864.61945866043),)
7515,(np.float64(98457.086950595),)
7521,(np.float64(98312.38954548532),)
7545,(np.float64(98205.96325000185),)
7552,(np.float64(97733.2477539198),)
