Evaluations,Fitness
1,(1165.0989325818105,)
2,(969.3101940535726,)
9,(960.0107036887598,)
66,(945.7222277795887,)
94,(925.4698913503773,)
141,(919.7222305133726,)
225,(916.1570390019624,)
279,(897.5906730306068,)
285,(854.1255815406575,)
312,(770.7971053659917,)
642,(750.8892681381742,)
849,(714.0310474588778,)
955,(713.3335758490615,)
1035,(710.4179756252296,)
1064,(701.0469864930805,)
1093,(696.6851525771206,)
1216,(692.5047077443515,)
1251,(664.7761423034024,)
1424,(640.5233129664823,)
1476,(608.1460200954699,)
1526,(599.7652726135224,)
1586,(571.7834494734204,)
1648,(540.5240695730103,)
2108,(515.8390748271074,)
2206,(513.4291579383068,)
2284,(505.60360679536564,)
2365,(472.511289596827,)
2568,(468.3221109390785,)
2642,(462.0976033150555,)
2710,(438.0597816213768,)
2878,(417.16600619330274,)
2901,(416.7321190054625,)
2987,(400.44929174297306,)
3105,(391.40156259069136,)
3179,(359.00970630592565,)
3347,(350.45200991548137,)
3483,(348.23590811279075,)
3577,(319.0990552025798,)
3816,(317.3095530652747,)
3820,(315.5452801422609,)
3911,(309.49165917792146,)
3950,(302.7201897543657,)
4021,(300.1319700420011,)
4022,(292.4058164860506,)
4062,(290.13550355575126,)
4188,(279.68672469563177,)
4294,(279.2250162714823,)
4299,(274.7579102751834,)
4416,(274.5104827916386,)
4463,(261.6034631145857,)
4470,(259.67459722621726,)
4612,(252.4104179819031,)
4681,(250.41525825211477,)
4746,(244.41576882671615,)
4862,(241.3841191650019,)
4891,(239.47168901769612,)
4966,(239.30587958478924,)
4971,(233.04802203721,)
5033,(229.7561497438994,)
5037,(227.89932305452373,)
5058,(224.46583080970925,)
5223,(222.80085620089955,)
5279,(215.59136051202915,)
5322,(211.9250614954367,)
5409,(204.63611145075038,)
5627,(201.48111767812622,)
5677,(201.3793973837153,)
5756,(199.34979063670266,)
5791,(197.5629673156841,)
5815,(194.91286985307488,)
5905,(193.52819012186262,)
5933,(192.22397435754704,)
5935,(189.78504142484172,)
6009,(189.64765819256655,)
6016,(186.74181804873012,)
6049,(182.98113759783973,)
6180,(181.38570422971765,)
6295,(180.94686555862984,)
6320,(176.63185157324654,)
6338,(175.87068138005003,)
6396,(167.77019423294638,)
6541,(167.37135330282547,)
6559,(166.06240180772306,)
6686,(165.6202155621374,)
6821,(161.44596244732566,)
7099,(160.0627385575895,)
7209,(159.99288446149626,)
7229,(157.26780633609644,)
7353,(157.23324285836128,)
7434,(156.45202251079888,)
7463,(155.0154179808144,)
7532,(154.25591860582074,)
7661,(152.92997327101511,)
7694,(152.5628659679711,)
7730,(150.99286520417974,)
8148,(150.7063908197959,)
8178,(150.2950954980755,)
8237,(150.26243337993117,)
8243,(150.0589517608754,)
8274,(149.86626306886296,)
8278,(149.16915632625245,)
8304,(148.55386391019493,)
8378,(148.40031220881048,)
8393,(148.02963774597765,)
8429,(147.69475440933508,)
8489,(146.9945265592251,)
8571,(146.89304385259345,)
8573,(146.1128472301353,)
8846,(146.05654698285758,)
8860,(145.45727638974694,)
9002,(145.03448821492464,)
9061,(144.1948899069818,)
9357,(144.12467553310597,)
9405,(144.0503889057573,)
9410,(143.76339234401308,)
9426,(143.6316928868111,)
9664,(143.61830046230892,)
9681,(143.49477156799992,)
9686,(143.31478866909333,)
9687,(143.30521757910276,)
9711,(143.11007283223404,)
9848,(143.0967893850522,)
9897,(142.8211372847407,)
10079,(142.70560432064065,)
10090,(142.69153912402362,)
10146,(142.51559476468628,)
10184,(142.47106395567192,)
10194,(142.2880111834774,)
10279,(142.2098779823615,)
10345,(142.09506419342244,)
10382,(141.99479784374813,)
10483,(141.90770290711941,)
10562,(141.8542489964243,)
10624,(141.7940380155324,)
10656,(141.75212191837528,)
10657,(141.6814223336637,)
10661,(141.60249361168042,)
10751,(141.51034665362442,)
10775,(141.38907632253205,)
10946,(141.3479981672038,)
11098,(141.3308415172179,)
11141,(141.17921244023228,)
11238,(140.95367795603477,)
11452,(140.87669290418955,)
11605,(140.80701956403294,)
11745,(140.79205189232005,)
11811,(140.78385412459852,)
11938,(140.7718867897769,)
12006,(140.68817690031034,)
12096,(140.18697360601283,)
12260,(140.1062924181084,)
12274,(139.69522521549305,)
12430,(139.67394318680988,)
12475,(139.57787955950994,)
12568,(139.5455513330242,)
12643,(139.53672356138492,)
12675,(139.53645039538839,)
12884,(139.53290623901967,)
12904,(139.4531359746943,)
13058,(139.44308450217414,)
13330,(139.3903740204412,)
13378,(139.3827107909687,)
13582,(139.3647333931985,)
13601,(139.31987079431985,)
13664,(139.30838757865388,)
13675,(139.27686464156653,)
13910,(139.2546856908133,)
13939,(136.91249590761805,)
14007,(136.8889414400657,)
14100,(136.79999488503273,)
14156,(136.74576810554913,)
14280,(136.74417165629166,)
14314,(136.7165292006394,)
14355,(136.7150951642048,)
