Evaluations,Fitness
1,(21.305920183026664,)
19,(21.174763804152327,)
65,(21.16664415761368,)
67,(21.09841684489636,)
95,(20.993758752575577,)
116,(20.887872687266906,)
125,(20.79271284357864,)
146,(20.777997475608032,)
155,(20.686805009319695,)
176,(20.607884726358556,)
185,(20.582239282938918,)
208,(20.44607182061166,)
210,(20.44535434823863,)
215,(20.444451642947477,)
238,(20.367593219783604,)
242,(20.29830593017368,)
245,(20.224354854818607,)
270,(20.212561735482495,)
272,(20.179719116492773,)
288,(20.06374070690201,)
302,(19.95583010810435,)
448,(19.888193043611032,)
469,(19.813009574328387,)
507,(19.792352258732706,)
528,(19.789368473837328,)
544,(19.635652779441923,)
615,(19.554273664245464,)
657,(19.486359095536002,)
672,(19.432746236352518,)
698,(19.355654048896383,)
710,(19.147183239944805,)
1009,(19.13261021498953,)
1026,(19.01168364492626,)
1053,(18.984631883020835,)
1068,(18.86590803590334,)
1087,(18.785320199054972,)
1118,(18.72836264401661,)
1123,(18.511384962141605,)
1152,(18.414873931233213,)
1176,(18.189334753253164,)
1206,(18.120799869611762,)
1237,(18.021663914764776,)
1252,(17.980820626386045,)
1266,(17.962173541979233,)
1290,(17.94657354221823,)
1397,(17.78253129240838,)
1417,(17.764764500180632,)
1429,(17.513970412129424,)
1468,(17.38746538531503,)
1521,(17.237770178339,)
1548,(17.215995544939886,)
1557,(17.16333432497477,)
1575,(17.15851064998458,)
1576,(17.149379617685973,)
1585,(16.91669044312917,)
1595,(16.871920299857884,)
1601,(16.734986354221647,)
1622,(16.66961760453093,)
1625,(16.493709731561292,)
1631,(16.403373752738588,)
1652,(16.19542927024287,)
1655,(16.142215083071573,)
1656,(16.13709546460926,)
1701,(16.096992574799437,)
1726,(15.979057955068914,)
1759,(15.951559493184075,)
1786,(15.899121388784298,)
1851,(15.877776026181094,)
1862,(15.867369142482179,)
1866,(15.639534659924891,)
1871,(15.606548043789124,)
1890,(15.598538036968964,)
1892,(15.591961842237717,)
1897,(15.374341099227061,)
1900,(15.326331682713134,)
1909,(15.20044008545754,)
1936,(15.185433978350824,)
1938,(14.91831974033723,)
2003,(14.761105172684209,)
2060,(14.363585230416813,)
2122,(14.179375087951119,)
2209,(14.170807759931696,)
2213,(14.102901582792454,)
2223,(13.887249452127477,)
2234,(13.835339676824784,)
2279,(13.767378058750623,)
2280,(13.525339793063614,)
2303,(13.47108103804555,)
2317,(13.423684301743311,)
2341,(13.364745720232861,)
2351,(13.35368695560122,)
2367,(13.291172553835656,)
2368,(13.224832109799275,)
2409,(13.180793907250266,)
2445,(13.17614383740046,)
2482,(12.913068086840612,)
2494,(12.898847975582035,)
2503,(12.617398518669582,)
2542,(12.527756703786572,)
2581,(12.31774285016574,)
2652,(12.262416203713288,)
2664,(12.238076324220708,)
2683,(11.96180627608434,)
2710,(11.927146862542878,)
2746,(11.633272122502799,)
2772,(11.347337194140664,)
2820,(11.090608065524467,)
2841,(10.802041053012166,)
2901,(10.606785591674814,)
2946,(10.479353167877132,)
3097,(10.477355614999912,)
3119,(10.31761745877142,)
3242,(10.186082233367394,)
3275,(9.977570045831634,)
3280,(9.84328862608007,)
3302,(9.77938844824262,)
3353,(9.288355548023027,)
3427,(9.284492926547648,)
3465,(9.20629712544647,)
3487,(8.96983807708113,)
3492,(8.813472507688587,)
3496,(8.744919897151666,)
3703,(8.58939625842038,)
3721,(8.586927541473363,)
3752,(8.249658619867617,)
3872,(8.153740365631894,)
3908,(7.969792243936262,)
4028,(7.90826297660863,)
4987,(7.778779635993946,)
5159,(7.584475978687097,)
5960,(7.44705099131094,)
6982,(7.296030947912184,)
8282,(7.217755182025793,)
8677,(7.0246760801276125,)
8945,(6.9343814950555265,)
14384,(6.904159357966339,)
