Evaluations,Fitness
1,27.598393
4,15.458374
6,13.269937
12,10.414281
14,8.214849
23,2.114242
60,1.343267
61,0.830682
83,0.799430
92,0.796387
113,0.724080
120,0.686635
159,0.544159
173,0.415989
533,0.404689
571,0.402030
593,0.398973
841,0.398547
1013,0.398170
1133,0.398073
1283,0.397894
1689,0.397889
2499,0.397888
2981,0.397888
3129,0.397888
3131,0.397887
3519,0.397887
3579,0.397887
3639,0.397887
3751,0.397887
3971,0.397887
4001,0.397887
4031,0.397887
4091,0.397887
4151,0.397887
4361,0.397887
4621,0.397887
4631,0.397887
4811,0.397887
4871,0.397887
5021,0.397887
5081,0.397887
5261,0.397887
5321,0.397887
5411,0.397887
5921,0.397887
