Evaluations,Fitness
1,(np.float64(499.99864202051384),)
7,(np.float64(499.99861826818926),)
9,(np.float64(499.99837562055933),)
42,(np.float64(499.9979706242601),)
55,(np.float64(499.99764560209974),)
83,(np.float64(499.9963839926262),)
91,(np.float64(499.9957320966309),)
92,(np.float64(499.995197703163),)
101,(np.float64(499.9948689606881),)
117,(np.float64(499.9891613718043),)
122,(np.float64(499.8885180343363),)
141,(np.float64(468.56510470598107),)
168,(np.float64(66.10836840175487),)
206,(np.float64(18.310781546677777),)
210,(np.float64(13.81589917463051),)
489,(np.float64(13.62415882983262),)
490,(np.float64(12.67120826029743),)
587,(np.float64(10.421139106909386),)
