Evaluations,Fitness
1,(np.float64(7810629.203051409),)
2,(np.float64(7563305.255788111),)
7,(np.float64(7525060.953707647),)
9,(np.float64(7419437.721007637),)
28,(np.float64(7419418.299046432),)
50,(np.float64(7324782.761864272),)
1209,(np.float64(7296559.696797988),)
1216,(np.float64(7287965.2656097505),)
1226,(np.float64(7235611.851020264),)
1238,(np.float64(7203734.958361729),)
1250,(np.float64(7144377.998632135),)
1367,(np.float64(7127159.052629741),)
1519,(np.float64(6942116.982408477),)
2412,(np.float64(6753946.471245168),)
2456,(np.float64(6678477.085145313),)
2458,(np.float64(6636552.050794245),)
2480,(np.float64(6636013.53962417),)
2505,(np.float64(6333729.450969571),)
3337,(np.float64(6230245.405423703),)
3601,(np.float64(6137290.54351229),)
3612,(np.float64(5789072.631594494),)
3663,(np.float64(5707991.997958649),)
3664,(np.float64(5267102.782691934),)
4124,(np.float64(5265259.562011957),)
4801,(np.float64(4859696.245577956),)
4817,(np.float64(4797119.813788843),)
4843,(np.float64(4368452.853805057),)
4862,(np.float64(3960986.889799934),)
5059,(np.float64(3875012.4397691535),)
5426,(np.float64(3872172.840014916),)
5674,(np.float64(3582099.647382163),)
5745,(np.float64(3495080.8635703074),)
6011,(np.float64(2928311.481792308),)
6017,(np.float64(2564485.525360138),)
6035,(np.float64(2466608.653465308),)
6087,(np.float64(2462679.0202461835),)
6096,(np.float64(1525278.460202896),)
6235,(np.float64(1393104.0303387628),)
6275,(np.float64(1248393.8741453553),)
7204,(np.float64(1247706.7767460712),)
7218,(np.float64(1019315.0605862354),)
7228,(np.float64(657050.7874555013),)
7283,(np.float64(484286.8510028898),)
7422,(np.float64(356142.3642107347),)
7454,(np.float64(355416.82991068583),)
8275,(np.float64(338122.3550159709),)
8515,(np.float64(325902.9573923098),)
8565,(np.float64(295105.8853002619),)
10025,(np.float64(280717.93266493775),)
11355,(np.float64(262088.88509473176),)
11614,(np.float64(250570.22993020207),)
11850,(np.float64(241407.24980302382),)
15547,(np.float64(234529.57971127005),)
16468,(np.float64(225292.23681829308),)
17072,(np.float64(170961.69532850897),)
24812,(np.float64(164089.2800981127),)
33799,(np.float64(163606.580780745),)
37584,(np.float64(152133.31605289326),)
42169,(np.float64(149997.01824491585),)
44188,(np.float64(138352.2870185398),)
48271,(np.float64(129256.97694618363),)
50802,(np.float64(119489.27036684904),)
52200,(np.float64(117353.5589373948),)
56272,(np.float64(113607.78871236269),)
57034,(np.float64(112345.33712080345),)
58638,(np.float64(104356.02895295195),)
60551,(np.float64(96079.37842477951),)
62708,(np.float64(89503.79956626221),)
65595,(np.float64(73578.13946158037),)
65750,(np.float64(73495.84585128652),)
73546,(np.float64(73167.9529903277),)
74474,(np.float64(72305.64706769277),)
74630,(np.float64(70767.27415165163),)
74885,(np.float64(68427.0681210034),)
76474,(np.float64(66240.95625647156),)
77338,(np.float64(64517.27658425792),)
79556,(np.float64(62217.24144823851),)
80615,(np.float64(46883.734879179254),)
84963,(np.float64(46547.92716344592),)
86258,(np.float64(46315.65342080502),)
86498,(np.float64(44872.52657053123),)
86776,(np.float64(43992.24192322877),)
87824,(np.float64(42897.07947089927),)
88755,(np.float64(38867.9746368174),)
89207,(np.float64(36983.07515794436),)
89213,(np.float64(33990.95231455432),)
89487,(np.float64(32371.689321202535),)
91062,(np.float64(26806.121999887735),)
93070,(np.float64(26541.356429804317),)
94979,(np.float64(26277.797318803216),)
95074,(np.float64(25550.764251929668),)
96133,(np.float64(23906.398284193863),)
96242,(np.float64(19458.77775334467),)
98120,(np.float64(16544.916022005702),)
100854,(np.float64(15136.701430626916),)
100938,(np.float64(14262.39690312668),)
101699,(np.float64(13243.40170116477),)
104062,(np.float64(11279.036271885405),)
106984,(np.float64(10769.802880801717),)
110041,(np.float64(10578.723084194782),)
111183,(np.float64(10343.929953101298),)
111389,(np.float64(8086.308080009966),)
113893,(np.float64(7579.647496982638),)
116410,(np.float64(7513.087766346311),)
116594,(np.float64(6457.540682750968),)
118227,(np.float64(5716.782744816008),)
120050,(np.float64(5612.46830165374),)
121071,(np.float64(5443.561588920684),)
121245,(np.float64(5356.262351474476),)
121314,(np.float64(5022.734726000546),)
123194,(np.float64(4738.503123702146),)
123870,(np.float64(4679.631176590573),)
123969,(np.float64(4633.304362593319),)
123982,(np.float64(3852.317209340396),)
125466,(np.float64(2476.9733628625154),)
132352,(np.float64(2416.462038724951),)
133438,(np.float64(2222.272050183707),)
136646,(np.float64(2097.779803379664),)
136866,(np.float64(2059.365933085431),)
136877,(np.float64(1899.0139745807842),)
137491,(np.float64(1847.1157549739828),)
138353,(np.float64(1801.765048390605),)
138515,(np.float64(1777.1805850596159),)
138893,(np.float64(1736.3709955157562),)
139126,(np.float64(1718.3408963887723),)
139476,(np.float64(1631.2932595953857),)
139987,(np.float64(1589.0846277893925),)
140355,(np.float64(1585.76871018754),)
140549,(np.float64(1532.81926057292),)
140683,(np.float64(1369.7436238806874),)
140739,(np.float64(1341.6073352716069),)
141507,(np.float64(1322.528378114881),)
141667,(np.float64(1295.8084814430972),)
142355,(np.float64(1252.4579573879869),)
143092,(np.float64(1146.7900515702809),)
143341,(np.float64(1140.5889248600977),)
144057,(np.float64(1117.805959054233),)
144212,(np.float64(904.4130833712492),)
145699,(np.float64(887.484629241125),)
146492,(np.float64(845.3876522058255),)
148280,(np.float64(777.7895815006821),)
149375,(np.float64(735.0935801684396),)
149944,(np.float64(680.2911430364325),)
150594,(np.float64(654.9864156768458),)
151312,(np.float64(612.1139487757772),)
151393,(np.float64(606.9043433304877),)
152413,(np.float64(604.4911552169946),)
152962,(np.float64(558.8920915613221),)
153119,(np.float64(546.0962254996118),)
154649,(np.float64(522.1759810616994),)
155077,(np.float64(494.24908601356935),)
155466,(np.float64(468.0658350249946),)
156054,(np.float64(467.52568983361465),)
157074,(np.float64(393.6661363135715),)
159876,(np.float64(386.5456298630634),)
160743,(np.float64(340.27845753426163),)
161408,(np.float64(328.2317636160225),)
161444,(np.float64(327.10219205555853),)
162003,(np.float64(303.94258432463266),)
163681,(np.float64(289.3312634329969),)
164412,(np.float64(262.78685771651186),)
165084,(np.float64(256.9294487747649),)
165196,(np.float64(226.96715525469736),)
165510,(np.float64(210.2732468397805),)
166124,(np.float64(209.94579693682616),)
168099,(np.float64(202.634649654369),)
168144,(np.float64(196.4547758582607),)
168684,(np.float64(193.6248546658928),)
169370,(np.float64(175.5851224018886),)
169705,(np.float64(171.92981833136474),)
171084,(np.float64(170.38454461577894),)
171954,(np.float64(158.94525079310986),)
172340,(np.float64(151.09231037117476),)
173112,(np.float64(146.7913706141107),)
173342,(np.float64(144.56934311222335),)
174468,(np.float64(109.19658794317834),)
178101,(np.float64(104.63704989718119),)
178815,(np.float64(94.10663139717246),)
179708,(np.float64(88.99209873022488),)
181030,(np.float64(88.5453617595364),)
181150,(np.float64(85.989369651272),)
182358,(np.float64(85.88915133905148),)
182409,(np.float64(82.65045567887191),)
184033,(np.float64(81.97707309578487),)
184228,(np.float64(80.7871736414654),)
184380,(np.float64(57.06217901116376),)
186072,(np.float64(50.42753375012097),)
190337,(np.float64(47.602928062472316),)
192409,(np.float64(40.886305037466514),)
193331,(np.float64(38.79665555446146),)
194181,(np.float64(31.651623316706967),)
194420,(np.float64(29.055296892306135),)
198597,(np.float64(25.827386477427815),)
201049,(np.float64(24.90397192761012),)
201115,(np.float64(23.854888578138024),)
201557,(np.float64(23.408274998748947),)
201797,(np.float64(22.30833999735404),)
201847,(np.float64(20.882753039774844),)
202334,(np.float64(19.98132057797078),)
202980,(np.float64(19.02798183586728),)
203698,(np.float64(17.016260669918754),)
206246,(np.float64(16.215724569999455),)
207881,(np.float64(15.852398332874959),)
207949,(np.float64(15.575868990798877),)
208520,(np.float64(15.177790950032449),)
208989,(np.float64(15.171765411724062),)
209351,(np.float64(13.368141519485683),)
210192,(np.float64(13.234038681243979),)
210991,(np.float64(13.149686719941027),)
211063,(np.float64(12.80403303782631),)
211458,(np.float64(10.662411124716247),)
211550,(np.float64(9.80302298996008),)
213344,(np.float64(9.058179187258267),)
214024,(np.float64(9.05295083842232),)
214815,(np.float64(7.960489554531545),)
216050,(np.float64(7.790816122437843),)
216732,(np.float64(7.61467313543887),)
217027,(np.float64(7.256783250883138),)
218605,(np.float64(7.040613417786651),)
219180,(np.float64(6.1505194301485915),)
220864,(np.float64(5.938758909790051),)
220868,(np.float64(5.880681084241892),)
220936,(np.float64(5.76312644811681),)
221577,(np.float64(5.1452402188112),)
221840,(np.float64(4.948278503398136),)
222462,(np.float64(4.869861140930821),)
223395,(np.float64(4.784444386877982),)
223836,(np.float64(4.529349769222323),)
224439,(np.float64(4.162777469629832),)
224497,(np.float64(4.012462973154884),)
224704,(np.float64(3.668063727983822),)
226707,(np.float64(3.4383418177813163),)
226881,(np.float64(3.3661977725001027),)
227556,(np.float64(3.085503648175934),)
228260,(np.float64(2.957705178441756),)
228286,(np.float64(2.839716122599591),)
228766,(np.float64(2.7194236418199482),)
229233,(np.float64(2.570817108999405),)
231006,(np.float64(2.4939196938593615),)
231851,(np.float64(2.3550749505328246),)
232315,(np.float64(2.3166345240859587),)
232801,(np.float64(2.087628862025006),)
233420,(np.float64(2.0677133262959773),)
234144,(np.float64(2.0384711230838537),)
234388,(np.float64(2.0361256073514653),)
234399,(np.float64(1.8883442798374364),)
234402,(np.float64(1.8543060596962064),)
235760,(np.float64(1.7994189100643034),)
236762,(np.float64(1.7956138202470997),)
237757,(np.float64(1.5862704242126904),)
238532,(np.float64(1.572437162940077),)
238952,(np.float64(1.4743828352296204),)
239360,(np.float64(1.3393139478827099),)
240240,(np.float64(1.2925138400904321),)
240612,(np.float64(1.2668127835520764),)
241129,(np.float64(1.223436236287969),)
241720,(np.float64(1.168224516163432),)
242363,(np.float64(1.144421038885488),)
242414,(np.float64(1.1027922256039242),)
242987,(np.float64(0.9823955342954119),)
244195,(np.float64(0.9542162429044362),)
245396,(np.float64(0.9216943094702486),)
246044,(np.float64(0.8269872468000309),)
246114,(np.float64(0.8121717001967002),)
246143,(np.float64(0.7249714334565488),)
246271,(np.float64(0.7204945344400251),)
248897,(np.float64(0.6727986067784976),)
248899,(np.float64(0.6563961266660188),)
250625,(np.float64(0.6240940534266609),)
250860,(np.float64(0.504222921242857),)
253990,(np.float64(0.4866942509005656),)
254076,(np.float64(0.43763669326034255),)
256470,(np.float64(0.3746953492120483),)
257529,(np.float64(0.36976950168112477),)
258608,(np.float64(0.3513711073332042),)
258855,(np.float64(0.31895596711259017),)
259311,(np.float64(0.2591070588575206),)
263102,(np.float64(0.22979470866827614),)
263582,(np.float64(0.1752367053742922),)
268823,(np.float64(0.1711457203096508),)
268922,(np.float64(0.15403715356278355),)
270052,(np.float64(0.1502365599479462),)
272716,(np.float64(0.1487719557707071),)
273595,(np.float64(0.14702259912698126),)
273857,(np.float64(0.12636124461948328),)
276148,(np.float64(0.11917352550133974),)
276184,(np.float64(0.09610686179398131),)
278350,(np.float64(0.08905135762290897),)
282244,(np.float64(0.08496187733401886),)
283579,(np.float64(0.0832030075492571),)
283635,(np.float64(0.07955084853751411),)
284384,(np.float64(0.0752915880867374),)
284658,(np.float64(0.06725761769487308),)
286502,(np.float64(0.060163759713234365),)
289855,(np.float64(0.05757550962389562),)
290557,(np.float64(0.0480635156705165),)
291654,(np.float64(0.04459482370279718),)
291796,(np.float64(0.041663188461700786),)
294064,(np.float64(0.0389229304900992),)
296032,(np.float64(0.038056620455453),)
296370,(np.float64(0.03562987059287166),)
298644,(np.float64(0.030356131556846813),)
300148,(np.float64(0.029914856612298438),)
300270,(np.float64(0.025928341608691938),)
301539,(np.float64(0.02251418970515642),)
303569,(np.float64(0.021459931932136085),)
303876,(np.float64(0.02122723255304701),)
304838,(np.float64(0.01926002729143849),)
306002,(np.float64(0.0189842124799456),)
306044,(np.float64(0.018557353063683918),)
306080,(np.float64(0.017285785643406312),)
306307,(np.float64(0.01712184788552806),)
307225,(np.float64(0.01642604123093479),)
307262,(np.float64(0.01627515288826276),)
307431,(np.float64(0.01574585105008779),)
308163,(np.float64(0.01339055591957731),)
309669,(np.float64(0.011924852738953898),)
312146,(np.float64(0.010909618960782493),)
313681,(np.float64(0.009963545774084067),)
314664,(np.float64(0.009153710486623032),)
314672,(np.float64(0.008837571513914205),)
315760,(np.float64(0.008660513144937619),)
316399,(np.float64(0.008026960959747434),)
316937,(np.float64(0.007821269158586584),)
317218,(np.float64(0.007222918376211544),)
318393,(np.float64(0.007060194900508154),)
319403,(np.float64(0.006100949268365315),)
320642,(np.float64(0.006089798771755618),)
321700,(np.float64(0.0050140180196319205),)
324122,(np.float64(0.00470648001728967),)
326267,(np.float64(0.0045856023582382666),)
326634,(np.float64(0.004040034291461996),)
329171,(np.float64(0.002722151345610196),)
334093,(np.float64(0.002606459446533887),)
334736,(np.float64(0.0025498495611891163),)
335305,(np.float64(0.0024145397646693615),)
336293,(np.float64(0.002313529554494412),)
336736,(np.float64(0.002112677590606612),)
337281,(np.float64(0.0020904014333595865),)
337624,(np.float64(0.0020861443327425395),)
338725,(np.float64(0.0020745281146510365),)
338973,(np.float64(0.0019068380641326004),)
339894,(np.float64(0.0019067949532734056),)
340303,(np.float64(0.0018860557359996152),)
340835,(np.float64(0.0016988375421669662),)
340887,(np.float64(0.0015355246540429933),)
342029,(np.float64(0.0015107853521908827),)
343905,(np.float64(0.0014761856994209444),)
343963,(np.float64(0.0013746358004682686),)
344129,(np.float64(0.0012107273792853605),)
347269,(np.float64(0.0012100622555441362),)
347280,(np.float64(0.0010230875443263331),)
349092,(np.float64(0.0009340447590422744),)
349420,(np.float64(0.0008290554475631242),)
350734,(np.float64(0.0007438859163072857),)
350889,(np.float64(0.0006837027842822973),)
353392,(np.float64(0.0006476587838956848),)
354902,(np.float64(0.0006091811001000531),)
356236,(np.float64(0.0005724226157683879),)
357618,(np.float64(0.000561700417659209),)
358714,(np.float64(0.0004821723240576532),)
361371,(np.float64(0.00042594922572282515),)
361698,(np.float64(0.00040069844890262287),)
363682,(np.float64(0.00036652159636813236),)
363815,(np.float64(0.00036526925652620483),)
364695,(np.float64(0.000360015173855959),)
364789,(np.float64(0.0003000688346583559),)
368338,(np.float64(0.0002923829740826664),)
368880,(np.float64(0.0002741850819990948),)
369916,(np.float64(0.00027047583287995077),)
370685,(np.float64(0.0002584885210545111),)
372127,(np.float64(0.00023167094408441463),)
372426,(np.float64(0.00021644979894645537),)
372693,(np.float64(0.00017467153911663902),)
375002,(np.float64(0.00014224731954673922),)
376272,(np.float64(0.00013382729163516577),)
380690,(np.float64(9.676487261950397e-05),)
384607,(np.float64(8.673998202887601e-05),)
386739,(np.float64(8.348829533760065e-05),)
388242,(np.float64(7.354783147170985e-05),)
388897,(np.float64(7.313307438189922e-05),)
389766,(np.float64(7.194579432813762e-05),)
390094,(np.float64(6.301405099836058e-05),)
391109,(np.float64(6.149277751850376e-05),)
391236,(np.float64(5.9734746144522105e-05),)
391624,(np.float64(5.917436483316851e-05),)
392422,(np.float64(5.8859573102518973e-05),)
392449,(np.float64(5.819442578506766e-05),)
392792,(np.float64(5.4255412568639674e-05),)
393103,(np.float64(4.7679887585513864e-05),)
395460,(np.float64(3.995117227118388e-05),)
398849,(np.float64(3.89504509193484e-05),)
399444,(np.float64(3.806828772589439e-05),)
399575,(np.float64(3.7876260490046906e-05),)
399799,(np.float64(3.3640113664584496e-05),)
401439,(np.float64(3.334059777534231e-05),)
401683,(np.float64(3.2796905240099734e-05),)
402321,(np.float64(3.065691947015405e-05),)
402935,(np.float64(2.9623599538325585e-05),)
404911,(np.float64(2.890900835214671e-05),)
404920,(np.float64(2.8673961521517037e-05),)
404962,(np.float64(2.6474682424748127e-05),)
405106,(np.float64(2.6434342615494923e-05),)
405453,(np.float64(2.5854391458097715e-05),)
405606,(np.float64(2.2458005485100466e-05),)
406895,(np.float64(2.0484045480440857e-05),)
408334,(np.float64(1.795352852159659e-05),)
408818,(np.float64(1.653417989985146e-05),)
410856,(np.float64(1.6007572567803287e-05),)
410914,(np.float64(1.598766588902014e-05),)
411511,(np.float64(1.542375045710403e-05),)
412746,(np.float64(1.4929449055298541e-05),)
413005,(np.float64(1.4914960455788018e-05),)
413340,(np.float64(1.1096073531189382e-05),)
417395,(np.float64(7.760917032456887e-06),)
418392,(np.float64(7.233108648980286e-06),)
423549,(np.float64(6.581209124815909e-06),)
427104,(np.float64(6.55511358265023e-06),)
427440,(np.float64(6.453710626554084e-06),)
427607,(np.float64(6.033526796218755e-06),)
428103,(np.float64(5.332302802561403e-06),)
429553,(np.float64(5.060470921166863e-06),)
429640,(np.float64(4.910509550436619e-06),)
431401,(np.float64(4.633843434437554e-06),)
432650,(np.float64(4.323322032813571e-06),)
433450,(np.float64(4.182358958401296e-06),)
435016,(np.float64(3.285520520960358e-06),)
437567,(np.float64(3.2829465479072107e-06),)
439556,(np.float64(3.2737711359941887e-06),)
440670,(np.float64(2.529025890047519e-06),)
444957,(np.float64(1.9376943618931427e-06),)
