Evaluations,Fitness
1,(1028671949.5350711,)
4,(867947372.1827437,)
7,(832599983.2368956,)
10,(720657634.4657395,)
24,(674188564.9905198,)
34,(624590922.2769992,)
37,(537700625.0744804,)
40,(493547896.0995293,)
61,(444360512.4271806,)
64,(378640513.24779904,)
67,(337699557.3070606,)
83,(326662774.83582234,)
88,(325566537.7776914,)
91,(279300082.40470314,)
93,(276930416.3152721,)
94,(210881545.7449082,)
97,(187271971.49421218,)
113,(185280975.3450151,)
123,(138914164.75395107,)
124,(123115887.2737551,)
127,(97562957.65656091,)
151,(92491627.21573497,)
153,(66471095.8241847,)
157,(59712885.26167455,)
168,(59587440.91495825,)
175,(57433757.75643633,)
181,(45955356.33422947,)
183,(27691800.416736744,)
211,(26002047.701838948,)
213,(18456334.626010135,)
222,(12912284.013924003,)
243,(10092774.358365843,)
244,(9667746.23697816,)
260,(9182237.151907122,)
266,(7396440.719437964,)
273,(6323624.356361417,)
274,(6088487.862614205,)
294,(5191507.761027571,)
299,(5154572.666739543,)
324,(5028133.62333461,)
327,(3631818.258333609,)
411,(3509718.624310636,)
414,(2934488.568621976,)
447,(2678939.512128726,)
453,(2515114.804695214,)
482,(1789764.1732732197,)
527,(1658433.6414788133,)
552,(1323399.310220844,)
672,(1248485.5013848594,)
699,(1096141.864357312,)
812,(942120.435661751,)
924,(898045.3499489842,)
945,(805955.8572229753,)
949,(783174.9394918628,)
963,(715666.6012531533,)
1014,(599027.9941538387,)
1029,(436516.75348561554,)
1090,(423041.26145053684,)
1163,(411106.3904294309,)
1240,(391114.4190181382,)
1292,(301264.3131650164,)
1732,(292000.36584800656,)
1872,(158083.22867662046,)
9160,(147591.37750003565,)
9770,(141074.94296343377,)
11371,(128350.78800693716,)
