Evaluations,Fitness
1,3404.635235
2,2500.914710
4,2412.221553
7,2391.380432
18,2349.916430
34,2180.247321
39,2017.181346
47,1954.580120
58,1676.845402
80,1614.279042
88,1532.031102
101,1508.153427
110,1321.992044
115,1286.776546
140,1122.720021
161,1066.865336
185,1053.317174
212,1027.882484
217,1004.691046
225,884.817008
246,858.028932
254,845.697983
256,790.088824
268,710.890368
310,684.443014
340,574.801193
390,516.306441
489,495.480164
519,470.969189
709,395.528326
775,395.432773
795,379.267297
840,350.179387
974,346.921310
975,340.457204
1083,330.210903
1093,324.851167
1123,294.395220
1425,256.458653
1727,234.650686
1830,233.033789
1885,230.002523
1966,228.188937
1983,210.227951
1984,206.518779
2314,183.242867
4532,166.522490
6336,163.437302
7945,162.697078
7972,161.563132
8015,160.949001
8070,156.131395
8290,155.052753
8408,152.026038
8672,143.797225
9367,142.538184
9483,139.359588
9904,137.132730
9948,134.871467
9980,134.862509
10083,133.501595
10184,132.220674
10216,131.437953
10413,130.659536
10414,129.668965
10583,127.778826
10721,126.486482
11255,125.926707
11299,125.635864
11456,125.359741
11895,123.574259
12338,123.394448
12383,123.014956
12434,122.627657
12511,122.617441
12546,122.412652
12559,121.859182
12590,121.612732
12633,121.461136
12636,121.332581
12751,120.486958
12757,119.989732
13157,119.949992
13162,119.860505
13199,119.585387
13302,119.558847
13336,119.356336
13361,119.140590
13371,118.988060
13519,118.898825
13563,118.881436
13764,118.840749
13768,118.814202
13845,118.758437
13854,118.730394
13862,118.625887
13889,118.436120
13917,118.316940
14051,118.179988
14198,118.178568
14200,118.107055
14223,118.098606
14237,118.043573
14242,118.008116
14289,117.985492
14290,117.932363
14293,117.930959
14324,117.854087
14373,117.784920
14387,117.759407
14409,117.744562
14423,117.694807
14429,117.677917
14437,117.674298
14442,117.621117
14496,117.612678
14507,117.564029
14562,117.541959
14577,117.537130
14589,117.511393
14594,117.510973
14617,117.507594
14618,117.476534
14645,117.435913
14720,117.407811
14760,117.394962
14765,117.381008
14793,117.373712
14799,117.362158
14813,117.356748
14823,117.337156
14853,117.330560
14874,117.328938
14881,117.325734
14884,117.324959
14885,117.323259
14888,117.318503
14895,117.317060
14904,117.316615
14914,117.311632
14915,117.308270
14921,117.305539
14943,117.305024
14946,117.302947
14953,117.300037
14975,117.299611
14978,117.297932
14982,117.297736
