Evaluations,Fitness
1,(np.float64(199451.49457514455),)
3,(np.float64(199030.14073310394),)
4,(np.float64(198773.9870500989),)
37,(np.float64(198590.49868419406),)
272,(np.float64(198358.28600176395),)
1203,(np.float64(198159.261877479),)
1215,(np.float64(197990.94534600654),)
1241,(np.float64(197676.28502727344),)
1250,(np.float64(197448.0412321747),)
1308,(np.float64(196932.70693173842),)
2401,(np.float64(195682.29478897795),)
2408,(np.float64(195440.9874578429),)
2430,(np.float64(195236.2759476102),)
2453,(np.float64(194605.1054280699),)
2512,(np.float64(194117.26393984907),)
3029,(np.float64(193996.35003605054),)
3379,(np.float64(193523.03569498198),)
3605,(np.float64(193455.29635404548),)
3607,(np.float64(192986.31171282762),)
3610,(np.float64(187830.67259349502),)
3677,(np.float64(187630.17931588614),)
4814,(np.float64(186556.01449190197),)
4827,(np.float64(183099.2246282088),)
4931,(np.float64(183029.60025868358),)
4951,(np.float64(182014.25793565655),)
5108,(np.float64(181214.97568638538),)
5437,(np.float64(180715.57727392437),)
5899,(np.float64(180106.4069685698),)
6001,(np.float64(178683.5507713028),)
6010,(np.float64(176631.09667810414),)
6023,(np.float64(170156.71444368496),)
6050,(np.float64(166958.39042935136),)
6272,(np.float64(164982.40917448385),)
7016,(np.float64(162216.67219852604),)
7213,(np.float64(157638.50901244287),)
7216,(np.float64(155235.33162198632),)
7294,(np.float64(149556.28537027194),)
7310,(np.float64(145252.09251975204),)
7628,(np.float64(137960.70878342082),)
8204,(np.float64(137176.1484771198),)
8411,(np.float64(115995.90180720961),)
8808,(np.float64(109337.18747508225),)
8840,(np.float64(107578.8300278922),)
9624,(np.float64(106713.06089144887),)
9673,(np.float64(77368.96001367144),)
9884,(np.float64(62299.375999988886),)
37306,(np.float64(52117.55135952449),)
44179,(np.float64(51442.70406433413),)
44406,(np.float64(45060.86399130418),)
44510,(np.float64(44088.82099294898),)
45144,(np.float64(39597.909338716105),)
46889,(np.float64(38518.48271084885),)
48033,(np.float64(37496.31597380343),)
48995,(np.float64(33298.342928537095),)
50401,(np.float64(32904.879262727554),)
50878,(np.float64(32642.2278618781),)
51427,(np.float64(30743.12770569761),)
51480,(np.float64(22876.85899179766),)
56274,(np.float64(21816.21609220526),)
56613,(np.float64(20917.830626217943),)
56645,(np.float64(20743.91830850683),)
57372,(np.float64(19519.143887917122),)
57837,(np.float64(17489.564143841573),)
58487,(np.float64(15950.494631668575),)
59353,(np.float64(15450.857445121377),)
61734,(np.float64(13637.50690602116),)
62013,(np.float64(12637.494206994448),)
64263,(np.float64(12049.176112143625),)
65087,(np.float64(10793.78205602817),)
66016,(np.float64(10542.169846966694),)
66051,(np.float64(9103.34166954341),)
67463,(np.float64(8677.765970662476),)
67932,(np.float64(8023.7994288851505),)
68650,(np.float64(7484.952293381887),)
69122,(np.float64(7401.903795836323),)
71023,(np.float64(7348.316654495608),)
71328,(np.float64(6851.061034475755),)
72400,(np.float64(6139.276405507753),)
72447,(np.float64(5986.441910252881),)
73418,(np.float64(5812.122255213934),)
74220,(np.float64(5587.842468708259),)
74822,(np.float64(5453.917297805711),)
76184,(np.float64(4214.073686693788),)
78563,(np.float64(4135.492638770548),)
79956,(np.float64(3780.961486437515),)
81657,(np.float64(3567.7393979816775),)
81838,(np.float64(3286.3053058960536),)
82822,(np.float64(3061.9733236164434),)
82832,(np.float64(2159.863473833942),)
85748,(np.float64(2086.2625131045793),)
87042,(np.float64(1993.1514490593904),)
91400,(np.float64(1871.6765634019077),)
91552,(np.float64(1807.691777178587),)
