Evaluations,Fitness
1,(222411.99067699912,)
2,(219849.8820481757,)
3,(181376.9001676275,)
6,(164876.73010422025,)
31,(162860.29457777686,)
34,(155262.91048607463,)
45,(144371.0121630143,)
77,(87185.94082328997,)
118,(74314.49060948975,)
196,(67521.56225979861,)
246,(56495.02799354299,)
388,(53513.07037218458,)
530,(41523.41318448166,)
594,(30113.49778966368,)
777,(28948.76650835482,)
862,(27092.52185773079,)
917,(24776.014990062096,)
932,(23583.545757089574,)
1073,(23159.977849898867,)
1084,(22441.967950992996,)
1159,(22384.473684533154,)
1181,(19154.787502210263,)
1210,(18843.654214213147,)
1259,(17273.644977106982,)
1422,(17177.55718159246,)
1425,(16324.060215998901,)
1464,(15044.768920219229,)
1575,(14816.358576184251,)
1626,(14784.526839552518,)
1648,(13574.703777260762,)
1698,(11970.558757856947,)
1812,(11875.14113915161,)
1847,(10845.6478553672,)
1863,(10696.886779081078,)
1889,(10225.530982801034,)
1970,(10165.46634508592,)
1995,(9832.749710443446,)
2029,(9135.47956931502,)
2072,(8913.679036039808,)
2073,(8478.470444752376,)
2163,(8237.291576904388,)
2190,(8137.0115039644115,)
2235,(8133.413121041464,)
2242,(8105.775209531308,)
2272,(7622.818209560023,)
2300,(7500.550347033969,)
2332,(7427.854198227652,)
2365,(7337.380265603687,)
2399,(7031.177709993377,)
2455,(7016.755143573403,)
2461,(6899.235141246165,)
2467,(6660.615910299123,)
2512,(6651.26006681952,)
2528,(6540.737620913433,)
2532,(6419.936186763512,)
2568,(6062.445079609046,)
2607,(5787.64175872017,)
2682,(5728.39257021586,)
2718,(5706.988880922204,)
2723,(5505.134822501907,)
2764,(5345.165798739805,)
2770,(5140.730758663984,)
2855,(5082.2697604486175,)
2898,(4896.708043661925,)
2952,(4843.589560115806,)
2983,(4838.437082679616,)
2998,(4833.2630470703925,)
3008,(4826.505677506402,)
3010,(4808.3126555818635,)
3038,(4656.756832971255,)
3044,(4649.698235836938,)
3071,(4636.331764533213,)
3082,(4601.382607977309,)
3111,(4481.119607100049,)
3115,(4439.857217391199,)
3149,(4341.671423936168,)
3225,(4302.719297093327,)
3240,(4298.730590703325,)
3242,(4290.462036329976,)
3247,(4222.411321310171,)
3282,(4128.523812187682,)
3300,(4112.497807672495,)
3331,(4078.5593056176917,)
3357,(4062.8156172512017,)
3366,(4014.8333579523137,)
3380,(3943.9890343294674,)
3417,(3911.147022477434,)
3439,(3901.0633716653183,)
3463,(3897.750645004756,)
3490,(3891.748795296967,)
3493,(3807.4840606055996,)
3518,(3782.4335542518947,)
3572,(3715.2111590873938,)
3637,(3687.470379207464,)
3643,(3631.7471382227614,)
3651,(3584.9563403092357,)
3667,(3451.982107667598,)
3702,(3341.8722218422263,)
3731,(3332.5684689323834,)
3757,(3288.3255372406234,)
3803,(3265.4821782157483,)
3811,(3145.410593170647,)
3822,(3127.6645884536833,)
3861,(3124.4125161738166,)
3915,(3058.640407826707,)
3974,(2987.9789211882935,)
4138,(2917.4661937889905,)
4295,(2907.037298732296,)
4317,(2891.6173418955304,)
4333,(2879.6597062575725,)
4334,(2877.385786732144,)
4341,(2868.36723366529,)
4379,(2841.076713487749,)
4434,(2798.8077403472676,)
4477,(2778.7750218444885,)
4555,(2762.0253603402466,)
4576,(2712.1512875694516,)
4601,(2684.732736892016,)
4632,(2674.405862457434,)
4634,(2653.1427595541145,)
4654,(2645.0215888963776,)
4660,(2644.223556831276,)
4676,(2598.622256372719,)
4705,(2542.9674580969886,)
4735,(2538.1763770089638,)
4777,(2490.0474794317865,)
4790,(2470.588957033701,)
4821,(2446.78238038141,)
4907,(2388.8712301627006,)
4937,(2375.5279865304024,)
4951,(2315.8254271732576,)
5070,(2237.7543525697292,)
5076,(2213.574615299551,)
5197,(2209.2714045685125,)
5219,(2191.7810687381616,)
5228,(2191.6871155695135,)
5243,(2165.6413639240986,)
5260,(2134.861596109252,)
5270,(2123.9964303184734,)
