Evaluations,Fitness
1,(390.64899795232094,)
2,(89.11171257910117,)
13,(2.662101706667734,)
39,(0.1349488621491713,)
69,(-0.1184286054800483,)
112,(-0.377519173880549,)
403,(-0.861721286696385,)
506,(-0.8958381221446214,)
640,(-0.9150070581390612,)
2352,(-1.0282305369480578,)
2434,(-1.0287078988961753,)
2554,(-1.0287193866942805,)
2578,(-1.029662009130557,)
2768,(-1.0299447773555257,)
2775,(-1.0304252915338086,)
2908,(-1.0305392766863655,)
2946,(-1.0306045796045047,)
2978,(-1.030605085338991,)
3044,(-1.0306981789831315,)
3454,(-1.0306987897290423,)
3684,(-1.0307007523452116,)
3709,(-1.0307030651927982,)
3806,(-1.030703226402849,)
3816,(-1.030705870961109,)
3859,(-1.0307070547729449,)
