Evaluations,Fitness
1,(1798.8408705844497,)
5,(1543.701445931928,)
10,(1336.0539006825852,)
70,(1335.5386896145785,)
100,(1334.874748355144,)
130,(1334.2982574142675,)
160,(1333.8092167919492,)
190,(1333.4076264881887,)
220,(1333.0934865029865,)
250,(1332.8667968363422,)
280,(1332.727557488256,)
287,(1329.6549940748325,)
310,(1319.6217178554527,)
317,(1314.7386381300992,)
340,(1307.194796500125,)
347,(1300.0881095729003,)
370,(1293.603455472179,)
377,(1285.7034084032362,)
400,(1280.1741360974004,)
407,(1271.5845346211065,)
430,(1266.315852124843,)
437,(1257.7314882265116,)
460,(1252.6936653664982,)
467,(1244.144269219451,)
490,(1239.2842348967151,)
497,(1230.8228775999248,)
520,(1226.2424116956267,)
527,(1217.7673133679332,)
550,(1213.7808723983478,)
557,(1204.9775765234763,)
580,(1202.8781485368265,)
587,(1192.4536670665536,)
610,(1192.3127001240243,)
617,(1180.1955849971657,)
647,(1168.203330315312,)
677,(1156.4769030209934,)
707,(1145.016303114209,)
708,(1141.5303445609788,)
737,(1136.587168565434,)
738,(1126.0999028655924,)
768,(1110.9374722274076,)
798,(1096.043052646425,)
828,(1081.416644122644,)
850,(1080.4606707280518,)
858,(1067.058246656065,)
880,(1064.4463613411706,)
888,(1052.9678602466877,)
910,(1048.836651813541,)
918,(1039.1454848945125,)
940,(1034.0102414911908,)
948,(1025.5911205995392,)
970,(1019.4538311688406,)
978,(1012.3047673617677,)
1000,(1005.1674208464902,)
1008,(999.2864251811982,)
1030,(991.1510105241399,)
1038,(986.5360940578306,)
1060,(977.1940454868925,)
1068,(974.053773991665,)
1090,(963.3657088092463,)
1098,(961.8394649827012,)
1120,(949.627763867717,)
1150,(936.1553634862627,)
1180,(922.9485076648871,)
1210,(910.0071964035862,)
1240,(897.3314297023616,)
1270,(884.9212075612132,)
1300,(872.7765299801408,)
1330,(860.8973969591448,)
1360,(849.2838084982247,)
1390,(837.9357645973809,)
1420,(826.8532652566131,)
1450,(816.0363104759216,)
1463,(814.1349869497873,)
1480,(806.5248478999267,)
1493,(799.6622531984369,)
1510,(797.2958713176374,)
1523,(785.4595194470867,)
1553,(771.5267856957362,)
1583,(757.8640519443859,)
1613,(744.4713181930357,)
1643,(731.3485844416853,)
1673,(718.4958506903348,)
1703,(705.9131169389846,)
1733,(693.6003831876342,)
1763,(681.5576494362838,)
1793,(669.7849156849335,)
1823,(658.2821819335832,)
1853,(647.0494481822327,)
1883,(636.0867144308824,)
1913,(625.3939806795321,)
1943,(614.9712469281816,)
1973,(604.8185131768313,)
2003,(594.935779425481,)
2033,(585.3230456741305,)
2063,(575.9803119227803,)
2093,(566.9075781714299,)
2123,(558.1048444200795,)
2153,(549.5721106687292,)
2183,(541.3093769173789,)
2213,(533.3166431660286,)
2243,(525.5939094146781,)
2273,(518.1411756633278,)
2303,(510.95844191197745,)
2333,(504.04570816062704,)
2363,(497.40297440927674,)
2393,(491.03024065792636,)
2423,(484.92750690657607,)
2453,(479.0947731552257,)
2483,(473.53203940387533,)
2513,(468.239305652525,)
2543,(463.21657189952015,)
2573,(458.4638381498266,)
2603,(453.9811043984739,)
2615,(452.9195403181492,)
2629,(450.51289995972354,)
2633,(449.76837064712356,)
2645,(444.39924522162903,)
2659,(442.1081420026306,)
2675,(436.15981574056093,)
2689,(433.97338404553767,)
2705,(428.08495452113436,)
2719,(426.10862608844474,)
2735,(419.7535372897717,)
2749,(418.5138681313518,)
2765,(411.63177053016716,)
2779,(411.1891101742588,)
2795,(403.2802575397885,)
2825,(395.1937933810241,)
2855,(387.37237805387406,)
2885,(379.8160115583382,)
2915,(372.5246938944166,)
2945,(365.4984250621094,)
2975,(358.7372050614164,)
3005,(352.24103389233767,)
3035,(346.0099115548732,)
3065,(340.04383804902307,)
3095,(334.34281337478717,)
3125,(328.9068375321655,)
3155,(323.7359105211582,)
3185,(318.8300323417651,)
3215,(314.1892029939864,)
3224,(313.91970762723827,)
3245,(308.01817504748,)
3254,(307.7726465701611,)
3275,(302.7350257791296,)
3284,(301.8955855130839,)
3305,(296.64809476166124,)
3314,(296.28852445600677,)
3335,(290.3662522463406,)
3365,(284.3429501163992,)
3395,(278.57818837183726,)
3425,(273.0719670126546,)
3455,(267.82428603885137,)
3485,(262.8351454504275,)
3515,(258.10454524738293,)
3545,(253.63248542971772,)
