Evaluations,Fitness
1,-03122953878702
5,-1528510597350
12,-1932201008725
35,-23188232951025
64,-2881878805282
72,-270889199077113
75,-35709199000537
183,-3753081581151212
211,-37700228172807
317,-3812329899957531
421,-3858150131521
498,-380059793298
524,-38072808599399
626,-38183997805597
679,-3820827151895
700,-38237118380973
826,-38271282328
866,-38273898012
910,-382721891903
924,-382737003
957,-382775978987
965,-38277721093
1058,-3827793213
1147,-3827795371995
1261,-38277995511573
1274,-382779785339502
1469,-38277978703135
1537,-382779787231797
1681,-382779787258523
1693,-3827797872879
1705,-38277978729888
1723,-382779787300903
1741,-382779787307933
1744,-382779787309258
1752,-38277978731759
1781,-3827797873225
1868,-3827797873250
1872,-38277978732913
1881,-3827797873280327
1884,-3827797873300795
1941,-3827797873301
1950,-382779787332175
1987,-38277978733259
2113,-38277978733250
2114,-3827797873322
2358,-3827797873323
10168,-38277978733233
