Evaluations,Fitness
1,(np.float64(-1.1079777804620283),)
2,(np.float64(-1.2084273163807238),)
4,(np.float64(-1.701267031134642),)
11,(np.float64(-1.9752723259690783),)
14,(np.float64(-2.0003616558726525),)
18,(np.float64(-3.40332784499173),)
109,(np.float64(-3.4225828511028498),)
111,(np.float64(-3.547223278346504),)
114,(np.float64(-3.7621905272304215),)
117,(np.float64(-3.8378420585159065),)
310,(np.float64(-3.8407303626881957),)
313,(np.float64(-3.8452136814278006),)
348,(np.float64(-3.859593078437837),)
386,(np.float64(-3.861133085678485),)
399,(np.float64(-3.861441860115143),)
456,(np.float64(-3.8617347030677793),)
457,(np.float64(-3.862228776546223),)
488,(np.float64(-3.862341428211176),)
498,(np.float64(-3.8626901654849206),)
526,(np.float64(-3.8627165015537788),)
586,(np.float64(-3.8627216859976086),)
600,(np.float64(-3.8627321009888025),)
614,(np.float64(-3.862755300306512),)
631,(np.float64(-3.8627637385094333),)
659,(np.float64(-3.8627676310073173),)
677,(np.float64(-3.862773792140817),)
720,(np.float64(-3.8627791778262184),)
822,(np.float64(-3.862779326785413),)
835,(np.float64(-3.8627794051679643),)
838,(np.float64(-3.8627794257264445),)
843,(np.float64(-3.8627795460622028),)
846,(np.float64(-3.8627796431103687),)
885,(np.float64(-3.862779691221398),)
944,(np.float64(-3.862779766934272),)
986,(np.float64(-3.862779775356656),)
1011,(np.float64(-3.8627797823124195),)
1070,(np.float64(-3.862779784175255),)
1113,(np.float64(-3.862779785565745),)
1124,(np.float64(-3.862779787006658),)
1166,(np.float64(-3.862779787177725),)
1173,(np.float64(-3.862779787217978),)
1242,(np.float64(-3.862779787275),)
1285,(np.float64(-3.8627797872884),)
1338,(np.float64(-3.8627797873150542),)
1363,(np.float64(-3.8627797873163843),)
1373,(np.float64(-3.8627797873269745),)
1465,(np.float64(-3.8627797873287557),)
1512,(np.float64(-3.862779787329995),)
1523,(np.float64(-3.862779787330326),)
1537,(np.float64(-3.862779787330662),)
1544,(np.float64(-3.8627797873322294),)
1623,(np.float64(-3.8627797873324514),)
1637,(np.float64(-3.862779787332459),)
1658,(np.float64(-3.862779787332543),)
1688,(np.float64(-3.8627797873325838),)
1697,(np.float64(-3.8627797873325886),)
1709,(np.float64(-3.8627797873326415),)
1739,(np.float64(-3.862779787332653),)
1804,(np.float64(-3.8627797873326535),)
1853,(np.float64(-3.8627797873326584),)
1889,(np.float64(-3.8627797873326606),)
1902,(np.float64(-3.862779787332662),)
1923,(np.float64(-3.862779787332663),)
