Evaluations,Fitness
1,(np.float64(31404626.81632389),)
2,(np.float64(704181.4221351172),)
9,(np.float64(586974.5117141749),)
30,(np.float64(571988.8102363257),)
54,(np.float64(509974.4215149318),)
191,(np.float64(479466.86011844606),)
204,(np.float64(344437.68153124145),)
554,(np.float64(247795.59915916604),)
964,(np.float64(236292.08980929028),)
1028,(np.float64(235891.85505386713),)
1055,(np.float64(218704.68752687218),)
1118,(np.float64(162776.81269499558),)
1316,(np.float64(135382.327013796),)
1778,(np.float64(131838.87975621186),)
1872,(np.float64(117376.17891049857),)
2094,(np.float64(111814.92307257268),)
2324,(np.float64(92182.3268767724),)
2495,(np.float64(81385.36785655188),)
2555,(np.float64(75927.7298178353),)
2615,(np.float64(75543.0495811638),)
2668,(np.float64(75530.69612833533),)
3000,(np.float64(73075.27627981866),)
3073,(np.float64(66193.86296086675),)
3160,(np.float64(61984.6540480572),)
3575,(np.float64(61324.83610104346),)
3646,(np.float64(60182.36358907666),)
3685,(np.float64(57890.75287867107),)
3854,(np.float64(57878.11383265772),)
3855,(np.float64(56782.483332878604),)
3898,(np.float64(51564.743605870346),)
3960,(np.float64(51514.32401772957),)
4143,(np.float64(51258.3933815556),)
4387,(np.float64(49472.19399782316),)
4530,(np.float64(48470.98419448469),)
4785,(np.float64(48327.4494772671),)
5074,(np.float64(46505.46237838311),)
5279,(np.float64(46218.90945907255),)
5341,(np.float64(44691.37191259355),)
5628,(np.float64(44401.347014326566),)
5653,(np.float64(44306.818076081334),)
5692,(np.float64(43836.99582145135),)
5715,(np.float64(43234.39027894236),)
5889,(np.float64(42936.98354784088),)
6042,(np.float64(42449.785898038695),)
6095,(np.float64(42320.57373643182),)
6133,(np.float64(42252.09391559241),)
6157,(np.float64(42071.50829788083),)
6391,(np.float64(41182.56359894582),)
6537,(np.float64(40949.47514408656),)
6553,(np.float64(40533.548803421785),)
6562,(np.float64(40235.23519679709),)
6632,(np.float64(40127.51799999252),)
6640,(np.float64(39735.49846153153),)
6716,(np.float64(39517.80333160722),)
6910,(np.float64(39397.8303830562),)
6979,(np.float64(39171.77666660274),)
7079,(np.float64(38865.45027057344),)
7294,(np.float64(38853.12362435433),)
7321,(np.float64(38513.28293053919),)
7322,(np.float64(38347.4604020144),)
7373,(np.float64(38325.18084212194),)
7484,(np.float64(37580.35738632467),)
7487,(np.float64(37513.41641831751),)
7545,(np.float64(37296.17810731526),)
7610,(np.float64(37233.53937420307),)
7652,(np.float64(37215.03977740544),)
7660,(np.float64(37118.82346797547),)
7775,(np.float64(36817.595469338085),)
7879,(np.float64(36791.54566234816),)
7898,(np.float64(36243.28938736204),)
7901,(np.float64(35714.18254021168),)
7989,(np.float64(35675.61336068955),)
8040,(np.float64(35497.59123963301),)
8260,(np.float64(34845.90935596654),)
8438,(np.float64(34776.512558497234),)
8453,(np.float64(34288.459465759006),)
8654,(np.float64(34190.394330834846),)
8657,(np.float64(33606.82372075501),)
8753,(np.float64(33474.09547951661),)
8815,(np.float64(32852.251860023374),)
8820,(np.float64(32595.80322018754),)
8959,(np.float64(32548.727093533),)
9018,(np.float64(32205.461114227994),)
9035,(np.float64(31988.0901716908),)
9187,(np.float64(31420.876777445083),)
9392,(np.float64(31078.79076158967),)
9508,(np.float64(31055.303079574303),)
9530,(np.float64(30999.31123938676),)
9554,(np.float64(30472.079701372837),)
9620,(np.float64(30318.681197251775),)
9695,(np.float64(30236.266908807458),)
9716,(np.float64(30214.421495379822),)
9727,(np.float64(30070.556656278375),)
9769,(np.float64(30013.7038208012),)
9864,(np.float64(29887.99094602163),)
9889,(np.float64(29794.569870015937),)
9934,(np.float64(29792.35144542346),)
9980,(np.float64(29749.467252278497),)
10009,(np.float64(29604.936795083075),)
10117,(np.float64(29594.204720991656),)
10138,(np.float64(29357.647578499887),)
10159,(np.float64(29355.069296676553),)
10216,(np.float64(29330.18594586818),)
10217,(np.float64(29226.650252064923),)
10256,(np.float64(29195.736931133342),)
10270,(np.float64(29037.32372171986),)
10286,(np.float64(28915.19858989656),)
10350,(np.float64(28897.129349841507),)
10398,(np.float64(28728.18863373001),)
10431,(np.float64(28606.653417080593),)
10486,(np.float64(28508.420020320274),)
10500,(np.float64(28477.274083177177),)
10547,(np.float64(28469.968508352613),)
10581,(np.float64(28372.023775743543),)
10591,(np.float64(28172.57284356385),)
10707,(np.float64(27785.048665659222),)
10800,(np.float64(27535.132128061305),)
10866,(np.float64(27403.00204694579),)
10880,(np.float64(27293.90630263363),)
10966,(np.float64(27054.746589958388),)
11007,(np.float64(26971.71203380039),)
11021,(np.float64(26712.49785869587),)
11161,(np.float64(26711.762441343206),)
11184,(np.float64(26656.094604403173),)
11234,(np.float64(26414.240172418078),)
11271,(np.float64(26229.248612439253),)
11357,(np.float64(26066.285850012304),)
11406,(np.float64(25821.174911829607),)
11536,(np.float64(25807.817625015112),)
11614,(np.float64(25544.982108455773),)
11752,(np.float64(25405.053539798475),)
11759,(np.float64(25229.397644259712),)
11952,(np.float64(25123.83420455425),)
11953,(np.float64(25102.296024202828),)
11973,(np.float64(25073.742947737803),)
12005,(np.float64(25072.004284168856),)
12051,(np.float64(25014.39042077427),)
12094,(np.float64(24980.501408138225),)
12106,(np.float64(24616.716958390898),)
12174,(np.float64(24549.86629769077),)
12187,(np.float64(24444.860335361336),)
12330,(np.float64(24193.70303913496),)
12464,(np.float64(24184.38550691071),)
12486,(np.float64(24069.2813767491),)
12487,(np.float64(24067.33852802046),)
12536,(np.float64(23812.846087658487),)
12641,(np.float64(23727.47514743254),)
12725,(np.float64(23611.299690870004),)
12779,(np.float64(23583.13464628425),)
12841,(np.float64(23418.758516024067),)
12880,(np.float64(23190.229485055883),)
12967,(np.float64(23129.04150048617),)
13007,(np.float64(23113.032121903918),)
13050,(np.float64(23096.365936528262),)
13070,(np.float64(22987.816125443183),)
13109,(np.float64(22966.535155485817),)
13114,(np.float64(22890.06618118948),)
13170,(np.float64(22718.817837592123),)
13251,(np.float64(22597.197699366832),)
13353,(np.float64(22575.967239450918),)
13406,(np.float64(22210.118505442857),)
13552,(np.float64(22016.455132646548),)
13600,(np.float64(21987.44494484506),)
13604,(np.float64(21896.18470446548),)
13794,(np.float64(21886.164872379184),)
13831,(np.float64(21827.80092735698),)
13956,(np.float64(21758.52610405125),)
13968,(np.float64(21595.56608549069),)
14149,(np.float64(21548.067212040358),)
14265,(np.float64(21447.90335942791),)
14408,(np.float64(21441.098519899708),)
14419,(np.float64(21333.05907101078),)
14504,(np.float64(21229.22490819539),)
14519,(np.float64(21178.70147722432),)
14532,(np.float64(21152.607831685335),)
14616,(np.float64(21005.58850306061),)
14642,(np.float64(20932.775224981095),)
14657,(np.float64(20887.653604227486),)
14715,(np.float64(20845.242851946263),)
14763,(np.float64(20753.856913762196),)
14828,(np.float64(20749.42146488227),)
14865,(np.float64(20712.232474622848),)
14897,(np.float64(20635.98956093965),)
14946,(np.float64(20633.058877920215),)
14948,(np.float64(20566.209166162258),)
14952,(np.float64(20497.147543027917),)
