Evaluations,Fitness
1,(np.float64(2869.8194491340364),)
4,(np.float64(2591.041359454622),)
9,(np.float64(2413.845760359898),)
10,(np.float64(2400.627848049836),)
19,(np.float64(2394.826611085811),)
26,(np.float64(1828.6903278131417),)
123,(np.float64(1743.479222594451),)
313,(np.float64(1735.6091099444518),)
393,(np.float64(1609.1991251929817),)
396,(np.float64(1389.5670884933274),)
453,(np.float64(1258.5080303309828),)
495,(np.float64(1087.7837112731356),)
827,(np.float64(1064.082779301487),)
842,(np.float64(1050.1984147265698),)
899,(np.float64(1000.6603706033404),)
999,(np.float64(985.3393347440617),)
1011,(np.float64(950.9249924905669),)
1049,(np.float64(829.1935813116243),)
1144,(np.float64(819.6088175972927),)
1180,(np.float64(735.8291753424688),)
1359,(np.float64(711.3052564105102),)
1529,(np.float64(709.701485223561),)
1543,(np.float64(693.6133149295206),)
1548,(np.float64(675.7288323512083),)
1592,(np.float64(670.2868763859988),)
1625,(np.float64(627.5990458548799),)
1689,(np.float64(615.1794746374763),)
1697,(np.float64(578.0316726444381),)
1720,(np.float64(577.8120969616067),)
1769,(np.float64(571.1805270157383),)
1784,(np.float64(543.9588036992212),)
1974,(np.float64(488.7149105437122),)
2061,(np.float64(480.50988853084283),)
2089,(np.float64(472.34142240769347),)
2133,(np.float64(462.76981485408675),)
2226,(np.float64(459.95931414365026),)
2267,(np.float64(447.0140014899118),)
2363,(np.float64(435.71190754460775),)
2438,(np.float64(401.0246198071761),)
2461,(np.float64(363.9389643409804),)
2609,(np.float64(352.23267676450087),)
2681,(np.float64(342.9616305120358),)
2782,(np.float64(333.8823624334899),)
2937,(np.float64(329.146274296752),)
2943,(np.float64(309.0516610565094),)
3013,(np.float64(308.0460437188241),)
3097,(np.float64(306.54421927532604),)
3128,(np.float64(298.26092591841115),)
3152,(np.float64(298.0604936180519),)
3198,(np.float64(261.2485072897618),)
3470,(np.float64(259.23415791744526),)
3577,(np.float64(249.22444033144632),)
3639,(np.float64(248.97125669525377),)
3677,(np.float64(239.0753463578546),)
3734,(np.float64(220.0983232136633),)
3944,(np.float64(219.76573367572468),)
4010,(np.float64(212.5668445076111),)
4101,(np.float64(205.06603732417588),)
4207,(np.float64(203.5107929256382),)
4246,(np.float64(200.9153743378717),)
4256,(np.float64(199.32992283029557),)
4285,(np.float64(197.35985989365454),)
4303,(np.float64(195.89336455872194),)
4309,(np.float64(188.01300715747362),)
4379,(np.float64(181.95651369066334),)
4490,(np.float64(174.61822747525622),)
4570,(np.float64(170.71256914504232),)
4664,(np.float64(162.11276201447004),)
5298,(np.float64(160.78919834685777),)
5352,(np.float64(159.4949077016012),)
5405,(np.float64(158.675092114801),)
5414,(np.float64(157.77605174114697),)
5452,(np.float64(157.61147996318795),)
5466,(np.float64(157.39489844586487),)
5513,(np.float64(155.27628996752108),)
