Evaluations,Fitness
1,(7.323097319345661,)
2,(5.554881570721798,)
13,(0.08242453340570599,)
60,(-0.17131046059905788,)
79,(-0.9628600781514609,)
184,(-0.9871244892652818,)
202,(-0.9982202966466045,)
266,(-1.0113672306763999,)
282,(-1.0314652822987826,)
493,(-1.0315523782551133,)
512,(-1.0316220526760569,)
592,(-1.031627154622268,)
675,(-1.0316277537929388,)
695,(-1.0316283456616342,)
713,(-1.0316284510858402,)
919,(-1.0316284523606982,)
1021,(-1.031628453241972,)
1061,(-1.0316284533870448,)
1094,(-1.0316284534236366,)
1143,(-1.0316284534649032,)
1149,(-1.0316284534762685,)
1175,(-1.031628453478531,)
1186,(-1.0316284534819746,)
1212,(-1.0316284534880955,)
1225,(-1.0316284534881939,)
1248,(-1.0316284534897993,)
1379,(-1.0316284534898033,)
1390,(-1.0316284534898632,)
1425,(-1.031628453489873,)
1426,(-1.0316284534898763,)
1507,(-1.0316284534898772,)
1606,(-1.0316284534898774,)
