Evaluations,Fitness
1,(np.float64(-0.0036491422486167636),)
2,(np.float64(-0.14313034744183367),)
3,(np.float64(-1.6189879852538178),)
7,(np.float64(-2.2039762119904673),)
8,(np.float64(-2.3647326472626364),)
11,(np.float64(-3.2601416640177634),)
14,(np.float64(-3.7199270552680703),)
127,(np.float64(-3.777337975391724),)
137,(np.float64(-3.8434665244851223),)
240,(np.float64(-3.852050134787211),)
270,(np.float64(-3.8587156125786652),)
312,(np.float64(-3.8604452258180633),)
319,(np.float64(-3.8608703404958655),)
333,(np.float64(-3.861639655432504),)
362,(np.float64(-3.8624890178581386),)
467,(np.float64(-3.862669487816925),)
517,(np.float64(-3.8627017624935975),)
558,(np.float64(-3.8627216416830414),)
582,(np.float64(-3.8627524908572086),)
584,(np.float64(-3.86275276289469),)
589,(np.float64(-3.8627541259493507),)
599,(np.float64(-3.8627700289344933),)
658,(np.float64(-3.8627736984591765),)
695,(np.float64(-3.8627748465537524),)
731,(np.float64(-3.8627762456294406),)
767,(np.float64(-3.8627779047675004),)
785,(np.float64(-3.8627780926914177),)
817,(np.float64(-3.8627783718059994),)
820,(np.float64(-3.8627785023191272),)
822,(np.float64(-3.8627786356352853),)
825,(np.float64(-3.8627790390853662),)
838,(np.float64(-3.86277952096864),)
929,(np.float64(-3.8627796362076428),)
940,(np.float64(-3.862779675113607),)
971,(np.float64(-3.862779714851251),)
1019,(np.float64(-3.862779748406417),)
1051,(np.float64(-3.862779778035814),)
1119,(np.float64(-3.862779778286219),)
1120,(np.float64(-3.862779782211985),)
1134,(np.float64(-3.8627797845093053),)
1174,(np.float64(-3.862779786977147),)
1207,(np.float64(-3.862779787096177),)
1238,(np.float64(-3.8627797871407172),)
1314,(np.float64(-3.862779787156589),)
1325,(np.float64(-3.8627797872703047),)
1360,(np.float64(-3.86277978732135),)
1498,(np.float64(-3.862779787330057),)
1578,(np.float64(-3.862779787330295),)
1594,(np.float64(-3.862779787331235),)
1631,(np.float64(-3.8627797873314096),)
1632,(np.float64(-3.862779787331771),)
1658,(np.float64(-3.862779787331862),)
1664,(np.float64(-3.862779787332317),)
1675,(np.float64(-3.862779787332503),)
1705,(np.float64(-3.8627797873325633),)
1722,(np.float64(-3.8627797873325957),)
1733,(np.float64(-3.8627797873325966),)
1748,(np.float64(-3.8627797873325997),)
1750,(np.float64(-3.862779787332623),)
1801,(np.float64(-3.8627797873326264),)
1810,(np.float64(-3.862779787332642),)
1835,(np.float64(-3.86277978733265),)
1880,(np.float64(-3.8627797873326504),)
1905,(np.float64(-3.862779787332655),)
1906,(np.float64(-3.8627797873326597),)
1946,(np.float64(-3.86277978733266),)
1962,(np.float64(-3.8627797873326606),)
1987,(np.float64(-3.862779787332662),)
2065,(np.float64(-3.8627797873326624),)
2081,(np.float64(-3.862779787332663),)
