Evaluations,Fitness
1,(np.float64(268399.72897455964),)
6,(np.float64(258657.51009519168),)
103,(np.float64(221088.64650000684),)
140,(np.float64(199970.67207276917),)
153,(np.float64(151557.28622335233),)
375,(np.float64(128078.6488790219),)
506,(np.float64(115747.35483270214),)
553,(np.float64(107788.19473706867),)
656,(np.float64(96778.67753862219),)
687,(np.float64(84852.44977137094),)
807,(np.float64(81482.4731122871),)
816,(np.float64(76829.49090090676),)
1014,(np.float64(76554.91228793115),)
1015,(np.float64(73327.06845309894),)
1040,(np.float64(60759.19985933654),)
1143,(np.float64(58186.98473137782),)
1227,(np.float64(57673.10584472457),)
1269,(np.float64(57029.45927107908),)
1279,(np.float64(54965.79952637246),)
1350,(np.float64(54586.24772175081),)
1353,(np.float64(54190.90973859895),)
1369,(np.float64(51625.50831979545),)
1431,(np.float64(51404.941459811576),)
1503,(np.float64(47389.88935570426),)
1544,(np.float64(46821.72905676131),)
1548,(np.float64(46654.75980451473),)
1583,(np.float64(46128.755049982516),)
1616,(np.float64(42300.93302338331),)
1638,(np.float64(41594.257078229064),)
1733,(np.float64(40857.215323546436),)
1760,(np.float64(40250.91186457436),)
1766,(np.float64(39091.932282538255),)
1784,(np.float64(38177.494448050515),)
1792,(np.float64(37778.090987460084),)
1794,(np.float64(36452.645283252634),)
1873,(np.float64(36173.992863972024),)
1885,(np.float64(34876.53522849212),)
1908,(np.float64(34513.39698839353),)
2024,(np.float64(34172.69166827844),)
2049,(np.float64(33705.05109708009),)
2096,(np.float64(33055.40271649496),)
2113,(np.float64(32364.381116343946),)
2159,(np.float64(31337.102641096302),)
2206,(np.float64(30871.926667797907),)
2307,(np.float64(30515.966255692947),)
2317,(np.float64(30266.905737210345),)
2332,(np.float64(30240.373119069693),)
2367,(np.float64(29747.349527277012),)
2372,(np.float64(29333.48785335461),)
2423,(np.float64(28755.019793595293),)
2447,(np.float64(28538.6511864442),)
2463,(np.float64(26901.616260407453),)
2595,(np.float64(26645.232632672985),)
2619,(np.float64(25908.51768641535),)
2647,(np.float64(25518.061383901357),)
2729,(np.float64(24762.50188809958),)
2802,(np.float64(24517.842015839255),)
2834,(np.float64(24403.06829965836),)
2842,(np.float64(24367.725455690193),)
2850,(np.float64(24124.377124920844),)
2893,(np.float64(23816.310221866624),)
2911,(np.float64(23570.98323229365),)
2973,(np.float64(23389.705529795596),)
3023,(np.float64(23307.680959399724),)
3027,(np.float64(23263.426990315424),)
3041,(np.float64(23177.774074903613),)
3042,(np.float64(22833.870435362576),)
3075,(np.float64(22786.066034762258),)
3078,(np.float64(22501.187272387466),)
3108,(np.float64(21920.375340872768),)
3205,(np.float64(21504.60462578758),)
3244,(np.float64(21418.04235179407),)
