Evaluations,Fitness
1,[78.85289013]
2,[32.96321722]
3,[19.38908787]
12,[16.17208791]
14,[8.51976258]
21,[3.78352907]
26,[1.40878385]
62,[1.09466731]
86,[1.04290152]
105,[0.9397001]
116,[0.644383]
182,[0.45384213]
219,[0.39967715]
750,[0.39823681]
759,[0.39795319]
936,[0.39790926]
996,[0.39790141]
1134,[0.3978957]
1155,[0.39788779]
1209,[0.39788775]
1446,[0.39788743]
1716,[0.39788742]
1846,[0.39788739]
1914,[0.39788737]
2106,[0.39788736]
2994,[0.39788736]
3016,[0.39788736]
3076,[0.39788736]
3346,[0.39788736]
3534,[0.39788736]
3564,[0.39788736]
3624,[0.39788736]
3804,[0.39788736]
3954,[0.39788736]
4164,[0.39788736]
4404,[0.39788736]
