Evaluations,Fitness
1,7178100.370434
13,6726329.165220
29,6106135.826392
46,5520716.316669
284,4672844.830467
563,4222337.800530
606,3630151.911411
763,2873583.545496
963,2657989.951142
1984,2579889.729279
2374,2269833.582058
2660,2092872.856606
2960,1723309.885216
3976,1650295.840394
4026,1610075.534909
4286,1539333.142968
4592,1465777.997181
4825,1374638.547869
5014,1301920.338409
5314,1205290.606870
6012,1143652.159604
6078,1118274.775086
6226,1040209.947422
6376,996766.263136
6980,988764.438166
7088,935432.272585
7772,908163.129779
7917,819670.262233
8322,814005.398146
8414,795088.480591
9617,788650.098868
9735,783137.531941
9763,776483.534891
9940,705868.328831
10013,704506.300592
10190,679209.612743
10700,645605.534506
10800,613990.331682
11224,596640.631658
11922,574133.336567
11974,572879.367188
12242,571544.766579
12292,561349.574135
12524,523743.092900
12924,508516.487846
13824,508397.138448
14013,493779.805193
14306,482549.317555
14483,464373.798981
14547,463905.393480
