Evaluations,Fitness
1,[-0.23982934]
2,[-1.7725133]
3,[-2.27673073]
5,[-3.4135243]
41,[-3.57694662]
100,[-3.67673123]
120,[-3.7243718]
122,[-3.82659062]
157,[-3.84770076]
286,[-3.84978546]
293,[-3.85832458]
303,[-3.86246965]
626,[-3.86251498]
706,[-3.86254632]
746,[-3.86275551]
856,[-3.86276374]
916,[-3.86276434]
1046,[-3.86277166]
1096,[-3.86277219]
1466,[-3.86277272]
1523,[-3.86277338]
1556,[-3.8627763]
1564,[-3.86277981]
1643,[-3.86278072]
1646,[-3.8627816]
1856,[-3.86278165]
1916,[-3.86278173]
1976,[-3.86278178]
2246,[-3.86278181]
2276,[-3.86278205]
2306,[-3.86278208]
2366,[-3.86278209]
2516,[-3.86278211]
2546,[-3.86278212]
2576,[-3.86278212]
2636,[-3.86278212]
2666,[-3.86278213]
2696,[-3.86278213]
2741,[-3.86278213]
2921,[-3.86278214]
2951,[-3.86278214]
3041,[-3.86278214]
3071,[-3.86278214]
3161,[-3.86278214]
3191,[-3.86278214]
3251,[-3.86278214]
3341,[-3.86278214]
3371,[-3.86278214]
3521,[-3.86278214]
3551,[-3.86278214]
3581,[-3.86278214]
3641,[-3.86278214]
3716,[-3.86278215]
3731,[-3.86278215]
3761,[-3.86278215]
3836,[-3.86278215]
3851,[-3.86278215]
3941,[-3.86278215]
4001,[-3.86278215]
4241,[-3.86278215]
4541,[-3.86278215]
4586,[-3.86278215]
4601,[-3.86278215]
4706,[-3.86278215]
4781,[-3.86278215]
5021,[-3.86278215]
5306,[-3.86278215]
5426,[-3.86278215]
5576,[-3.86278215]
5696,[-3.86278215]
5725,[-3.86278215]
5756,[-3.86278215]
5846,[-3.86278215]
5996,[-3.86278215]
6028,[-3.86278215]
6236,[-3.86278215]
6298,[-3.86278215]
6388,[-3.86278215]
7406,[-3.86278215]
7466,[-3.86278215]
7526,[-3.86278215]
7586,[-3.86278215]
7736,[-3.86278215]
7851,[-3.86278215]
7911,[-3.86278215]
7976,[-3.86278215]
8271,[-3.86278215]
9231,[-3.86278215]
