Evaluations,Fitness
1,(np.float64(8443593.469524816),)
6,(np.float64(7926803.770806492),)
9,(np.float64(7204192.763456544),)
26,(np.float64(7142463.990747456),)
39,(np.float64(6915325.151422686),)
69,(np.float64(6656186.449076991),)
99,(np.float64(6426776.656419453),)
129,(np.float64(6227095.773450071),)
130,(np.float64(6150978.4574798625),)
156,(np.float64(6149408.212115633),)
159,(np.float64(5937052.2054168545),)
160,(np.float64(5902082.701120978),)
186,(np.float64(5845397.7550563095),)
189,(np.float64(5651634.34127799),)
206,(np.float64(5648499.456265637),)
216,(np.float64(5491687.581837096),)
219,(np.float64(5398479.584938421),)
220,(np.float64(5398304.063982247),)
236,(np.float64(5354795.228979104),)
246,(np.float64(5176209.453815522),)
250,(np.float64(5158191.879558388),)
266,(np.float64(5092748.5497804945),)
276,(np.float64(4879335.957443855),)
296,(np.float64(4862359.418669809),)
306,(np.float64(4596279.85420387),)
336,(np.float64(4344655.019650918),)
366,(np.float64(4124461.4537850046),)
396,(np.float64(3935699.156606125),)
426,(np.float64(3778368.128114284),)
456,(np.float64(3652468.3683094783),)
486,(np.float64(3557999.87719171),)
507,(np.float64(3535287.152202367),)
516,(np.float64(3436087.8495504167),)
537,(np.float64(3361059.6731745717),)
546,(np.float64(3306017.544003742),)
567,(np.float64(3216492.4024479776),)
576,(np.float64(3204727.665202623),)
578,(np.float64(3175362.757746751),)
597,(np.float64(3101585.340022585),)
606,(np.float64(3083437.680455195),)
608,(np.float64(3061305.653565797),)
627,(np.float64(3016338.4858983927),)
636,(np.float64(2970777.8546990855),)
638,(np.float64(2939985.9016973064),)
666,(np.float64(2908533.3661215594),)
668,(np.float64(2849522.22096481),)
698,(np.float64(2789914.61136831),)
717,(np.float64(2769498.135595873),)
722,(np.float64(2761701.007373143),)
747,(np.float64(2714985.2622511494),)
752,(np.float64(2687941.594034793),)
760,(np.float64(2668054.6360192755),)
782,(np.float64(2592388.7388903727),)
790,(np.float64(2582186.1305130217),)
812,(np.float64(2496648.7865363825),)
842,(np.float64(2427207.637560941),)
872,(np.float64(2384065.291964048),)
902,(np.float64(2367221.749745704),)
938,(np.float64(2317303.9521943163),)
962,(np.float64(2301797.3534042016),)
968,(np.float64(2285335.057245863),)
992,(np.float64(2241691.4071366517),)
1022,(np.float64(2205558.7997876564),)
1052,(np.float64(2193399.531357215),)
1058,(np.float64(2156091.7281256993),)
1062,(np.float64(2148629.478794211),)
1082,(np.float64(2107554.6848896295),)
1089,(np.float64(2093652.1160763255),)
1092,(np.float64(2066449.5930468456),)
1112,(np.float64(2017790.6215822345),)
1113,(np.float64(2017245.0063270396),)
1119,(np.float64(2014363.8183628202),)
1122,(np.float64(2005231.521379969),)
1141,(np.float64(1984539.0353343072),)
1142,(np.float64(1943340.391829173),)
1161,(np.float64(1930013.275983726),)
1171,(np.float64(1882399.3212659047),)
1172,(np.float64(1877282.8600334483),)
1191,(np.float64(1856140.7757644418),)
1192,(np.float64(1835638.4583603742),)
1201,(np.float64(1778382.2680573112),)
1208,(np.float64(1748420.2190598918),)
1231,(np.float64(1697843.3738196522),)
1234,(np.float64(1675904.7459632626),)
1238,(np.float64(1632897.8145041282),)
1261,(np.float64(1620195.3686472063),)
1264,(np.float64(1570770.4862287343),)
1268,(np.float64(1538292.6951143525),)
1291,(np.float64(1531797.6736592057),)
1294,(np.float64(1490716.8694833145),)
1298,(np.float64(1464604.8608905636),)
1321,(np.float64(1454872.551758085),)
1324,(np.float64(1428347.3209782483),)
1328,(np.float64(1411834.3118327628),)
1329,(np.float64(1404646.431003542),)
1344,(np.float64(1404574.6032285874),)
1351,(np.float64(1391918.1691559532),)
1353,(np.float64(1375457.7627871232),)
1356,(np.float64(1373290.4724372725),)
1358,(np.float64(1367885.6866210809),)
1359,(np.float64(1345871.231334076),)
1381,(np.float64(1344272.5709780646),)
1382,(np.float64(1335043.1080290866),)
1383,(np.float64(1329860.1806517588),)
1386,(np.float64(1308918.4162178657),)
1389,(np.float64(1305356.1921254965),)
1399,(np.float64(1301950.0644072476),)
1412,(np.float64(1275267.2396627786),)
1416,(np.float64(1271953.2802842753),)
1418,(np.float64(1270450.5074630731),)
1421,(np.float64(1268533.5223365636),)
1423,(np.float64(1249269.4144452733),)
1441,(np.float64(1244083.8134836312),)
1442,(np.float64(1213603.3314399172),)
1446,(np.float64(1206619.068461191),)
1453,(np.float64(1191706.4417048956),)
1471,(np.float64(1183887.648472016),)
1472,(np.float64(1162314.464058918),)
1476,(np.float64(1138902.7935247777),)
1478,(np.float64(1128176.5056293327),)
1479,(np.float64(1125724.660336465),)
1502,(np.float64(1096827.8772515156),)
1506,(np.float64(1087515.928667171),)
1509,(np.float64(1049512.743622037),)
1531,(np.float64(1036152.4621079081),)
1532,(np.float64(1028476.1986791193),)
1539,(np.float64(991211.4481845651),)
1561,(np.float64(960574.8678222195),)
1562,(np.float64(951357.8327020206),)
1569,(np.float64(950820.7740240493),)
1570,(np.float64(930376.6440225028),)
1591,(np.float64(917124.6324223379),)
1592,(np.float64(886235.7132025773),)
1621,(np.float64(877082.9956178024),)
1622,(np.float64(844790.5136823755),)
1637,(np.float64(843815.6705549145),)
1651,(np.float64(830141.0266064383),)
1652,(np.float64(805967.5010751098),)
1681,(np.float64(784051.4995177294),)
1683,(np.float64(781014.7770295496),)
1696,(np.float64(754284.0364303908),)
1711,(np.float64(737558.1013307353),)
1722,(np.float64(735092.1508421728),)
1726,(np.float64(718625.8063550717),)
1741,(np.float64(701598.0922876502),)
1742,(np.float64(701537.415285133),)
1745,(np.float64(700815.6868209166),)
1771,(np.float64(688234.3549476167),)
1772,(np.float64(676470.5301790877),)
1802,(np.float64(668858.4642062428),)
1805,(np.float64(661570.3760391343),)
1835,(np.float64(657050.3487408905),)
1844,(np.float64(652482.2585969492),)
1860,(np.float64(652450.3158045906),)
1861,(np.float64(642375.9440002918),)
1863,(np.float64(639086.056032668),)
1865,(np.float64(632219.9978305789),)
1891,(np.float64(605449.6188099473),)
1921,(np.float64(588971.9569317041),)
1931,(np.float64(583513.5402030977),)
1932,(np.float64(573661.8298969639),)
1951,(np.float64(572454.1515956545),)
1953,(np.float64(564737.1412519729),)
1961,(np.float64(547494.888629785),)
1962,(np.float64(537021.805232835),)
1981,(np.float64(534536.942934301),)
1984,(np.float64(521112.7945147812),)
1992,(np.float64(516979.53779647883),)
2004,(np.float64(510333.29393370904),)
2010,(np.float64(501565.2843299987),)
2014,(np.float64(483159.25361171603),)
2027,(np.float64(480662.97469489893),)
2028,(np.float64(478719.29056323576),)
2042,(np.float64(474639.83031971403),)
2044,(np.float64(457536.00128156977),)
2058,(np.float64(447474.71160644),)
2074,(np.float64(433428.9454710505),)
2096,(np.float64(429132.8078272926),)
2099,(np.float64(427443.00429416815),)
2101,(np.float64(425100.9078000702),)
2105,(np.float64(423783.3948650937),)
2106,(np.float64(421079.2254647445),)
2110,(np.float64(419999.04896341363),)
2118,(np.float64(419194.4727661668),)
2126,(np.float64(415859.10708603024),)
2131,(np.float64(404946.6129491591),)
2136,(np.float64(400602.0746694888),)
2149,(np.float64(395039.07806420035),)
2163,(np.float64(389461.66959085467),)
