Evaluations,Fitness
1,(np.float64(428129.51803523063),)
2,(np.float64(320430.9685808017),)
3,(np.float64(316667.2325237929),)
8,(np.float64(305186.08452296624),)
11,(np.float64(301893.4424985406),)
14,(np.float64(285942.62857671053),)
20,(np.float64(267989.69385082845),)
24,(np.float64(257698.55543471515),)
80,(np.float64(247734.34790393923),)
110,(np.float64(238550.31485819072),)
140,(np.float64(230416.79077426036),)
149,(np.float64(227865.73669205845),)
170,(np.float64(221958.08879875936),)
179,(np.float64(217731.9743693378),)
200,(np.float64(214778.0935265238),)
209,(np.float64(208629.08966803862),)
230,(np.float64(206100.40934215396),)
239,(np.float64(200557.08258816108),)
260,(np.float64(196945.82472889038),)
269,(np.float64(193515.953129705),)
290,(np.float64(188048.1436776276),)
299,(np.float64(187505.70129267048),)
320,(np.float64(180273.15425694318),)
350,(np.float64(173500.80912787543),)
375,(np.float64(172158.09411061462),)
380,(np.float64(167731.10829042445),)
405,(np.float64(163909.42341533594),)
410,(np.float64(162964.05174459022),)
435,(np.float64(156322.33615700668),)
465,(np.float64(149747.47267947838),)
495,(np.float64(144184.8329827512),)
525,(np.float64(139634.41706682506),)
555,(np.float64(136096.2249316999),)
585,(np.float64(133570.25657737593),)
615,(np.float64(132056.51200385293),)
617,(np.float64(130442.25311682689),)
638,(np.float64(129322.01069542195),)
647,(np.float64(126530.01588118309),)
677,(np.float64(123683.80644879538),)
705,(np.float64(123666.69026808813),)
707,(np.float64(121903.62481966376),)
730,(np.float64(121627.03560515736),)
733,(np.float64(120523.53529914444),)
735,(np.float64(120448.59088912814),)
760,(np.float64(118401.68193887547),)
765,(np.float64(118208.93082451465),)
790,(np.float64(116234.34904016362),)
803,(np.float64(115151.29606339341),)
820,(np.float64(114995.41899271305),)
823,(np.float64(114694.46949346921),)
831,(np.float64(113601.25666523259),)
833,(np.float64(111717.09761689592),)
861,(np.float64(110360.03177642872),)
863,(np.float64(109196.63337470587),)
891,(np.float64(107609.49111065165),)
893,(np.float64(107589.9033368234),)
921,(np.float64(104584.34450262324),)
951,(np.float64(102520.2451876503),)
981,(np.float64(101417.19316573282),)
1011,(np.float64(101275.18843687089),)
1028,(np.float64(99754.90295870835),)
1045,(np.float64(99251.16596372834),)
1075,(np.float64(97857.37141209528),)
1088,(np.float64(97160.40767477948),)
1118,(np.float64(95707.4709047877),)
1148,(np.float64(95089.86474435036),)
1161,(np.float64(94449.39959496744),)
1174,(np.float64(93874.73673290607),)
1180,(np.float64(93320.57550190728),)
1183,(np.float64(92656.22328595934),)
1204,(np.float64(90855.14552279642),)
1233,(np.float64(90280.65170569497),)
1234,(np.float64(88571.59987655525),)
1261,(np.float64(88239.56777233341),)
1263,(np.float64(87526.72267078642),)
1264,(np.float64(87024.09979418256),)
1274,(np.float64(86132.43111388342),)
1279,(np.float64(86065.7405225927),)
1287,(np.float64(85228.52376216698),)
1291,(np.float64(85106.06639977972),)
1293,(np.float64(84773.99437112534),)
1294,(np.float64(84417.75042595113),)
1295,(np.float64(84388.62441192042),)
1298,(np.float64(82910.1688167068),)
1317,(np.float64(81470.39584716792),)
1325,(np.float64(81230.7231677953),)
1328,(np.float64(79815.66902075608),)
1345,(np.float64(79403.37757886316),)
1347,(np.float64(78443.77488766023),)
1358,(np.float64(77585.01549066932),)
1359,(np.float64(77283.82032582528),)
1360,(np.float64(77178.68765019084),)
1377,(np.float64(76148.66088364387),)
1388,(np.float64(75929.3361097885),)
1389,(np.float64(75494.43634043756),)
1407,(np.float64(74585.05383511883),)
1411,(np.float64(74231.22017078848),)
1412,(np.float64(74140.9080246069),)
1419,(np.float64(74134.56258824143),)
1426,(np.float64(73955.95693704102),)
