Evaluations,Fitness
1,2127108138897
2,2089222322012
36,2080982208925075
61,2073722018052577
65,20822123017
66,2050009752103
75,2023959107092
96,20119988892830
105,19580750383885
135,190885533520738
164,188825818282005
179,1885735000287
181,18281383009287
184,1822155189987323
185,182188279078913
200,18059790017738
210,1803710903705
211,17312332391172
214,1708899113518971
241,129802155283582
245,15913181052210
271,15530901282
275,15398388102107
280,1522112273518
289,15057155818127
291,195087917197725
292,1791358521533
311,152789591597
336,15155250892701
347,132091398577812
361,13170208773
365,1397827931038
394,138821183709255
397,13872289518
402,137318321803717
413,13720895799519
424,1355052209177
483,133079755113913
486,13258503510751
603,1321293511050012
604,13093395115828
633,12920131717005
653,1257907289517
669,125193809931775
692,123173178089829
704,120158513907008
792,120112753291297
795,11990797872513
809,1189159780725
812,1123185191878
844,111909031119277
852,109758981515
864,10713715818973
882,10527979807527
996,105309315321013
1066,1072832079039
1095,100899905510
1143,990120393059805
1178,9078503035505
1349,9355717190332
1366,920238089388271
1413,919188738091787
1420,905203177275
1627,902892737827
1745,899927788337173
1787,899233255228
1836,88921789125707
1868,8833908893938
1918,87837953559
1926,83778009922051
1929,825973280891
1949,859503130958537
2093,8531152098277
2124,85090238529107
2152,850159272581773
2177,8182000052215
3857,813727059
3999,8073087555535
4030,7859582
4559,73971180979533
4679,7307593878913
4805,735221287111
6934,91508228808
