Evaluations,Fitness
1,(21.126989913755462,)
2,(21.03336620768283,)
9,(20.979631955877785,)
17,(20.79591113890782,)
32,(20.77543169131266,)
55,(20.726261957365374,)
61,(20.56036444958808,)
62,(20.39729394335189,)
70,(20.31870646797825,)
91,(20.234536947876485,)
92,(19.922765763462454,)
121,(19.648500619428276,)
122,(19.4789191920527,)
133,(19.42109555458355,)
149,(19.351417856629737,)
151,(18.918036469840363,)
163,(18.63175770144427,)
181,(17.950667155435486,)
210,(17.874995141472134,)
211,(16.643673474041787,)
241,(16.16164366890674,)
243,(15.73514381902959,)
245,(15.375086869203853,)
261,(15.196895763658793,)
273,(14.029978560549175,)
303,(13.985098855897558,)
304,(13.828956419475812,)
305,(13.561148833908698,)
312,(13.235388312135925,)
356,(12.385734611649292,)
449,(11.913803408965263,)
513,(11.877362163806668,)
544,(11.779272602474043,)
566,(11.633678383973832,)
574,(11.36281531781011,)
575,(11.333256986582176,)
650,(11.094936596334174,)
672,(10.722918524724241,)
688,(10.614003558288564,)
732,(10.53778558546507,)
773,(10.406794380819296,)
790,(10.401998256453275,)
795,(10.132110058695257,)
910,(10.075097750501335,)
953,(9.712610518762064,)
1007,(9.549572292429456,)
1105,(9.300928587996609,)
1187,(9.117477072706652,)
1227,(9.083729890080125,)
1241,(8.660829823901354,)
1951,(8.405688753537518,)
3304,(8.345277078973282,)
3351,(7.592897786144514,)
3557,(7.3754889746951555,)
4168,(7.064988140087497,)
