Evaluations,Fitness
1,(np.float64(8802819.7543642),)
3,(np.float64(8784407.588912938),)
5,(np.float64(8784115.663490672),)
7,(np.float64(8762303.771329643),)
8,(np.float64(8756464.705666566),)
45,(np.float64(8756048.797154034),)
61,(np.float64(8736956.445325961),)
500,(np.float64(8733249.489532197),)
614,(np.float64(8728130.889827363),)
1142,(np.float64(8704134.817982003),)
1221,(np.float64(8692962.278172702),)
1408,(np.float64(8688744.039784843),)
1424,(np.float64(8654677.450738674),)
2405,(np.float64(8616142.311408814),)
2415,(np.float64(8594522.367536219),)
2441,(np.float64(8570366.008507749),)
2644,(np.float64(8552870.698381197),)
2778,(np.float64(8521387.196738286),)
3617,(np.float64(8518666.143023554),)
3619,(np.float64(8390774.884995902),)
3688,(np.float64(8317171.709455756),)
4355,(np.float64(8313479.306554636),)
4357,(np.float64(8296903.336547975),)
4808,(np.float64(8135621.501951907),)
4821,(np.float64(8118354.205175484),)
4844,(np.float64(8071408.467603819),)
4874,(np.float64(8022238.690634006),)
4902,(np.float64(8003060.504954898),)
4928,(np.float64(7919087.041337112),)
5081,(np.float64(7707014.105330617),)
6003,(np.float64(7560472.812909384),)
6009,(np.float64(7171863.7293225145),)
6727,(np.float64(7055065.978796601),)
7202,(np.float64(7047971.610474566),)
7209,(np.float64(6424482.540853559),)
7374,(np.float64(6293950.650592669),)
7414,(np.float64(6272611.600112378),)
7431,(np.float64(6161075.67673466),)
7588,(np.float64(6028423.908804056),)
7601,(np.float64(5935969.454164978),)
8401,(np.float64(4355459.109251878),)
8413,(np.float64(4091047.4702867256),)
9686,(np.float64(3927272.529987055),)
9877,(np.float64(3697888.115326374),)
9906,(np.float64(3647779.280527178),)
10142,(np.float64(3456713.009418903),)
10191,(np.float64(2981935.040719348),)
37683,(np.float64(2751179.257586598),)
37817,(np.float64(2516274.956801358),)
39917,(np.float64(2266098.152469794),)
40926,(np.float64(1913234.5228623038),)
42097,(np.float64(1823718.910698217),)
42400,(np.float64(1763595.5143271273),)
44006,(np.float64(1502829.2845140519),)
47717,(np.float64(1500655.5624416946),)
48198,(np.float64(1443390.1040794672),)
48846,(np.float64(1211471.4915762113),)
50743,(np.float64(992174.7351647683),)
54613,(np.float64(777677.1571607196),)
56693,(np.float64(696580.1514051384),)
59012,(np.float64(655157.7477514801),)
59879,(np.float64(650926.8326806),)
60057,(np.float64(621157.972480494),)
61210,(np.float64(595619.1492592768),)
61292,(np.float64(553340.8481547071),)
62452,(np.float64(548463.8275363093),)
62666,(np.float64(537624.0952421649),)
62701,(np.float64(510868.8783077786),)
62762,(np.float64(489190.0520917837),)
63241,(np.float64(438566.6082219765),)
65243,(np.float64(391250.82534457673),)
66023,(np.float64(349299.1404001923),)
67455,(np.float64(322087.64829043834),)
67506,(np.float64(313841.0346302228),)
68416,(np.float64(274888.85732710705),)
70959,(np.float64(226091.72047403478),)
74154,(np.float64(213988.9325900038),)
78422,(np.float64(208610.75173900713),)
79232,(np.float64(181219.84020856948),)
81041,(np.float64(170614.0210263342),)
81627,(np.float64(148691.46302487943),)
82097,(np.float64(146751.39548124347),)
83214,(np.float64(144808.38084613511),)
83788,(np.float64(134874.40257029337),)
84363,(np.float64(127588.94123032766),)
85573,(np.float64(115142.02331118277),)
86492,(np.float64(104862.10004967268),)
89210,(np.float64(102110.07254380165),)
89316,(np.float64(100518.98992267871),)
90287,(np.float64(99927.59139862395),)
91333,(np.float64(94433.3383326012),)
91416,(np.float64(92623.21839993876),)
91544,(np.float64(75736.19589582885),)
94733,(np.float64(75090.761700848),)
94749,(np.float64(72519.0944676467),)
95187,(np.float64(71517.4995689501),)
96048,(np.float64(70630.15451152361),)
96176,(np.float64(58479.79699885839),)
96308,(np.float64(56426.206040423924),)
98464,(np.float64(55940.845200182535),)
98546,(np.float64(53838.90182109928),)
98926,(np.float64(47926.72141531904),)
100530,(np.float64(46052.16954107988),)
101567,(np.float64(43508.59458706497),)
103364,(np.float64(41792.020165486225),)
103795,(np.float64(39572.427001436714),)
104494,(np.float64(38546.79717086107),)
105877,(np.float64(37718.782542909685),)
106426,(np.float64(37382.21990604322),)
106646,(np.float64(35760.15693927584),)
106862,(np.float64(32653.694950693894),)
107082,(np.float64(32432.664865021485),)
107484,(np.float64(31394.397098561865),)
107845,(np.float64(27883.836646246036),)
