Evaluations,Fitness
1,(1166.7799756431205,)
2,(1006.8151378064769,)
25,(906.924805032876,)
195,(906.2970305446111,)
237,(905.6327273662703,)
299,(887.3663595773003,)
402,(887.1818763637712,)
418,(883.7558062570861,)
471,(875.34531022968,)
535,(862.401981403117,)
590,(846.3357204230872,)
598,(814.0406975872478,)
779,(807.100034325985,)
785,(797.0429588070698,)
838,(796.9675538370735,)
858,(788.6013795567912,)
880,(779.1201851729298,)
883,(752.168067881959,)
980,(743.4819869896912,)
1058,(728.9962491314607,)
1062,(699.2376870242585,)
1230,(680.8141269123093,)
1259,(657.8259374474685,)
1507,(655.0022313745876,)
1545,(647.4200042094062,)
1568,(617.7730364012893,)
1648,(616.6645392305776,)
1687,(604.6918359129861,)
1694,(599.437417122636,)
1725,(569.5198617923277,)
1753,(567.7113752435271,)
1874,(538.4311261256132,)
2020,(532.9579012827846,)
2079,(528.481643091883,)
2158,(520.3615561995308,)
2193,(508.50611681111764,)
2198,(481.4029556250763,)
2320,(473.3822785042373,)
2357,(457.0843460392049,)
2406,(445.2220691108323,)
2576,(425.5910262807448,)
2680,(418.18230547620567,)
2722,(395.9487810134442,)
2893,(395.41242039242377,)
2901,(380.130978354302,)
2986,(379.99164289029795,)
3084,(353.91843742560076,)
3168,(349.7903989671328,)
3203,(343.4472984707489,)
3217,(323.49921251501274,)
3453,(316.1243203354195,)
3456,(309.09460330588905,)
3633,(304.8125260862478,)
3660,(301.88450038355984,)
3716,(299.66458141279065,)
3737,(295.700534096403,)
3761,(293.59855581120183,)
3789,(276.56574078291476,)
3843,(267.3818586221677,)
3949,(256.5663629515728,)
4101,(247.58016851904375,)
4203,(238.76088592916983,)
4411,(237.65890615280006,)
4441,(230.06578122921746,)
4528,(227.9966057948052,)
4546,(227.25892785228638,)
4562,(223.6855194931718,)
4608,(208.70049597377835,)
4714,(206.14170930210844,)
4767,(202.50958940399704,)
4884,(196.9028204614034,)
4907,(196.68018927306497,)
4937,(193.86300697243934,)
5052,(185.38985469666204,)
5211,(185.042142084827,)
5223,(183.79600359875536,)
5257,(182.41393208529257,)
5309,(181.23183606778923,)
5351,(169.96430701300045,)
5629,(166.04273222504207,)
5745,(164.694622761613,)
5758,(161.4905564810731,)
5883,(161.3951912786677,)
5907,(160.61264893446491,)
5916,(157.25774613454735,)
6039,(153.31807232417037,)
6189,(148.7122005614437,)
6227,(148.69967785755819,)
6410,(148.4105658691007,)
6432,(148.37678356205777,)
6485,(148.3481940194058,)
6557,(144.743612253957,)
6643,(143.22661971392483,)
6724,(138.32968178115829,)
6762,(136.4038134437322,)
6842,(135.98913534268252,)
6886,(133.62186861874545,)
7343,(133.48295924900754,)
7355,(132.87752671998504,)
7379,(132.81551066064276,)
7443,(131.92988591620855,)
7466,(131.41071637984174,)
7585,(130.6015766226031,)
7637,(129.79030775000672,)
7638,(128.0504170476384,)
7660,(127.2120067240773,)
7809,(126.12286939686231,)
7851,(124.44026189467723,)
7994,(124.33180036923522,)
8180,(123.61801069010846,)
8404,(123.330946753268,)
8420,(122.63125977257437,)
8575,(122.58091529677989,)
8648,(122.31837259187517,)
8746,(122.23375286169039,)
8808,(121.87635943640083,)
8876,(120.98445251648326,)
8969,(120.91667779243465,)
9071,(119.98992113225057,)
9242,(119.2205627720706,)
9302,(119.18786620483928,)
9474,(119.06050489970193,)
9481,(118.88059059434539,)
9617,(118.58678511455014,)
9629,(118.38955034373947,)
9640,(118.3834983040332,)
9705,(117.02507064491073,)
9809,(116.1399011222531,)
9908,(115.48754810035666,)
10072,(115.21957502575867,)
10084,(115.04857831895424,)
10146,(114.68300461014803,)
10210,(114.29588874913435,)
10231,(113.63603491000976,)
10482,(113.4272722461439,)
10698,(113.25838546246882,)
10912,(113.16515797630524,)
10960,(112.99414717413185,)
11127,(112.8506058856239,)
11165,(112.77052770027086,)
11261,(112.76880121917452,)
11434,(112.75193722486091,)
11436,(112.67953293230994,)
11666,(112.64132938384233,)
11677,(112.6088637398334,)
11757,(112.5981692027321,)
11761,(112.54970245262967,)
11924,(112.47553495387024,)
11986,(112.45376282214863,)
12048,(112.43563933115848,)
12156,(112.43356788775714,)
12183,(112.34880189802453,)
12280,(112.33812002369496,)
12383,(112.32087189157465,)
12428,(112.31919345707217,)
12437,(112.30952488424919,)
12520,(112.29852670718253,)
12564,(112.27864841452197,)
12768,(112.27124329834612,)
12772,(112.25897064088116,)
12775,(112.24270004216277,)
12848,(112.21251671565318,)
13056,(112.21008465663482,)
13067,(112.20116971353724,)
13139,(112.19761618705468,)
13143,(112.17677500517175,)
13238,(112.16401025467735,)
13242,(112.14902740348265,)
13323,(112.14171867995623,)
13385,(112.12224044651106,)
13486,(112.09989340095575,)
13553,(112.09589314346715,)
13610,(112.09349888046,)
13690,(112.0852584349002,)
13707,(112.08492742297778,)
13732,(112.07880560343847,)
13773,(112.06850435397405,)
13799,(112.063119124725,)
13817,(112.04806880598949,)
13900,(112.04198400856063,)
14019,(112.03902338742682,)
14037,(112.01755144507797,)
14106,(112.0065030132227,)
14221,(112.00645084675153,)
14363,(112.00576494832029,)
