Evaluations,Fitness
1,(21.394731849664687,)
10,(21.361427699425338,)
21,(21.174820912535186,)
86,(21.160240403443655,)
182,(20.607977355204603,)
486,(20.606902351888404,)
556,(20.248718678075203,)
669,(20.143050796726907,)
747,(19.927935633627797,)
782,(19.74632783835677,)
903,(19.66940380442503,)
984,(19.636184087717417,)
987,(19.560632006195714,)
1011,(19.518880267424738,)
1013,(19.39074210400245,)
1047,(19.354054798996316,)
1151,(19.257427272424394,)
1169,(19.136239784851867,)
1177,(19.11070282202068,)
1238,(19.014183944128163,)
1248,(18.712866334023538,)
1326,(18.614859772339155,)
1360,(18.561976994270697,)
1429,(18.55861831863109,)
1454,(18.557367216175468,)
1495,(18.55304734330286,)
1519,(18.547197894624084,)
1531,(18.396431782638526,)
1535,(18.33655343733637,)
1591,(18.23357431411828,)
1613,(18.177604724806542,)
1718,(18.162529800675923,)
1728,(18.115487466668622,)
1735,(17.997996146722098,)
1766,(17.997987636331622,)
1773,(17.860457632411396,)
1851,(17.65163115857767,)
1860,(17.651520248079834,)
1893,(17.63534592128327,)
1953,(17.497664666513764,)
2016,(17.404787778926565,)
2069,(17.213425661058125,)
2103,(17.161591176450504,)
2245,(17.160328829952903,)
2247,(16.99701729665506,)
2275,(16.888296961861588,)
2322,(16.81812829643813,)
2377,(16.770370273565963,)
2394,(16.720569832497954,)
2399,(16.616402290731635,)
2436,(16.532353012679174,)
2470,(16.50078227702324,)
2503,(16.318617257151224,)
2614,(16.302494429744804,)
2645,(16.202938220660453,)
2664,(16.143987111157408,)
2723,(16.077485264105114,)
2779,(16.036800288063887,)
2791,(16.01502744983965,)
2812,(15.901907395027557,)
2877,(15.885331006121218,)
3004,(15.763869220893701,)
3011,(15.647796118850916,)
3133,(15.541675772366627,)
3210,(15.405194919390777,)
3313,(15.354677925599812,)
3363,(15.335133496747524,)
3372,(15.31764093593971,)
3374,(15.256655619113232,)
3414,(15.24440279240813,)
3424,(15.236961989783783,)
3454,(15.083654567354843,)
3519,(15.041147849343306,)
3522,(14.986298934417194,)
3528,(14.872722121937098,)
3547,(14.733723967469835,)
3608,(14.66384824120281,)
3651,(14.657131998663875,)
3681,(14.575508544409146,)
3693,(14.537095266750237,)
3727,(14.499090298739732,)
3738,(14.274381494424794,)
3860,(14.164830957947535,)
3890,(14.122102367131466,)
3901,(13.986000481087832,)
3949,(13.838962374170446,)
4022,(13.631416435514993,)
4080,(13.588358446144868,)
4097,(13.546210081561078,)
4121,(13.411968435731469,)
4229,(13.336459949972138,)
4254,(13.264717106205321,)
4274,(13.175122273165229,)
4339,(13.103185276887162,)
4340,(13.031978295020453,)
4378,(12.970225151877958,)
4433,(12.920439012483103,)
4479,(12.91859468260006,)
4484,(12.786170695761268,)
4516,(12.726667203246507,)
4599,(12.519724761249757,)
4812,(12.50336533183322,)
4814,(12.501598340769762,)
4861,(12.457669802962114,)
4948,(12.315604066052973,)
5091,(12.297389998912312,)
5121,(12.284282667076527,)
5140,(12.239742261166036,)
5154,(12.227082158288836,)
5184,(12.21211521018802,)
5250,(12.158007227165553,)
5278,(12.153339420595085,)
5305,(12.104835665254008,)
5357,(12.04376636343856,)
5458,(11.943302387251567,)
5533,(11.93339235204933,)
5543,(11.905009503882777,)
5662,(11.755973990394477,)
5797,(11.705915121339586,)
5891,(11.59509865910223,)
6085,(11.56147724650732,)
6106,(11.543905133003515,)
6114,(11.443203982042432,)
6189,(11.427212121512177,)
6214,(11.274647459645477,)
6394,(11.232824742913717,)
6519,(11.22272992855589,)
6527,(11.198905268057407,)
6580,(11.161456263920115,)
6599,(11.023868193978755,)
6658,(11.009014727948074,)
6772,(11.000907596780133,)
6866,(10.958300989268883,)
6905,(10.86494407400486,)
7050,(10.856006718576865,)
7060,(10.849741806978196,)
7077,(10.846986830109918,)
7183,(10.842380266111832,)
7227,(10.79496505546189,)
7297,(10.771600288199041,)
7300,(10.703506945603474,)
7498,(10.625475850727527,)
7684,(10.526368573163229,)
8138,(10.500748008674677,)
8233,(10.456469301305127,)
8338,(10.434724279873748,)
8379,(10.425892470741347,)
8417,(10.412629465062272,)
8418,(10.3506389198927,)
8590,(10.327112575649917,)
8597,(10.316419938564557,)
8604,(10.30557051461865,)
8625,(10.28800541131347,)
8651,(10.268008792884595,)
8686,(10.262183733151163,)
8766,(10.145523015457236,)
8883,(10.136240025823195,)
9048,(10.06917116061114,)
9221,(10.03409455841092,)
9237,(10.016324513222541,)
9343,(10.007823806307641,)
9384,(9.98524158535103,)
9493,(9.973536075485962,)
9617,(9.91656021629112,)
9630,(9.889256982937166,)
9653,(9.846770671654628,)
9667,(9.835652648357271,)
9873,(9.802306536018119,)
9930,(9.784608429038986,)
10032,(9.734595762461684,)
10236,(9.71108013165735,)
10502,(9.700576679690663,)
10552,(9.657405406059475,)
10989,(9.655971889392392,)
11033,(9.646552803185587,)
11189,(9.64494703922097,)
11248,(9.64379037963645,)
11389,(9.632986134782765,)
11405,(9.631366608855984,)
11430,(9.614189177552808,)
11467,(9.603548110315916,)
11472,(9.544031830591145,)
11711,(9.518650546781968,)
11772,(9.513850019762003,)
11800,(9.503111910147359,)
11820,(9.493792328202863,)
11930,(9.486930231834723,)
11959,(9.482510149333631,)
12076,(9.47876806331844,)
12088,(9.462059186017633,)
12151,(9.459538753313844,)
12184,(9.452720454199635,)
12224,(9.44081090810781,)
12228,(9.435815921233996,)
12265,(9.43264632638134,)
12268,(9.431821713637527,)
12280,(9.42188422352565,)
12294,(9.402942088209281,)
12329,(9.398649936644553,)
12336,(9.387088153658926,)
12408,(9.386575979447711,)
12426,(9.38354320698978,)
12469,(9.379013081935181,)
12620,(9.378747904598425,)
12651,(9.363576064507189,)
12742,(9.358537973174029,)
12820,(9.35565853703688,)
12889,(9.353655586773941,)
12900,(9.342681417697534,)
12907,(9.341186244825192,)
13039,(9.337070843738495,)
13110,(9.335314000642066,)
13179,(9.334748391446373,)
13185,(9.333675320876724,)
13205,(9.333196618449504,)
13216,(9.330251612856541,)
13287,(9.330005547181534,)
13288,(9.327177050657507,)
13321,(9.324678922803859,)
13326,(9.323301421646724,)
13350,(9.321247349375264,)
13362,(9.320628867696824,)
13365,(9.31950984989799,)
13402,(9.317021533874044,)
13504,(9.315662628264317,)
13515,(9.313916128370291,)
13525,(9.313863327630587,)
13548,(9.311977481454923,)
13557,(9.309141241610462,)
13585,(9.30852657570069,)
13610,(9.30143234045305,)
13665,(9.300489320920981,)
13680,(9.295395581339847,)
13782,(9.293445996457542,)
13811,(9.290511372022257,)
13831,(9.290428870655115,)
13832,(9.289002690483965,)
13845,(9.288339984868202,)
13901,(9.287959118950535,)
13914,(9.287837661977559,)
13942,(9.287785285859577,)
13954,(9.283089623653982,)
14054,(9.279735508075795,)
14068,(9.276186700412394,)
14134,(9.275039217825341,)
14154,(9.274857472788046,)
14171,(9.274730120775772,)
14178,(9.273767382261738,)
14195,(9.273683177331726,)
14252,(9.27187357298616,)
14254,(9.2706313887466,)
14262,(9.27062750730488,)
14277,(9.2676770713522,)
14324,(9.266065778637696,)
14367,(9.265327809351156,)
14392,(9.261709714705878,)
14414,(9.261275994056959,)
14444,(9.260441313356795,)
14455,(9.259748396464847,)
14464,(9.25853306818484,)
14523,(9.25754536774696,)
14524,(9.255355700565621,)
14547,(9.253932045060802,)
14554,(9.252393970814857,)
14571,(9.252137148038516,)
14599,(9.249962443395058,)
14606,(9.243644288246411,)
14697,(9.24167953556757,)
14749,(9.24081396725311,)
14753,(9.240133837042894,)
14835,(9.238292831133506,)
14858,(9.23345894200369,)
14926,(9.23162524140942,)
14957,(9.229905272572777,)
14964,(9.229899721378214,)
14992,(9.22841402471433,)
