Evaluations,Fitness
1,(np.float64(3992.373355771807),)
2,(np.float64(2902.3923191597623),)
4,(np.float64(2783.9621026332165),)
8,(np.float64(2372.7482556740465),)
98,(np.float64(2369.9837974726997),)
128,(np.float64(2365.9879727555835),)
158,(np.float64(2362.089342603787),)
188,(np.float64(2358.287907017311),)
218,(np.float64(2354.5836659961583),)
248,(np.float64(2350.9766195403263),)
265,(np.float64(2342.7362964997737),)
278,(np.float64(2341.6821361802777),)
293,(np.float64(2337.399927627287),)
295,(np.float64(2325.1600950036973),)
323,(np.float64(2322.8474231346145),)
325,(np.float64(2307.8538935076194),)
355,(np.float64(2290.8176920115407),)
385,(np.float64(2274.0514905154646),)
415,(np.float64(2257.5552890193862),)
445,(np.float64(2241.3290875233097),)
475,(np.float64(2225.3728860272317),)
505,(np.float64(2209.6866845311547),)
535,(np.float64(2194.270483035077),)
565,(np.float64(2179.1242815389987),)
595,(np.float64(2164.2480800429216),)
625,(np.float64(2149.6418785468454),)
655,(np.float64(2135.3056770507674),)
685,(np.float64(2121.23947555469),)
715,(np.float64(2107.4432740586126),)
745,(np.float64(2093.9170725625354),)
775,(np.float64(2080.6608710664573),)
805,(np.float64(2067.6746695703796),)
835,(np.float64(2054.958468074303),)
865,(np.float64(2042.5122665782255),)
895,(np.float64(2030.3360650821476),)
925,(np.float64(2018.4298635860698),)
955,(np.float64(2006.793662089992),)
985,(np.float64(1995.4274605939152),)
1015,(np.float64(1984.331259097838),)
1045,(np.float64(1973.5050576017595),)
1075,(np.float64(1962.948856105683),)
1105,(np.float64(1952.6626546096054),)
1135,(np.float64(1942.6464531135275),)
1165,(np.float64(1932.90025161745),)
1195,(np.float64(1923.4240501213724),)
1225,(np.float64(1914.2178486252953),)
1255,(np.float64(1905.281647129218),)
1285,(np.float64(1896.6154456331403),)
1315,(np.float64(1888.2192441370623),)
1345,(np.float64(1880.0930426409852),)
1375,(np.float64(1872.2368411449083),)
1405,(np.float64(1864.6506396488305),)
1435,(np.float64(1857.3344381527531),)
1465,(np.float64(1850.2882366566753),)
1495,(np.float64(1843.5120351605988),)
1525,(np.float64(1837.0058336645213),)
1555,(np.float64(1830.769632168443),)
1585,(np.float64(1824.803430672366),)
1615,(np.float64(1819.1072291762882),)
1645,(np.float64(1813.6810276802103),)
1648,(np.float64(1809.7871897145399),)
1675,(np.float64(1804.1744025649832),)
1678,(np.float64(1794.9038562433464),)
1705,(np.float64(1794.6041386140614),)
1708,(np.float64(1780.2896499732817),)
1738,(np.float64(1765.9445709043453),)
1740,(np.float64(1764.9577926065288),)
1768,(np.float64(1754.278220195118),)
1770,(np.float64(1749.8167036608893),)
1798,(np.float64(1742.9712422855807),)
1800,(np.float64(1734.9456147152498),)
1828,(np.float64(1731.5398746770613),)
1830,(np.float64(1720.344525769611),)
1858,(np.float64(1720.3036509346655),)
1860,(np.float64(1706.01343682397),)
1890,(np.float64(1691.9523478783303),)
1920,(np.float64(1678.1612589326912),)
1950,(np.float64(1664.6401699870516),)
1980,(np.float64(1651.3890810414118),)
2010,(np.float64(1638.407992095772),)
2040,(np.float64(1625.6969031501321),)
2070,(np.float64(1613.2558142044927),)
2100,(np.float64(1601.0847252588521),)
2130,(np.float64(1589.1836363132136),)
2160,(np.float64(1577.5525473675739),)
2190,(np.float64(1566.191458421934),)
2220,(np.float64(1555.1003694762949),)
2250,(np.float64(1544.2792805306553),)
2280,(np.float64(1533.7281915850153),)
2310,(np.float64(1523.4471026393753),)
2340,(np.float64(1513.4360136937362),)
2370,(np.float64(1503.6949247480952),)
2400,(np.float64(1494.2238358024565),)
2430,(np.float64(1485.0227468568173),)
2460,(np.float64(1476.0916579111774),)
2490,(np.float64(1467.4305689655375),)
2520,(np.float64(1459.0394800198983),)
2550,(np.float64(1450.9183910742574),)
2580,(np.float64(1443.0673021286182),)
2610,(np.float64(1435.4862131829789),)
2640,(np.float64(1428.175124237339),)
2670,(np.float64(1421.1340352916998),)
2700,(np.float64(1414.3629463460597),)
2730,(np.float64(1407.8618574004204),)
2760,(np.float64(1401.6307684547805),)
2790,(np.float64(1395.6696795091405),)
2820,(np.float64(1389.9785905635008),)
2850,(np.float64(1384.557501617862),)
2875,(np.float64(1384.2698005059767),)
2880,(np.float64(1379.4064126722221),)
2905,(np.float64(1376.7984072226036),)
2909,(np.float64(1376.5417280428508),)
