Evaluations,Fitness
1,(np.float64(193975.04533380677),)
2,(np.float64(193445.94327406716),)
73,(np.float64(193415.2770764823),)
144,(np.float64(193323.5646390971),)
464,(np.float64(193044.73742104505),)
1201,(np.float64(191901.38972599612),)
1292,(np.float64(191613.07958769036),)
2036,(np.float64(191249.2418267473),)
2418,(np.float64(191127.18440118214),)
2421,(np.float64(190629.8683992766),)
2439,(np.float64(190064.91286579974),)
2440,(np.float64(188907.52356489445),)
3166,(np.float64(187084.62082654162),)
3629,(np.float64(186183.4995998678),)
3644,(np.float64(184928.65841480848),)
3659,(np.float64(183710.30427732685),)
3757,(np.float64(183659.85055511736),)
3814,(np.float64(182761.28820153864),)
4804,(np.float64(182118.20189206),)
4813,(np.float64(181465.23100832122),)
4823,(np.float64(180545.2313718104),)
4848,(np.float64(180037.089539403),)
4859,(np.float64(176184.3810090844),)
5000,(np.float64(175421.06903215955),)
5129,(np.float64(174044.32179203676),)
5386,(np.float64(172355.73928233644),)
6010,(np.float64(170773.6004925274),)
6014,(np.float64(163025.05239143255),)
6040,(np.float64(155488.15411583352),)
6767,(np.float64(150854.36978713667),)
6857,(np.float64(150581.74869557034),)
7220,(np.float64(127946.5372586098),)
8164,(np.float64(127759.47716336635),)
8423,(np.float64(121770.79505656705),)
8428,(np.float64(115731.16948505049),)
8432,(np.float64(111674.36516519518),)
8457,(np.float64(103362.87565351248),)
8469,(np.float64(101942.71658230375),)
8497,(np.float64(83616.38037230811),)
8900,(np.float64(82104.30391169911),)
9623,(np.float64(75259.75158355832),)
10460,(np.float64(70353.36777515117),)
34143,(np.float64(65858.66543044434),)
35093,(np.float64(62023.613526698304),)
36221,(np.float64(56557.082636483035),)
36531,(np.float64(38905.91796345735),)
42651,(np.float64(36405.83940838977),)
43990,(np.float64(32616.876391432786),)
45180,(np.float64(30384.083702150496),)
45949,(np.float64(27335.861559909943),)
47612,(np.float64(26171.75394163908),)
48611,(np.float64(22588.27595296055),)
50477,(np.float64(22214.8148180306),)
50701,(np.float64(20934.53111486059),)
50815,(np.float64(18602.966504062697),)
51777,(np.float64(15839.144312306655),)
55542,(np.float64(15040.632954335126),)
55906,(np.float64(14546.19718953116),)
57142,(np.float64(11667.529379008975),)
58685,(np.float64(11576.463030889083),)
60111,(np.float64(10489.142265712035),)
62544,(np.float64(10072.794982224217),)
62906,(np.float64(9493.918698748013),)
63634,(np.float64(9076.317559003895),)
64306,(np.float64(7159.371056658156),)
67077,(np.float64(6226.981087454164),)
67810,(np.float64(6115.072264639052),)
68605,(np.float64(5807.211152745624),)
69742,(np.float64(5463.1744886027445),)
74195,(np.float64(5071.4909898085525),)
74416,(np.float64(5041.3903629967),)
74450,(np.float64(4734.9441830810565),)
75705,(np.float64(4266.134080406669),)
75954,(np.float64(3854.5107466400514),)
77336,(np.float64(3794.2032188974677),)
77348,(np.float64(3685.6483910221737),)
77950,(np.float64(3455.5428410263103),)
78535,(np.float64(3350.7662313078185),)
80095,(np.float64(3123.8356964426666),)
82212,(np.float64(2995.4924763639724),)
82350,(np.float64(2941.275070889188),)
83442,(np.float64(2820.995590762029),)
84188,(np.float64(2490.484564924466),)
85273,(np.float64(2243.119328277004),)
86509,(np.float64(2232.724795837566),)
86522,(np.float64(2153.066017879325),)
86608,(np.float64(2097.9879932921813),)
86870,(np.float64(2094.6911540837477),)
87535,(np.float64(2036.05142609597),)
87758,(np.float64(1905.5792704988771),)
88591,(np.float64(1844.7217055765243),)
88630,(np.float64(1722.4524616501628),)
89034,(np.float64(1505.0900100653575),)
91168,(np.float64(1393.2311678847288),)
91468,(np.float64(1350.8009609679896),)
93967,(np.float64(1272.3429929785166),)
94540,(np.float64(1243.4545113564868),)
94726,(np.float64(1184.7760573734001),)
94874,(np.float64(883.5192706736127),)
100333,(np.float64(862.5155173499426),)
100398,(np.float64(775.5621487985662),)
101142,(np.float64(765.6683600932387),)
102187,(np.float64(728.2237536422182),)
102767,(np.float64(689.625019959925),)
103035,(np.float64(668.5493199158157),)
103888,(np.float64(663.2863401289153),)
104775,(np.float64(599.6345713806586),)
105358,(np.float64(570.2322301332504),)
107255,(np.float64(562.7153257114433),)
107764,(np.float64(472.00948191710864),)
110433,(np.float64(451.11567672226414),)
110882,(np.float64(428.80588423835945),)
112240,(np.float64(397.0402004947358),)
112844,(np.float64(364.52659269330366),)
112853,(np.float64(344.373092755894),)
113773,(np.float64(276.4578459740054),)
115981,(np.float64(270.88813403473165),)
116772,(np.float64(255.1576636017744),)
119589,(np.float64(243.81448070314238),)
120374,(np.float64(241.87090867510219),)
120432,(np.float64(212.4202263615436),)
121152,(np.float64(212.1589106943039),)
121393,(np.float64(196.1185705470964),)
122210,(np.float64(192.16712131361186),)
122355,(np.float64(187.85316085450683),)
122460,(np.float64(186.74428363945074),)
122654,(np.float64(186.53604585729536),)
123736,(np.float64(184.72736290625),)
123807,(np.float64(176.87691930797754),)
123824,(np.float64(175.4820173719044),)
123873,(np.float64(172.2312218848018),)
124895,(np.float64(164.17614581481695),)
126056,(np.float64(142.42189155706401),)
128791,(np.float64(136.58765628827217),)
129085,(np.float64(134.8565588073158),)
129587,(np.float64(132.3069587139581),)
129830,(np.float64(119.60796984327135),)
130992,(np.float64(114.35385957485587),)
131494,(np.float64(105.54211395481214),)
132129,(np.float64(101.31728153385195),)
133366,(np.float64(96.59295556003364),)
133441,(np.float64(96.02700893542118),)
134418,(np.float64(93.00946531064365),)
135698,(np.float64(91.19949738839311),)
135763,(np.float64(70.94911102128343),)
138795,(np.float64(70.73118696323661),)
139164,(np.float64(56.60971327495928),)
141851,(np.float64(55.21593123046496),)
142505,(np.float64(53.156103042680456),)
143165,(np.float64(52.37080585823045),)
143296,(np.float64(48.82365494823906),)
144037,(np.float64(48.6879285389493),)
144382,(np.float64(48.346123226227135),)
145308,(np.float64(46.36618775500328),)
145371,(np.float64(45.95866736044983),)
145416,(np.float64(41.4173120154175),)
147295,(np.float64(38.019901992451445),)
147760,(np.float64(37.2594219411657),)
148681,(np.float64(37.02014875231836),)
149576,(np.float64(36.48798589564499),)
149816,(np.float64(34.627174423720184),)
150438,(np.float64(32.90689448570844),)
152416,(np.float64(27.280430289310505),)
153655,(np.float64(25.659381177098222),)
154245,(np.float64(24.092875555518415),)
154487,(np.float64(23.481865891432868),)
154938,(np.float64(23.12850302635684),)
155576,(np.float64(20.495927732618),)
158803,(np.float64(19.89498776821913),)
158862,(np.float64(16.383776574439953),)
162018,(np.float64(15.743558050749943),)
163164,(np.float64(15.553441636473345),)
164155,(np.float64(15.103413155838165),)
164375,(np.float64(14.403103550772263),)
164716,(np.float64(13.435784930264365),)
165075,(np.float64(13.309128517848219),)
167230,(np.float64(11.24009591885642),)
167532,(np.float64(11.10351206727512),)
167629,(np.float64(10.957964473447786),)
169299,(np.float64(10.927447819016592),)
170590,(np.float64(10.610832221153958),)
170755,(np.float64(9.322112054231615),)
172842,(np.float64(8.2223180594695),)
173586,(np.float64(8.023099033314391),)
175682,(np.float64(7.838635475402599),)
175888,(np.float64(7.423099490435502),)
176076,(np.float64(6.9470333821429255),)
178324,(np.float64(6.606609475402038),)
178986,(np.float64(6.454675371193292),)
179003,(np.float64(5.4757047796336495),)
179608,(np.float64(5.402617199721443),)
181318,(np.float64(5.227151106045713),)
181686,(np.float64(5.00796159741161),)
181948,(np.float64(4.887468749624807),)
182042,(np.float64(4.846853783473236),)
182633,(np.float64(4.80660747793418),)
182971,(np.float64(4.117291620512823),)
184060,(np.float64(3.891014762959952),)
186039,(np.float64(3.8257474342521993),)
186264,(np.float64(3.583923261622486),)
186621,(np.float64(3.2134574031929937),)
189065,(np.float64(3.1437551784810416),)
189138,(np.float64(2.608958695735037),)
191110,(np.float64(2.5261819961123146),)
192676,(np.float64(2.2460729080251394),)
195809,(np.float64(1.8835486366901752),)
196586,(np.float64(1.7017173906737277),)
198278,(np.float64(1.694243650419458),)
199378,(np.float64(1.6318810131695884),)
200558,(np.float64(1.5077626634767698),)
201006,(np.float64(1.415069409078987),)
201766,(np.float64(1.3913386492333601),)
202767,(np.float64(1.3198172240204693),)
202925,(np.float64(1.121674940397596),)
206180,(np.float64(0.9627188090803963),)
208738,(np.float64(0.9344764311873565),)
208902,(np.float64(0.7959373374999386),)
212196,(np.float64(0.7820582447402952),)
212812,(np.float64(0.7030493376526324),)
213854,(np.float64(0.636010612398213),)
214714,(np.float64(0.6157616298469452),)
215561,(np.float64(0.5903717092393667),)
217284,(np.float64(0.5340688483152545),)
218643,(np.float64(0.5332093082567457),)
219637,(np.float64(0.5135926884932059),)
219730,(np.float64(0.4797981192353524),)
220209,(np.float64(0.39557450863262433),)
222490,(np.float64(0.39371987582969004),)
223159,(np.float64(0.3751297725850223),)
223208,(np.float64(0.32224336118350905),)
224520,(np.float64(0.2967128283718581),)
224746,(np.float64(0.24498799421195022),)
227801,(np.float64(0.22337014019656315),)
228312,(np.float64(0.21421525101171193),)
229246,(np.float64(0.20998928664784838),)
229266,(np.float64(0.20863414357907084),)
230708,(np.float64(0.19729981983290926),)
