Evaluations,Fitness
1,(499.9980850287654,)
2,(497.79618410865106,)
4,(469.43361724076914,)
12,(208.0784415596451,)
69,(65.50454954332989,)
76,(24.687236137005,)
220,(8.91738042992933,)
299,(8.658861671614636,)
357,(8.3475685477796,)
426,(4.95959872732954,)
507,(4.958844469518428,)
572,(4.95179644462849,)
573,(3.72693031182347,)
945,(3.066503166392696,)
1014,(3.0269429638440384,)
1109,(3.018275883955792,)
1126,(2.983763208811118,)
1175,(2.983062133440374,)
1361,(2.9821271751615686,)
1620,(2.982105509680659,)
1711,(2.9821055096599762,)
1723,(2.9821053254369363,)
1818,(2.9821051599199353,)
2377,(2.9821051588738765,)
2455,(2.982105157977535,)
2523,(2.982105157780158,)
