Evaluations,Fitness
1,(np.float64(1431.86305226995),)
6,(np.float64(1367.9261271613927),)
14,(np.float64(1320.553991131132),)
18,(np.float64(1305.6510681996492),)
19,(np.float64(1300.3611265498141),)
20,(np.float64(1275.8666264459293),)
49,(np.float64(1273.5047736209954),)
60,(np.float64(1235.574536765021),)
129,(np.float64(1204.2723343935913),)
138,(np.float64(1197.390925079942),)
160,(np.float64(1144.6146852979473),)
231,(np.float64(1140.2703481311723),)
249,(np.float64(1136.6587988880913),)
252,(np.float64(1077.1439136415347),)
398,(np.float64(1049.5634386453366),)
497,(np.float64(1031.2671570553487),)
503,(np.float64(1030.616159469959),)
509,(np.float64(1026.3603465359388),)
519,(np.float64(1026.303417417295),)
526,(np.float64(938.978837325083),)
614,(np.float64(904.8645528178887),)
748,(np.float64(869.274913567131),)
796,(np.float64(844.1074721635947),)
866,(np.float64(802.6681885839342),)
1041,(np.float64(763.3415929160519),)
1167,(np.float64(729.893210530626),)
1269,(np.float64(727.399655068594),)
1289,(np.float64(700.0413335858343),)
1364,(np.float64(676.4539993951354),)
1444,(np.float64(660.430741164546),)
1555,(np.float64(645.4393595743488),)
1653,(np.float64(605.5344593804854),)
1750,(np.float64(604.0571899852456),)
1841,(np.float64(596.0511214203407),)
1843,(np.float64(560.3890988949662),)
1861,(np.float64(551.9324216545926),)
2024,(np.float64(519.6625727890068),)
2175,(np.float64(512.4503544185368),)
2253,(np.float64(490.8073142011741),)
2454,(np.float64(490.77895936698417),)
2504,(np.float64(463.3938864561971),)
2522,(np.float64(462.3327265934357),)
2613,(np.float64(454.1482914818253),)
2646,(np.float64(442.0760439123572),)
2793,(np.float64(425.76880005169767),)
2835,(np.float64(416.72880153999233),)
3106,(np.float64(412.5775762037475),)
3111,(np.float64(410.3702391580992),)
3131,(np.float64(401.41988064901153),)
3143,(np.float64(389.0510139614549),)
3185,(np.float64(372.9376895316403),)
3309,(np.float64(362.47307306425114),)
3357,(np.float64(352.1128179292607),)
3419,(np.float64(344.3632929673649),)
3435,(np.float64(342.33842213922264),)
3488,(np.float64(332.4578059870194),)
3625,(np.float64(314.17776820951764),)
3823,(np.float64(301.9174174070357),)
3862,(np.float64(298.415908240211),)
3990,(np.float64(296.0846789125323),)
4000,(np.float64(290.3361246104382),)
4010,(np.float64(287.9582088745975),)
4162,(np.float64(277.3856723819927),)
4283,(np.float64(257.2165257015875),)
4332,(np.float64(249.63568969534163),)
4503,(np.float64(246.85346435978425),)
4608,(np.float64(242.24282184854508),)
4642,(np.float64(220.66726164503376),)
4709,(np.float64(217.69999189646455),)
4887,(np.float64(208.34354011146996),)
5004,(np.float64(207.56922415163092),)
5194,(np.float64(206.30869806413887),)
5266,(np.float64(204.3823931399939),)
5270,(np.float64(204.01873158440543),)
5272,(np.float64(197.44784373143443),)
5281,(np.float64(197.02225371363306),)
5305,(np.float64(196.85720836292364),)
5399,(np.float64(195.6729053891102),)
5436,(np.float64(193.99952313732177),)
5469,(np.float64(193.17639101979069),)
5493,(np.float64(190.00279415984056),)
5528,(np.float64(189.47789438605918),)
5587,(np.float64(189.13040641937272),)
5612,(np.float64(180.55252578687617),)
5719,(np.float64(168.42696457815669),)
5886,(np.float64(163.94735420750789),)
6343,(np.float64(159.18228892281223),)
6473,(np.float64(156.8293467357907),)
6588,(np.float64(155.896220511251),)
6610,(np.float64(154.27012336691126),)
6685,(np.float64(150.09631615660743),)
6748,(np.float64(149.90718161188204),)
6828,(np.float64(147.71549747099118),)
6940,(np.float64(146.6669459174973),)
6966,(np.float64(141.91611975741074),)
7087,(np.float64(140.1934044296072),)
7100,(np.float64(137.7293947606148),)
7252,(np.float64(137.3423172716931),)
7383,(np.float64(131.7082927053699),)
7529,(np.float64(131.698008543635),)
7563,(np.float64(130.74139863978615),)
7578,(np.float64(130.2287374656505),)
7813,(np.float64(129.65728583258152),)
7921,(np.float64(128.23052224399692),)
8027,(np.float64(127.49306263784274),)
8051,(np.float64(127.38069014843512),)
8122,(np.float64(127.31259215348013),)
8145,(np.float64(124.15220386755749),)
8448,(np.float64(124.115085711821),)
8627,(np.float64(123.90253539282764),)
8699,(np.float64(123.85830146352816),)
8721,(np.float64(123.20695385894476),)
8723,(np.float64(122.65357068602145),)
8839,(np.float64(121.79407471289352),)
8925,(np.float64(121.43176680870044),)
8994,(np.float64(121.27175036599414),)
9001,(np.float64(121.0447825974282),)
9135,(np.float64(120.81343315915325),)
9229,(np.float64(120.78375789053638),)
9291,(np.float64(120.52387911789839),)
9317,(np.float64(120.03478736380526),)
9592,(np.float64(119.67527814159439),)
9766,(np.float64(119.20893888877953),)
9872,(np.float64(119.09806352783346),)
9907,(np.float64(119.00420029607204),)
9958,(np.float64(118.95197719178071),)
10057,(np.float64(118.56986723647782),)
10147,(np.float64(118.48695637142913),)
10288,(np.float64(117.63091423847396),)
10377,(np.float64(117.28376987505732),)
10808,(np.float64(116.03445168981978),)
10941,(np.float64(115.83113784708138),)
10956,(np.float64(115.68427842417299),)
11134,(np.float64(115.35207130764672),)
11141,(np.float64(114.68049496476846),)
11192,(np.float64(114.37762105408859),)
11335,(np.float64(114.24251933913138),)
11390,(np.float64(112.96626951289107),)
11674,(np.float64(112.56304341282822),)
11736,(np.float64(112.45547197587695),)
11770,(np.float64(112.31813588572828),)
11785,(np.float64(112.04513418475688),)
11844,(np.float64(111.68149930864678),)
11911,(np.float64(111.52512661004266),)
11998,(np.float64(111.35116493184574),)
12119,(np.float64(111.24258545618835),)
12142,(np.float64(111.23970238564954),)
12193,(np.float64(111.22631314231023),)
12214,(np.float64(110.99678412417188),)
12226,(np.float64(110.97315183803602),)
12249,(np.float64(110.82669428207754),)
12442,(np.float64(110.81490470677346),)
12577,(np.float64(110.79703022610244),)
12759,(np.float64(110.7947400160707),)
12787,(np.float64(110.79448306583424),)
12818,(np.float64(110.75568982804282),)
12978,(np.float64(110.73358721918231),)
13012,(np.float64(110.71848081592714),)
13062,(np.float64(110.69821968383434),)
13072,(np.float64(110.64076630393902),)
13209,(np.float64(110.62283911704259),)
13223,(np.float64(110.60588439850216),)
13302,(np.float64(110.52832644629069),)
13421,(np.float64(110.50145719144587),)
13488,(np.float64(110.4747711575659),)
13731,(np.float64(110.4691254370714),)
13771,(np.float64(110.4677083969409),)
13807,(np.float64(110.46242712046711),)
13838,(np.float64(110.45309207172767),)
13842,(np.float64(110.38075203102096),)
14240,(np.float64(110.38053481784857),)
14271,(np.float64(110.37215690504252),)
14279,(np.float64(110.36347809268563),)
14333,(np.float64(110.33225997657195),)
