Evaluations,Fitness
1,(np.float64(1557.1552680327513),)
2,(np.float64(1237.0772837319114),)
3,(np.float64(1236.5368561935704),)
35,(np.float64(1184.8800785209942),)
39,(np.float64(1083.7827820726486),)
72,(np.float64(1069.5014866347879),)
185,(np.float64(988.1144331896878),)
298,(np.float64(982.9592426993117),)
304,(np.float64(941.7753891305933),)
2770,(np.float64(893.380867318276),)
4064,(np.float64(857.4435385434862),)
5139,(np.float64(836.4663713172706),)
6418,(np.float64(834.6559349409604),)
6589,(np.float64(787.4382199960102),)
6625,(np.float64(762.5403775357865),)
9288,(np.float64(704.31325629701),)
13738,(np.float64(698.9464584471538),)
