Evaluations,Fitness
1,(np.float64(10219819.337723194),)
2,(np.float64(8236428.7703762315),)
9,(np.float64(7787567.223517949),)
20,(np.float64(6889371.248804098),)
22,(np.float64(6110793.445822997),)
121,(np.float64(5852799.280978991),)
200,(np.float64(5699316.356469216),)
281,(np.float64(4868137.312074643),)
283,(np.float64(4212647.523236604),)
300,(np.float64(4102851.109143183),)
329,(np.float64(3742649.4468202605),)
410,(np.float64(3695524.983496234),)
473,(np.float64(3499770.49656411),)
524,(np.float64(3419950.1603301875),)
572,(np.float64(3166828.204615498),)
647,(np.float64(2990504.9550622194),)
679,(np.float64(2936612.9697611425),)
782,(np.float64(2509328.4874284277),)
901,(np.float64(2451583.297233752),)
959,(np.float64(2445310.764699291),)
1023,(np.float64(2396164.572554337),)
1031,(np.float64(2332149.8875486436),)
1064,(np.float64(2233824.655046964),)
1112,(np.float64(2187006.460783624),)
1115,(np.float64(2175828.089952081),)
1133,(np.float64(2059054.3145007468),)
1199,(np.float64(2007610.6966774922),)
1248,(np.float64(1975811.7929436082),)
1286,(np.float64(1970452.5570059877),)
1290,(np.float64(1868311.692645617),)
1314,(np.float64(1828695.936060112),)
1390,(np.float64(1699591.972815302),)
1569,(np.float64(1689330.0064190766),)
1573,(np.float64(1687512.2422878498),)
1580,(np.float64(1613547.9253751754),)
1678,(np.float64(1608643.2456627765),)
1687,(np.float64(1582739.613215125),)
1698,(np.float64(1537705.4256819836),)
1721,(np.float64(1514120.1530177384),)
1738,(np.float64(1487392.5965295567),)
1813,(np.float64(1470979.7351159002),)
1828,(np.float64(1435476.2746683238),)
1838,(np.float64(1392187.395228268),)
1863,(np.float64(1390363.767362066),)
1928,(np.float64(1379019.1260219521),)
2019,(np.float64(1356847.5418655546),)
2033,(np.float64(1352136.091716592),)
2064,(np.float64(1287133.9693984105),)
2123,(np.float64(1281898.0174672862),)
2138,(np.float64(1269226.635875146),)
2156,(np.float64(1253044.6647168526),)
2172,(np.float64(1252405.3919014442),)
2200,(np.float64(1249585.4434188849),)
2214,(np.float64(1246568.6047858521),)
2230,(np.float64(1216786.6658092674),)
2295,(np.float64(1207097.3252575872),)
2301,(np.float64(1206603.5687662407),)
2305,(np.float64(1205183.4788373802),)
2319,(np.float64(1205179.0038677186),)
2320,(np.float64(1198246.080446533),)
2323,(np.float64(1153123.545855182),)
2329,(np.float64(1148954.530207098),)
2351,(np.float64(1148672.5726240322),)
2356,(np.float64(1140504.8479555356),)
2393,(np.float64(1128740.9410655163),)
2396,(np.float64(1121362.4424024564),)
2406,(np.float64(1097946.5478175462),)
2479,(np.float64(1094799.793506529),)
2487,(np.float64(1080812.6636018949),)
2509,(np.float64(1069225.530839498),)
2585,(np.float64(1053874.3579495044),)
2653,(np.float64(1047869.7008694643),)
2657,(np.float64(1031615.0090849532),)
2733,(np.float64(1013984.6706135189),)
2750,(np.float64(995868.3141905717),)
2757,(np.float64(989553.2169028188),)
2770,(np.float64(976213.2330827304),)
2774,(np.float64(941115.7734349224),)
2841,(np.float64(938736.872354439),)
2868,(np.float64(930873.0104469244),)
2906,(np.float64(929211.4417339751),)
2907,(np.float64(924008.4328002525),)
2919,(np.float64(909160.5180588767),)
2944,(np.float64(904690.9934003206),)
2954,(np.float64(891373.4200813009),)
3029,(np.float64(868179.4527057282),)
3072,(np.float64(867194.6067315142),)
3077,(np.float64(865393.5489849318),)
3090,(np.float64(845073.1490178988),)
3107,(np.float64(840409.344329539),)
3132,(np.float64(837765.5876628453),)
3196,(np.float64(817081.2404962631),)
3249,(np.float64(805809.6537079535),)
3336,(np.float64(804319.9480160024),)
3346,(np.float64(803876.0183538145),)
3360,(np.float64(793801.0735878942),)
3395,(np.float64(780413.908662062),)
3419,(np.float64(778258.3160412567),)
3441,(np.float64(773639.900827444),)
3452,(np.float64(769163.6162453649),)
3474,(np.float64(764650.8240588777),)
3478,(np.float64(759053.8513391191),)
3493,(np.float64(753873.4633261537),)
3505,(np.float64(749854.5842256147),)
3507,(np.float64(747937.3041514015),)
3514,(np.float64(744891.652393419),)
3527,(np.float64(743345.4790056666),)
3570,(np.float64(725790.6998676365),)
3614,(np.float64(724067.259712661),)
3649,(np.float64(707897.0724984799),)
3738,(np.float64(703549.2549386146),)
3753,(np.float64(690857.567831124),)
3791,(np.float64(688005.4147363112),)
3801,(np.float64(681854.4377542785),)
3805,(np.float64(679085.4339372235),)
3829,(np.float64(670579.6833726466),)
3873,(np.float64(656737.3260951221),)
3895,(np.float64(646979.5723455393),)
3911,(np.float64(645186.4008782611),)
3929,(np.float64(641978.4584498577),)
3974,(np.float64(635011.4077315757),)
3991,(np.float64(634140.6261204317),)
4005,(np.float64(631181.4821990767),)
4030,(np.float64(625467.7927286231),)
4060,(np.float64(615836.6663850182),)
4099,(np.float64(601818.5501549076),)
4108,(np.float64(599818.6468880202),)
4132,(np.float64(599437.2185478292),)
4157,(np.float64(576035.9193013556),)
4179,(np.float64(575943.5139375797),)
4226,(np.float64(573154.6524461998),)
4235,(np.float64(571747.9169849224),)
4261,(np.float64(571550.8618351686),)
4273,(np.float64(569970.309210238),)
4293,(np.float64(563570.0537691856),)
4301,(np.float64(559464.7230695679),)
4363,(np.float64(552837.9694309195),)
4403,(np.float64(549686.7404080366),)
4459,(np.float64(547889.5818260134),)
4472,(np.float64(541562.3403623676),)
4506,(np.float64(536111.7840530754),)
4523,(np.float64(532442.6898654478),)
4539,(np.float64(527536.5173125989),)
4613,(np.float64(517496.01202511677),)
4735,(np.float64(517182.3462636687),)
4736,(np.float64(517140.52170496597),)
4758,(np.float64(514915.61100223364),)
4783,(np.float64(504191.70548175526),)
4784,(np.float64(502286.443028969),)
4849,(np.float64(499984.6342755269),)
4868,(np.float64(499749.403106273),)
4918,(np.float64(497942.32873548026),)
4919,(np.float64(491939.0422700819),)
4996,(np.float64(489900.93778145243),)
5068,(np.float64(488051.3591982129),)
5082,(np.float64(486789.7734525215),)
5139,(np.float64(484359.7417096098),)
5145,(np.float64(483912.92754554324),)
5170,(np.float64(474046.38772881695),)
5235,(np.float64(466656.28762720467),)
5257,(np.float64(466458.25542508776),)
5285,(np.float64(464553.3336370081),)
