Evaluations,Fitness
1,(np.float64(-0.2251883063601806),)
2,(np.float64(-1.2637085550348983),)
6,(np.float64(-2.563185232582931),)
11,(np.float64(-3.2119080294926925),)
24,(np.float64(-3.3330827847134286),)
28,(np.float64(-3.4367934230948785),)
46,(np.float64(-3.7892525646296384),)
112,(np.float64(-3.837312207369481),)
160,(np.float64(-3.8407856499741473),)
238,(np.float64(-3.8532062687305726),)
255,(np.float64(-3.8603368087589005),)
354,(np.float64(-3.861730010301785),)
408,(np.float64(-3.8624550606500083),)
511,(np.float64(-3.8627421042834538),)
608,(np.float64(-3.8627759613899935),)
708,(np.float64(-3.8627769491661397),)
740,(np.float64(-3.862778166822661),)
774,(np.float64(-3.8627786440700635),)
780,(np.float64(-3.8627789305271194),)
839,(np.float64(-3.862779324680861),)
863,(np.float64(-3.8627794622572003),)
866,(np.float64(-3.8627795312877558),)
894,(np.float64(-3.8627796016643474),)
912,(np.float64(-3.8627796195784962),)
934,(np.float64(-3.862779734679153),)
996,(np.float64(-3.862779761307414),)
1055,(np.float64(-3.8627797746199484),)
1074,(np.float64(-3.86277977822509),)
1080,(np.float64(-3.8627797813960827),)
1121,(np.float64(-3.862779782511595),)
1161,(np.float64(-3.862779786397933),)
1243,(np.float64(-3.8627797870221374),)
1263,(np.float64(-3.862779787054949),)
1319,(np.float64(-3.8627797871216725),)
1356,(np.float64(-3.8627797871226175),)
1417,(np.float64(-3.8627797871970473),)
1424,(np.float64(-3.8627797872790497),)
1448,(np.float64(-3.8627797873080634),)
1477,(np.float64(-3.8627797873088827),)
1516,(np.float64(-3.8627797873257257),)
1528,(np.float64(-3.862779787328531),)
1573,(np.float64(-3.8627797873314926),)
1607,(np.float64(-3.8627797873315646),)
1692,(np.float64(-3.862779787331684),)
1713,(np.float64(-3.862779787332431),)
1715,(np.float64(-3.8627797873325376),)
1775,(np.float64(-3.8627797873326566),)
1957,(np.float64(-3.8627797873326593),)
1960,(np.float64(-3.86277978733266),)
2029,(np.float64(-3.862779787332661),)
2052,(np.float64(-3.8627797873326624),)
2227,(np.float64(-3.862779787332663),)
