Evaluations,Fitness
1,198418
2,182571
6,175498
16,174149
18,143106
32,128781
546,128488
907,127781
1309,127680
1587,127591
1827,126700
1842,125655
2116,125472
2407,125338
3064,117167
3393,116076
3907,115505
4008,115070
4077,115015
4102,110827
4407,110454
4541,109048
4907,108733
5097,108712
5157,108621
5316,108511
5568,105582
5614,105211
5657,104842
6086,102330
6340,102325
6576,101516
6612,99438.9
6893,97917.3
7051,97528.8
7157,97186.1
7324,96541.6
7407,95879.4
7823,95862.8
7868,95514
8114,95190.6
8290,94219.1
8608,92226.6
8657,92197.5
9157,91712.2
9545,91628.2
9907,87677.8
10094,87146.7
10098,86791.4
10284,86786.5
10310,85299.3
10624,84174.2
10907,83984.8
11157,83837.4
11657,83418.7
11772,83070.8
11847,80790.5
12047,76146.1
12582,76129.8
12764,72182.9
13074,72081.1
13393,72080.8
13593,70020.6
13768,66695.5
13893,66086.9
14054,64098.6
