Evaluations,Fitness
1,(15403448.69637931,)
2,(6853596.921318734,)
3,(3683218.566494131,)
7,(2755850.068289608,)
8,(2669568.616162781,)
10,(1762717.410552556,)
11,(748862.1244317228,)
17,(514132.5758181696,)
38,(434437.7795522997,)
105,(428960.61020787334,)
167,(374152.41784735624,)
281,(371641.9502511252,)
285,(158929.05007204984,)
1030,(112088.5701592558,)
1185,(104621.72632347833,)
1543,(99242.64392798052,)
1725,(92537.23338342196,)
1775,(60099.92174268873,)
1989,(55941.0532985077,)
2190,(49216.62168934069,)
2500,(41430.16744674944,)
2555,(40733.29115121299,)
3013,(38524.46819179185,)
3217,(38167.77439787737,)
3221,(36137.93429876065,)
3838,(35037.781016295296,)
3971,(33448.254212879256,)
4053,(33022.437515872625,)
4190,(32375.437326409214,)
4349,(32276.039926467696,)
4382,(31403.170165338157,)
4561,(29972.464587203205,)
4749,(29967.407047649664,)
4760,(28659.710149947583,)
5070,(28658.50914399758,)
5178,(28356.604727875932,)
5207,(27842.778464330193,)
5241,(26989.097142184273,)
5312,(25743.81755522767,)
5402,(25308.25564008361,)
5484,(25086.735364554133,)
5693,(24913.104490496844,)
5809,(24802.558778804036,)
5813,(24381.183925598027,)
5967,(23713.65065441231,)
6018,(23202.36913184707,)
6119,(23064.25962769228,)
6188,(22697.010651610508,)
6218,(22062.31969964957,)
6450,(22000.06069263271,)
6451,(21778.359981096663,)
6696,(21745.061797025126,)
6845,(21052.561456530162,)
6856,(20733.97734560046,)
6871,(20682.93230822487,)
6915,(20619.70994595507,)
7017,(20560.07618650428,)
7021,(20517.952518134563,)
7048,(20434.782802651684,)
7068,(20398.64199986647,)
7148,(20359.393092397302,)
7168,(19230.14392231176,)
7326,(18767.56502819605,)
7528,(18661.920589404453,)
7575,(17666.231537807686,)
7687,(17558.446962621194,)
7700,(17239.015576468464,)
7779,(16226.829264762384,)
7904,(16111.444290633826,)
8059,(15936.18605375033,)
8081,(15439.27252561886,)
8417,(15308.766207185638,)
8461,(15124.080530101879,)
8588,(14746.948095672838,)
8818,(14511.364780773196,)
8971,(14374.391438144186,)
9200,(14216.080909496992,)
9207,(14104.272332151844,)
9271,(13993.513753497364,)
9323,(13847.356629313961,)
9430,(13737.634144322863,)
9508,(13679.047615216632,)
9551,(13667.013010705017,)
9641,(13481.738964420592,)
9655,(13413.360179311763,)
9793,(13215.918901555906,)
9864,(13029.278673154062,)
9970,(12978.692987082455,)
9977,(12746.16562149641,)
10084,(12645.535539159115,)
10173,(12567.072367660776,)
10242,(12482.614233547687,)
10283,(12479.824808337517,)
10300,(12466.783916578679,)
10378,(12432.411559614471,)
10412,(12420.210379927743,)
10460,(12350.957027304741,)
10487,(12320.83526223445,)
10489,(12195.269082330276,)
10562,(12190.645090941027,)
10618,(12135.623426640843,)
10682,(12005.847086539521,)
10720,(12005.650795267253,)
10763,(11924.625965257144,)
10776,(11913.32892262887,)
10865,(11902.867495832887,)
10873,(11889.250445906304,)
10964,(11819.443612892645,)
10975,(11800.729917405566,)
11086,(11738.526561454324,)
11093,(11659.716221840115,)
11149,(11629.31902144474,)
11215,(11587.412289606149,)
11284,(11544.89799296725,)
11311,(11535.516290023756,)
11312,(11452.907278767598,)
11458,(11365.453574757,)
11531,(11361.082728339343,)
11708,(11346.678549734916,)
11732,(11276.595730508448,)
11856,(11209.192146222676,)
12014,(11185.65718394426,)
12026,(11105.082861181425,)
12062,(11069.312557521596,)
12080,(11035.476680048532,)
12190,(11001.889263855535,)
12251,(10989.386271050644,)
12280,(10978.159032024481,)
12370,(10929.820484388812,)
12386,(10913.966089473384,)
12404,(10822.067523793165,)
12450,(10786.241463284074,)
12542,(10785.668870353134,)
12592,(10683.214338511909,)
12629,(10680.182028646412,)
12723,(10592.74304834337,)
12837,(10590.33835223823,)
12846,(10538.415813909713,)
12861,(10504.827309540184,)
12901,(10486.753466031962,)
12906,(10470.675732412144,)
12909,(10456.306237874498,)
12919,(10438.140419397285,)
13015,(10420.393639190152,)
13028,(10368.392189054684,)
13069,(10346.749370299787,)
13158,(10323.144552132437,)
13166,(10310.338981493409,)
13205,(10306.044210481572,)
13208,(10304.023915321248,)
13223,(10272.114386478635,)
13258,(10189.410504119895,)
13389,(10161.765702489793,)
13391,(10099.312865516316,)
13461,(10032.836154353512,)
13481,(10009.54423998391,)
13661,(9886.37996351202,)
13789,(9761.473017840453,)
13836,(9716.21494086843,)
13929,(9698.268638290785,)
13985,(9599.334538095734,)
14105,(9517.168231722613,)
14184,(9467.874920517854,)
14301,(9462.866239883599,)
14347,(9397.645270852403,)
14349,(9389.290311230927,)
14351,(9325.459099147958,)
14471,(9264.110337419324,)
14654,(9252.821061639359,)
14656,(9230.859498931604,)
14701,(9204.570687644242,)
14825,(9167.98790970771,)
14826,(9132.579042945534,)
14882,(9113.175934454848,)
