Evaluations,Fitness
1,(np.float64(314568.32147698716),)
2,(np.float64(313923.4179022984),)
3,(np.float64(313894.9505943787),)
9,(np.float64(313744.0944363722),)
19,(np.float64(313471.674495899),)
24,(np.float64(313293.51487161283),)
64,(np.float64(313078.215394205),)
242,(np.float64(312961.80621204944),)
500,(np.float64(312910.5548378521),)
1206,(np.float64(312620.98436491494),)
1230,(np.float64(312512.991480986),)
1235,(np.float64(312357.9191582459),)
1238,(np.float64(312256.2637290335),)
1250,(np.float64(312238.0862444057),)
1262,(np.float64(311959.96712829743),)
1287,(np.float64(311911.2660472232),)
1448,(np.float64(311568.76564349036),)
1556,(np.float64(310976.9816704765),)
2379,(np.float64(310832.44606962823),)
2411,(np.float64(308836.6335190689),)
2509,(np.float64(308800.1259012126),)
2712,(np.float64(308330.53336075955),)
2767,(np.float64(307217.764216455),)
3207,(np.float64(307170.6430044069),)
3612,(np.float64(303283.9230322976),)
3620,(np.float64(302863.42776489246),)
3944,(np.float64(294253.5957203444),)
4918,(np.float64(292222.4151359024),)
4954,(np.float64(290601.8568722865),)
5033,(np.float64(290054.7074681885),)
5301,(np.float64(289567.09131919534),)
5698,(np.float64(289000.6470322717),)
6008,(np.float64(284616.97989801987),)
6021,(np.float64(277633.31191934744),)
6118,(np.float64(272745.9730929634),)
6161,(np.float64(263542.99056347454),)
7201,(np.float64(262787.38810461207),)
7209,(np.float64(260170.2030176431),)
7214,(np.float64(257272.64736895968),)
7241,(np.float64(255579.42996454216),)
7246,(np.float64(254345.37409256338),)
7252,(np.float64(249777.97750463706),)
7264,(np.float64(243053.31215464635),)
7272,(np.float64(231885.21672839305),)
7338,(np.float64(229861.68871623933),)
7457,(np.float64(224668.53911919866),)
7459,(np.float64(214747.50724194015),)
8408,(np.float64(213784.07742577026),)
8414,(np.float64(209561.76644484207),)
8474,(np.float64(202394.8470840154),)
8504,(np.float64(199843.95147208363),)
8539,(np.float64(198007.76219636836),)
8653,(np.float64(169767.73873538012),)
9759,(np.float64(107640.18033874166),)
37588,(np.float64(101466.15742507407),)
38289,(np.float64(88968.60205221095),)
38490,(np.float64(83353.66777929483),)
39754,(np.float64(82475.7529922469),)
40083,(np.float64(72559.47883134676),)
42222,(np.float64(71155.68796882158),)
43329,(np.float64(70736.23279374148),)
43397,(np.float64(66088.10316088269),)
43586,(np.float64(58641.71592303146),)
43772,(np.float64(52236.5389114235),)
45150,(np.float64(49961.63872643481),)
47537,(np.float64(49621.66004551093),)
48150,(np.float64(49076.51502931621),)
48390,(np.float64(48930.07212057204),)
49147,(np.float64(47788.972162217884),)
49406,(np.float64(40188.570272906916),)
51015,(np.float64(38603.365779656226),)
51729,(np.float64(33322.13812402693),)
52711,(np.float64(33004.287381059425),)
55448,(np.float64(30944.699868015512),)
55986,(np.float64(24492.36676412797),)
57186,(np.float64(24078.391941477174),)
