Evaluations,Fitness
1,-2.099016407382643
2,-2.2539353924637493
3,-3.7043568063704333
82,-3.7102171994122455
123,-3.7241538831199557
200,-3.730988708827296
203,-3.742358331278408
260,-3.748560866845869
264,-3.80219443744407
317,-3.8379948064562317
362,-3.8426684614940765
418,-3.855787937844399
447,-3.8618137463526336
512,-3.862575890515833
573,-3.862580840979734
602,-3.8626041573414773
653,-3.862682982958
655,-3.8627449641328986
673,-3.862770585830367
697,-3.862774708982939
722,-3.862777616464195
738,-3.862778990372781
784,-3.8627793051743082
792,-3.8627795913793346
801,-3.8627810151393502
825,-3.8627810905831934
833,-3.8627814484800465
834,-3.8627815231528357
860,-3.8627818169082055
879,-3.862782060197551
892,-3.862782069538448
959,-3.862782083349228
971,-3.8627820920544274
973,-3.862782120748356
992,-3.8627821441757666
1005,-3.8627821465785472
1079,-3.8627821477713438
1249,-3.8627821477973594
1281,-3.8627821477999396
1300,-3.862782147819321
1383,-3.862782147820318
1394,-3.862782147820372
1477,-3.8627821478204734
1487,-3.862782147820525
1490,-3.862782147820619
1528,-3.8627821478206306
1531,-3.8627821478206457
1533,-3.8627821478206497
1535,-3.8627821478207007
1536,-3.862782147820746
1564,-3.8627821478207482
1606,-3.862782147820754
1662,-3.8627821478207545
1682,-3.862782147820755
