Evaluations,Fitness
1,(2513006.0250764983,)
4,(2022708.4681847128,)
9,(526976.2190565426,)
23,(341318.46278403414,)
525,(291801.345814004,)
755,(282228.6082447242,)
804,(281790.37813042104,)
976,(227380.95164240012,)
1515,(221479.07034476526,)
1561,(218929.3861750886,)
1696,(203892.27815961483,)
2180,(195120.48277623067,)
2443,(174927.4722458654,)
2708,(131685.73460183392,)
5612,(124753.18329385442,)
7015,(114771.26436619216,)
7230,(113755.81710340144,)
7927,(113544.99357251669,)
8391,(113477.77424903652,)
8404,(111304.84949171248,)
8485,(110305.74973303321,)
8601,(108748.83673386279,)
8752,(108057.16150953251,)
8810,(106989.74646708778,)
8841,(104085.00139794058,)
9670,(103025.63354624508,)
10172,(102319.21591825092,)
10269,(102047.44507030243,)
10537,(101742.16706020743,)
10549,(101109.63334540038,)
10635,(101104.33240526846,)
10928,(100581.36538307661,)
11166,(100441.97028157311,)
11310,(100183.67538556809,)
11392,(99643.44600016308,)
11587,(99569.74401359847,)
11667,(99348.41244274183,)
11711,(98965.10283590262,)
11776,(98845.46106768686,)
11873,(98547.28741475168,)
11984,(98473.81279796307,)
12029,(98441.32632617229,)
12052,(98270.27190119076,)
12123,(98078.37686471154,)
12244,(97843.00488470281,)
12307,(97784.346155986,)
12529,(97670.20712912387,)
12643,(97646.41815627868,)
12667,(97575.59035593,)
12704,(97477.47863248798,)
12740,(97391.10710310364,)
12798,(97344.91150713392,)
12805,(97307.26531764732,)
12911,(97205.34129649212,)
12995,(97157.88955219917,)
13004,(97127.12004152226,)
13013,(97104.12508454085,)
13125,(97081.70426521976,)
13184,(96907.01957758077,)
13302,(96787.89641952101,)
13456,(96767.33526058515,)
13675,(96656.12376681081,)
13849,(96645.49180485233,)
13922,(96440.97071079454,)
14268,(96011.2763569122,)
