Evaluations,Fitness
1,1954.013334
2,1558.523306
9,1231.666300
96,1201.237489
110,1021.114985
128,968.461196
203,905.773748
205,833.331630
207,724.584568
219,701.783831
238,678.522046
311,619.086124
312,596.357728
315,589.277852
329,470.422687
398,458.543284
405,447.209545
410,400.195644
432,329.976799
504,313.525481
508,281.325190
577,270.199075
604,268.124607
610,263.452191
611,215.979214
658,196.324811
697,176.938632
712,159.887952
761,151.981680
795,143.419749
801,139.022319
806,110.906357
903,110.906357
1012,110.906357
1066,110.906357
1157,110.906357
1296,110.906357
1385,110.071709
1391,106.089150
1480,105.882625
1488,105.465170
1495,105.452534
1504,105.372251
1521,105.148874
1587,104.990886
1589,104.692420
1682,93.380821
1789,93.380821
1871,93.380821
2025,93.380821
2185,93.380821
2385,93.380821
2527,93.380821
2672,81.754044
2679,81.754044
2723,81.754044
2885,81.754044
3068,80.156113
3073,80.156113
3109,78.994247
3172,78.994247
3225,78.916610
3240,78.869163
3298,78.618527
3424,78.599158
3482,78.596974
3489,78.589601
3616,78.585479
3644,78.574051
3664,78.357336
3673,77.791987
3674,76.022544
3691,75.696968
3736,75.481926
3762,75.435249
3776,74.532141
3778,74.390150
3788,73.780153
3871,73.683274
3880,73.577757
3893,73.485561
3920,73.374928
3932,73.286919
4020,73.262337
4095,73.223458
4146,73.108061
4441,73.104541
4525,73.084318
4539,73.052836
4654,67.243302
4661,67.243302
4683,67.243302
4852,66.430442
4860,65.823924
4863,65.679292
4937,65.616057
4963,65.503346
4969,63.184442
5053,63.184442
5093,63.184442
5179,63.184442
5206,63.184442
5334,63.184442
5369,63.184442
5406,63.184442
5687,63.184442
5801,63.184442
5805,63.184442
6049,63.184442
6145,63.184442
6176,63.184442
6284,63.184442
6316,63.184442
6528,63.184442
6535,60.795115
6536,60.795115
6564,60.795115
6637,60.795115
6705,60.795115
6830,59.359142
6833,59.359142
6853,58.208672
6900,57.013501
7063,57.013501
7129,55.239194
7148,55.239194
7171,55.233725
7201,55.210354
7235,55.122770
7253,55.091063
7524,54.381536
7532,53.099186
7534,49.078243
7726,49.078243
7822,46.217169
7825,46.217169
7899,46.217169
8043,46.217169
8123,46.217169
8262,46.217169
8336,46.217169
8543,46.217169
8612,45.474477
8613,44.422779
8643,44.422779
8673,44.422779
8710,43.693212
8718,42.749142
8784,42.723766
8815,42.604202
8822,42.351393
8914,41.438433
8966,41.413797
8986,41.121281
9019,41.121281
9037,41.059142
9058,41.021766
9139,40.881554
9310,40.754430
9441,40.708521
9800,40.509892
9839,40.084803
9840,39.991435
9902,39.908020
9908,39.895505
9918,39.843687
9933,39.819633
9937,39.697546
10015,39.676630
10049,39.664939
10056,39.352503
10197,38.654985
10206,38.438706
10212,37.784003
10298,37.750914
10304,37.738317
10315,37.697239
10322,37.382279
10429,37.184673
10495,36.456337
10496,35.368044
10499,35.348362
10596,35.330063
10600,34.765476
10729,34.762537
10777,34.755881
10891,34.208716
10895,34.178665
10912,33.725230
11015,33.713077
11096,33.707374
11119,33.703042
11187,32.138597
11231,32.138597
11285,31.913849
11319,31.729575
11339,31.533936
11372,31.268970
11393,31.268970
11407,30.980597
11458,30.794395
11460,30.791814
11485,27.719223
11512,27.719223
11602,27.719223
11640,27.719223
11681,27.300911
11686,26.817403
11696,26.150614
11791,26.150614
11795,26.150202
11798,26.146422
11799,26.129755
11828,26.068394
11939,26.064149
11951,26.063905
12016,26.061839
12029,26.055076
12171,26.048297
12177,22.359651
12193,22.359651
12306,22.359651
12374,22.203218
12376,20.965781
12387,20.965781
12411,20.741159
12573,19.897378
12577,19.897378
12586,19.784337
12590,19.529296
12602,19.509341
12658,19.473819
12659,19.406230
12678,19.378716
12694,19.309936
12769,19.308037
12777,19.290944
12870,18.778367
12882,18.676426
12895,18.674009
12903,18.512742
12966,18.321764
13031,18.321764
13055,18.321764
13074,18.312991
13083,18.270209
13184,18.267639
13197,18.253165
13242,18.247201
13263,18.220675
13264,18.077556
13283,17.974757
13324,17.784217
13440,17.348139
13464,17.320173
13469,16.971675
13471,16.793406
13477,16.581173
13568,16.344871
13586,16.179791
13668,16.030693
13793,15.969838
13851,15.821125
13909,15.808657
13912,15.526721
13943,15.456362
13981,15.260580
14075,15.052415
14188,15.021675
14255,14.582309
14260,14.469229
14287,14.424237
14378,14.369194
14379,14.353869
14382,14.169714
14491,14.164416
14517,14.018552
14579,13.984954
14750,13.960085
14829,13.657462
14911,13.589770
